N	3gram	Ircho_Kome_3	KulturaY
1	и т п	3	18
2	для того чтобы	6	15
3	в том что	9	15
4	и т д	1	14
5	с точки зрения	3	9
6	по отношению к	3	8
7	то обстоятельство что	2	8
8	в том чтобы	1	8
9	в самом деле	6	7
10	с другой стороны	2	6
11	о том что	4	5
12	в этом отношении	2	5
13	в зависимости от	1	5
14	во всяком случае	3	5
15	по крайней мере	1	5
16	до сих пор	9	4
17	тем не менее	3	4
18	о том как	3	3
19	состоит в том	2	3
20	вместе с тем	3	3
21	более или менее	1	3
22	в связи с	3	3
23	в свою очередь	6	3
24	в соответствии с	1	3
25	так или иначе	2	2
26	в то же	4	2
27	трудно было бы	1	2
28	т е о	1	2
29	если тем не	1	2
30	в первую очередь	1	2
31	т е в	2	2
32	но все же	2	2
33	на то что	1	2
34	на мой взгляд	1	2
35	к тому что	1	2
36	в этом случае	2	2
37	как с помощью	1	2
38	на то обстоятельство	1	2
39	этой точки зрения	1	2
40	речь идет о	3	2
41	чуть ли не	1	2
42	то же время	4	2
43	в свое время	1	2
44	в каждом из	1	2
45	и в самом	3	2
46	так и в	1	2
47	идет о его	1	1
48	с одной стороны	3	1
49	себе в этом	1	1
50	и в то	1	1
51	об этом и	1	1
52	и с его	1	1
53	к мысли что	1	1
54	едва ли не	1	1
55	если бы он	3	1
56	что и в	2	1
57	и таким путем	1	1
58	имеем в виду	1	1
59	как раз эта	1	1
60	лицом к лицу	1	1
61	в настоящее время	1	1
62	в силу этого	1	1
63	и его современники	1	1
64	отнюдь не является	1	1
65	вместе с ним	2	1
66	и в его	1	1
67	ничего общего с	1	1
68	лет тому назад	4	1
69	в отличие от	1	1
70	но не это	1	1
71	следует остановиться подробнее	1	1
72	далеко не всегда	1	1
73	того чтобы в	1	1
74	и если бы	1	1
75	мы имеем в	1	1
76	с этой точки	1	1
77	у целого ряда	1	1
78	и в силу	1	1
79	он должен быть	1	1
80	таким образом если	1	1
81	из той же	1	1
82	после того как	1	1
83	было ясно что	1	1
84	по существу не	1	1
85	в какой мере	2	1
86	не говоря уже	1	1
87	друг от друга	1	1
88	так и не	1	1
89	в первом случае	1	1
90	и с этой	2	1
91	том что она	1	1
92	потому что он	1	1
93	в случае с	1	1
94	только для того	2	1
95	на этот раз	2	1
96	я мог бы	1	1
