N	2gram	Losev_Prob_5	Analitik
1	в качестве	4	31
2	может быть	7	29
3	в том	12	27
4	не может	5	22
5	и не	12	21
6	в частности	4	19
7	и в	30	18
8	но и	13	17
9	а не	5	17
10	не только	18	15
11	отнюдь не	4	15
12	не в	7	14
13	как и	7	13
14	в этом	17	13
15	в его	12	13
16	при этом	4	12
17	том что	17	12
18	в себе	4	11
19	то есть	21	11
20	состоит в	1	11
21	но не	7	10
22	а в	6	9
23	то же	2	9
24	в то	4	9
25	нуждается в	1	8
26	но в	9	8
27	тем самым	1	7
28	к тому	2	7
29	том чтобы	1	7
30	по своей	2	6
31	же время	1	6
32	прежде всего	6	6
33	точки зрения	10	6
34	я и	1	6
35	в своей	22	6
36	это не	2	6
37	времени и	1	6
38	только в	9	6
39	мы имеем	2	6
40	то что	18	6
41	далеко не	4	6
42	должен быть	1	6
43	по отношению	2	6
44	или иной	1	6
45	в самом	5	6
46	той или	1	6
47	отношению к	2	5
48	в этой	10	5
49	иное как	3	5
50	сводится к	1	5
51	что в	5	5
52	между тем	2	5
53	что иное	3	5
54	и его	6	5
55	такого рода	2	5
56	в их	1	5
57	и на	6	5
58	и состоит	1	5
59	о том	12	5
60	как бы	6	5
61	и как	6	5
62	все же	9	4
63	во времени	1	4
64	в другом	3	4
65	в литературе	1	4
66	того же	4	4
67	так и	7	4
68	с ним	3	4
69	по себе	2	4
70	вместе с	7	4
71	того что	3	4
72	из которых	1	4
73	с точки	8	4
74	для того	3	4
75	тому же	1	4
76	и пространстве	1	4
77	ни в	4	4
78	уже не	6	4
79	искусства в	1	4
80	не всегда	3	4
81	ни было	1	4
82	могут быть	1	4
83	именно в	3	4
84	не что	3	4
85	себя и	1	4
86	с другой	6	4
87	собственно говоря	1	4
88	в области	2	4
89	и более	2	4
90	по природе	1	3
91	бы то	2	3
92	одной стороны	3	3
93	не будет	2	3
94	никто не	1	3
95	и все	9	3
96	а именно	12	3
97	таким образом	13	3
98	к нему	3	3
99	даже в	1	3
100	хотя бы	2	3
101	того чтобы	2	3
102	того или	1	3
103	разного рода	4	3
104	таком случае	2	3
105	еще не	3	3
106	по мысли	2	3
107	в таком	2	3
108	и т	1	3
109	и к	4	3
110	что не	2	3
111	если в	1	3
112	то ни	2	3
113	своего рода	1	3
114	в силу	5	3
115	я в	1	3
116	и есть	1	3
117	вопроса о	1	3
118	человек в	1	3
119	в котором	2	3
120	мере в	2	3
121	будто бы	5	3
122	с одной	3	3
123	в нем	6	3
124	что и	6	3
125	не могут	2	3
126	он не	3	3
127	с его	1	3
128	в нашем	1	3
129	том числе	2	3
130	а также	3	3
131	что он	7	3
132	как будто	3	3
133	смысла и	1	3
134	в состав	1	3
135	а с	4	3
136	однако не	1	3
137	однако в	3	3
138	все эти	2	2
139	в которой	5	2
140	искусство в	1	2
141	все прочие	1	2
142	говорит и	1	2
143	и с	5	2
144	по выражению	1	2
145	данном случае	2	2
146	вопрос о	1	2
147	из этих	1	2
148	такой же	1	2
149	рассказ о	1	2
150	можно сказать	6	2
151	в противоположность	3	2
152	в двух	1	2
153	рода и	2	2
154	тогда когда	4	2
155	для себя	5	2
156	представляет собою	2	2
157	не к	2	2
158	и является	2	2
159	здесь не	7	2
160	и просто	2	2
161	вовсе не	8	2
162	то он	1	2
163	науки о	1	2
164	была бы	2	2
165	же мере	1	2
166	в какой	2	2
167	или иных	2	2
168	художественное творчество	5	2
169	бы не	3	2
170	других людей	1	2
171	на его	2	2
172	художественного творчества	8	2
173	бы ни	1	2
174	то в	1	2
175	из четырех	1	2
176	при изучении	1	2
177	его к	1	2
178	который в	9	2
179	в искусстве	1	2
180	субъект и	1	2
181	было бы	4	2
182	и самого	3	2
183	отношение к	2	2
184	потому что	13	2
185	свидетельствует о	2	2
186	отношения к	1	2
187	в начале	3	2
188	на самом	1	2
189	на место	1	2
190	нет и	1	2
191	никогда не	7	2
192	тех или	2	2
193	еще в	5	2
194	в новом	1	2
195	и сам	4	2
196	а как	1	2
197	как мы	2	2
198	следует что	1	2
199	не говоря	1	2
200	что из	1	2
201	не все	2	2
202	и о	5	2
203	но к	1	2
204	можно читать	1	2
205	один из	2	2
206	и потому	1	2
207	на основе	1	2
208	от своего	1	2
209	является по	2	2
210	на фоне	1	2
211	не столько	1	2
212	едва ли	4	2
213	перед собой	1	2
214	не о	1	2
215	со стороны	1	2
216	но о	1	2
217	не должен	1	2
218	другой стороны	6	2
219	только для	2	2
220	этом отношении	1	2
221	и тогда	2	2
222	также и	12	2
223	не просто	5	2
224	несмотря на	6	2
225	ли он	2	2
226	при помощи	6	2
227	тем более	1	2
228	творчества и	1	2
229	и до	2	2
230	самом деле	2	2
231	в составе	1	2
232	бытия и	1	2
233	на себя	1	2
234	и то	5	2
235	так как	6	2
236	мира в	3	2
237	из них	2	2
238	могли бы	1	2
239	от которого	1	2
240	что именно	2	2
241	себе в	1	2
242	и по	1	2
243	в данном	2	2
244	в роли	2	2
245	преданий о	1	1
246	вновь и	1	1
247	это возможно	1	1
248	который и	1	1
249	изучении истории	1	1
250	прежде чем	2	1
251	для всех	1	1
252	здесь совершенно	1	1
253	со своим	1	1
254	в них	2	1
255	или иное	1	1
256	если и	1	1
257	от меня	1	1
258	для нас	10	1
259	и только	2	1
260	и наконец	1	1
261	миф в	1	1
262	когда же	1	1
263	пребывания в	1	1
264	во всяком	2	1
265	его на	2	1
266	в связи	7	1
267	мы и	2	1
268	сама же	1	1
269	но он	5	1
270	или в	4	1
271	удел в	1	1
272	говорит о	7	1
273	его с	1	1
274	было и	1	1
275	есть уже	1	1
276	на это	1	1
277	и для	6	1
278	являет собой	1	1
279	дает ему	2	1
280	другого как	2	1
281	по пути	1	1
282	меня я	1	1
283	мы уже	1	1
284	человеческой жизни	2	1
285	и ее	1	1
286	связи с	7	1
287	крайней мере	4	1
288	учение о	3	1
289	себя самого	2	1
290	только одно	1	1
291	здесь как	2	1
292	не было	1	1
293	и жизни	1	1
294	трактует как	1	1
295	на своего	1	1
296	человека а	2	1
297	нашей работы	1	1
298	творчества в	1	1
299	это путь	1	1
300	есть в	2	1
301	числе и	1	1
302	вслед за	2	1
303	в виде	10	1
304	присутствуют в	1	1
305	элементов то	1	1
306	все того	2	1
307	он служит	1	1
308	которого и	2	1
309	сих пор	2	1
310	говоря уже	1	1
311	что это	1	1
312	ним в	1	1
313	проявляется в	2	1
314	первый взгляд	1	1
315	а скорее	2	1
316	утверждал что	1	1
317	в драме	2	1
318	личности и	1	1
319	мы встречаем	1	1
320	мы не	2	1
321	не так	4	1
322	этой точки	1	1
323	где он	1	1
324	до сих	2	1
325	так что	11	1
326	как это	1	1
327	на котором	1	1
328	то и	2	1
329	от него	1	1
330	в пределы	1	1
331	как раз	5	1
332	а только	1	1
333	вплоть до	1	1
334	таким же	1	1
335	и те	1	1
336	зрения в	1	1
337	этой жизни	1	1
338	то или	1	1
339	науки в	1	1
340	если он	2	1
341	тем как	2	1
342	в одном	3	1
343	в ней	3	1
344	слова не	1	1
345	существования и	1	1
346	если не	4	1
347	в xx	1	1
348	его в	6	1
349	были бы	1	1
350	он сам	3	1
351	борьбу с	2	1
352	мы находим	7	1
353	но все	4	1
354	и была	1	1
355	в полном	1	1
356	является ли	1	1
357	в году	5	1
358	же не	4	1
359	жизни в	4	1
360	от тех	1	1
361	говорится и	1	1
362	людей в	5	1
363	что ее	1	1
364	при всем	2	1
365	в ее	3	1
366	виду не	1	1
367	превращается в	1	1
368	в рассказе	1	1
369	здесь мы	1	1
370	с этой	2	1
371	для искусства	1	1
372	здесь в	2	1
373	что касается	3	1
374	для человека	1	1
375	из него	1	1
376	которого не	2	1
377	и от	1	1
378	по этому	2	1
379	поскольку в	3	1
380	что ни	1	1
381	было не	1	1
382	третья часть	1	1
383	входит в	1	1
384	тех пор	1	1
385	в него	1	1
386	к своему	1	1
387	нам представляется	1	1
388	и даже	14	1
389	хотя и	8	1
390	что для	1	1
391	в диалоге	1	1
392	ни малейшего	1	1
393	всей своей	2	1
394	нового времени	4	1
395	тех же	1	1
396	на него	2	1
397	как для	1	1
398	самому в	1	1
399	в большей	2	1
400	из этой	1	1
401	они не	2	1
402	как в	2	1
403	двух других	1	1
404	к себе	1	1
405	аналогии с	1	1
406	все время	3	1
407	из этого	4	1
408	с некоторым	1	1
409	ее в	2	1
410	в душе	1	1
411	в свою	2	1
412	самом себе	1	1
413	человека и	4	1
414	из себя	1	1
415	к его	1	1
416	несомненно может	1	1
417	о подлинном	1	1
418	человек и	2	1
419	не входит	2	1
420	тот же	3	1
421	о котором	3	1
422	и всего	1	1
423	смысле слова	3	1
424	мы должны	1	1
425	жизни и	2	1
426	даже если	1	1
427	или по	1	1
428	в отношении	3	1
