N	2gram	Losev_Dial_4	FransuaR
1	и в	15	45
2	и не	30	15
3	в этом	11	14
4	но в	3	14
5	не только	8	14
6	во всех	2	13
7	в его	4	13
8	и его	7	13
9	что в	7	12
10	как бы	14	12
11	в романе	1	11
12	то же	9	11
13	в то	6	11
14	в своем	5	11
15	как и	7	10
16	и с	4	10
17	в нем	5	10
18	в том	11	10
19	но и	4	10
20	прежде всего	11	10
21	же время	6	9
22	жизни и	4	8
23	так же	4	8
24	вовсе не	6	8
25	таким образом	5	8
26	мира и	1	8
27	как мы	1	8
28	в ней	5	8
29	все это	9	7
30	и все	11	7
31	не в	8	7
32	в конце	1	7
33	потому что	10	7
34	мы видели	1	7
35	что и	6	7
36	также и	4	7
37	с его	5	7
38	том что	10	7
39	так и	5	6
40	связи с	1	6
41	в этой	4	6
42	того чтобы	5	6
43	весь мир	2	6
44	для того	5	6
45	в них	2	6
46	всех этих	1	6
47	он не	1	6
48	что он	7	6
49	так как	14	6
50	все эти	3	5
51	в связи	1	5
52	не может	11	5
53	и их	2	5
54	как раз	4	5
55	его в	1	5
56	одной из	2	5
57	с ним	3	5
58	в себя	5	5
59	на самом	1	5
60	хотя и	6	5
61	с ее	10	5
62	это и	9	5
63	и на	5	5
64	мы видим	4	5
65	на этом	3	5
66	есть и	3	5
67	и у	1	5
68	на части	1	5
69	и как	4	5
70	но это	4	5
71	и здесь	1	4
72	бы в	4	4
73	между собою	2	4
74	очень часто	1	4
75	точки зрения	14	4
76	как на	1	4
77	кроме того	2	4
78	в их	3	4
79	и во	2	4
80	в сущности	5	4
81	как это	2	4
82	а в	1	4
83	мы находим	2	4
84	не мог	2	4
85	его как	2	4
86	мы не	9	4
87	и даже	6	4
88	эта связь	1	4
89	и от	1	4
90	и о	8	4
91	сказать что	6	4
92	ничего не	17	4
93	только в	7	4
94	той же	5	4
95	это было	2	4
96	об этом	3	4
97	в основе	10	4
98	мы уже	3	4
99	же как	1	4
100	в самом	2	4
101	такой же	1	4
102	с этим	3	4
103	в общем	1	4
104	все они	1	4
105	о том	5	4
106	его не	1	4
107	а не	18	4
108	чем же	2	4
109	здесь как	1	4
110	и это	8	4
111	перед нами	6	4
112	можно было	1	4
113	почти все	1	3
114	для всех	3	3
115	но она	1	3
116	и вот	11	3
117	но он	1	3
118	мир и	4	3
119	и для	5	3
120	не было	2	3
121	не менее	2	3
122	по существу	1	3
123	есть в	4	3
124	нем не	1	3
125	этой жизни	2	3
126	и он	1	3
127	в одном	4	3
128	этот момент	3	3
129	вместе с	2	3
130	что на	2	3
131	в заключение	1	3
132	это не	12	3
133	но они	2	3
134	жизни он	1	3
135	как они	1	3
136	как в	3	3
137	нисколько не	2	3
138	из этих	2	3
139	в своей	3	3
140	как он	1	3
141	поэтому и	1	3
142	в течение	4	3
143	дело в	1	3
144	и ни	2	3
145	в одной	1	3
146	ни в	8	3
147	не могло	1	3
148	свобода и	1	3
149	от того	2	3
150	об этой	2	3
151	связанные с	1	3
152	именно в	5	3
153	того что	13	3
154	ведь и	2	3
