N	2gram	Propp_Isto_3	Myshleni
1	в том	9	33
2	том что	8	27
3	точки зрения	2	26
4	то что	7	20
5	в этом	17	19
6	с точки	1	18
7	того что	5	17
8	и в	22	15
9	не только	14	15
10	речи и	1	15
11	таким образом	10	14
12	что в	15	14
13	что он	9	12
14	ребенка в	1	10
15	мы не	1	10
16	но и	12	10
17	в целом	3	10
18	мы можем	6	10
19	было бы	3	10
20	о том	3	9
21	не может	4	9
22	связи с	6	9
23	может быть	11	9
24	что мы	1	9
25	в своем	2	9
26	так и	2	8
27	не в	4	8
28	казалось бы	1	8
29	никогда не	3	8
30	и что	2	8
31	заключается в	1	8
32	если бы	6	8
33	во всяком	2	7
34	как бы	1	7
35	по себе	1	7
36	потому что	3	7
37	к тому	3	7
38	и не	12	7
39	тот же	1	7
40	он не	5	7
41	одной стороны	2	7
42	с одной	2	7
43	мы знаем	2	7
44	как и	3	6
45	вовсе не	2	6
46	мысль что	1	6
47	на то	1	6
48	что это	1	6
49	там где	7	6
50	как это	4	6
51	мы находим	1	6
52	вместе с	9	6
53	по этому	1	6
54	в связи	3	6
55	мы видели	13	6
56	и к	3	6
57	как мы	8	6
58	мы должны	7	6
59	сказать что	3	6
60	всяком случае	2	6
61	мы уже	6	6
62	в этой	5	6
63	по отношению	2	6
64	но в	10	6
65	с другой	7	6
66	в частности	5	6
67	на этот	1	6
68	самом деле	1	6
69	вопрос о	2	5
70	отношению к	2	5
71	видели что	4	5
72	это не	6	5
73	и даже	2	5
74	то же	6	5
75	друг друга	6	5
76	представление о	3	5
77	и др	2	5
78	и их	1	5
79	уже в	1	5
80	можно было	1	5
81	этот вопрос	2	5
82	все что	3	5
83	в них	6	4
84	все же	5	4
85	и с	4	4
86	для нас	4	4
87	так же	3	4
88	прежде всего	3	4
89	что его	1	4
90	даже в	2	4
91	хотя бы	1	4
92	связана с	3	4
93	в своей	1	4
94	а в	6	4
95	в эту	1	4
96	независимо от	2	4
97	к этому	7	4
98	в начале	1	4
99	не имеет	2	4
100	как в	2	4
101	из этих	3	4
102	и его	4	4
103	в качестве	2	4
104	только в	4	4
105	того как	1	4
106	мы видим	8	4
107	их в	3	4
108	из того	2	4
109	все это	1	4
110	при помощи	3	4
111	который в	1	4
112	том чтобы	1	4
113	так как	7	4
114	все эти	4	3
115	вернуться к	1	3
116	данном случае	3	3
117	смысле этого	1	3
118	что они	8	3
119	при этом	2	3
120	что как	1	3
121	здесь и	2	3
122	человека и	1	3
123	этого слова	1	3
124	и все	3	3
125	с ним	1	3
126	действительности и	1	3
127	свое имя	1	3
128	об этом	1	3
129	вот почему	2	3
130	не можем	1	3
131	он сам	1	3
132	но не	7	3
133	и только	1	3
134	в которых	2	3
135	ничем не	1	3
136	одной из	1	3
137	действия и	1	3
138	должны были	3	3
139	и сам	1	3
140	они не	4	3
141	все время	2	3
142	что при	1	3
143	с другими	1	3
144	что у	3	3
145	или в	11	3
146	на самом	2	3
147	с этим	8	3
148	к этой	1	3
149	ничего не	6	3
150	уже говорили	1	3
151	детей в	2	3
152	мы имеем	19	3
153	лежит в	1	3
154	для этого	1	3
155	он в	1	3
156	не существует	1	3
157	с собой	2	3
158	мы будем	1	3
159	том числе	1	3
160	рассматривается как	1	3
161	только для	1	3
162	в следующем	1	3
163	он на	2	3
164	и до	1	3
165	а не	6	3
166	что она	5	3
167	и ее	3	3
168	и это	2	3
169	со стороны	3	3
170	из них	7	3
171	состоит в	3	3
172	во время	6	3
173	и по	1	3
174	в данном	4	3
175	вопрос не	1	2
176	ней в	2	2
177	как при	1	2
178	которой мы	1	2
179	и обратно	1	2
180	все те	1	2
181	в другом	2	2
182	можно сказать	2	2
183	на том	3	2
184	больше чем	1	2
185	в один	1	2
186	случае не	1	2
187	и для	2	2
188	следует за	2	2
189	для всего	1	2
190	и другой	1	2
191	с ней	6	2
192	связь с	6	2
193	он находится	1	2
194	бы что	1	2
195	нет никаких	2	2
196	о наличии	1	2
197	у него	3	2
198	как нечто	1	2
199	раньше чем	3	2
200	уже видели	3	2
201	на место	1	2
202	имеет свою	3	2
203	в некоторых	5	2
204	друг с	1	2
205	картину в	1	2
206	не дает	2	2
207	в другой	4	2
208	что на	4	2
209	от друга	1	2
210	в одном	2	2
211	на которых	1	2
212	каким образом	1	2
213	его к	1	2
214	были бы	1	2
215	но все	2	2
216	принадлежит к	1	2
217	ребенок не	1	2
218	что же	1	2
219	известно из	1	2
220	с этой	1	2
221	говорит по	1	2
222	с другом	1	2
223	на этой	1	2
224	в себя	1	2
225	в ином	6	2
226	но если	1	2
227	моменты которые	1	2
228	говорили выше	1	2
229	для данного	1	2
230	к ней	4	2
231	к вопросу	1	2
232	в его	3	2
233	в этих	11	2
234	и той	1	2
235	на все	2	2
236	живет в	5	2
237	после этого	2	2
238	и более	2	2
239	следующим образом	3	2
240	в других	4	2
241	на которой	1	2
242	с ее	1	2
243	есть ли	2	2
244	ее в	3	2
245	общего с	1	2
246	на эту	1	2
247	которые он	1	2
248	что и	9	2
249	видим в	1	2
250	представляет собой	3	2
251	в силу	2	2
252	в течение	6	2
253	не то	1	2
254	во всем	1	2
255	мы увидим	3	2
256	во все	2	2
257	должны будем	1	2
258	и есть	2	2
259	ни в	2	2
260	нет и	1	2
261	в книге	1	2
262	как только	2	2
263	тем что	4	2
264	той же	2	2
265	заметить что	1	2
266	здесь у	1	2
267	ту же	2	2
268	тому как	1	2
269	и тем	1	2
270	в котором	2	2
271	же как	2	2
272	от того	1	2
273	могут быть	5	2
274	как основной	1	2
275	находится в	4	2
276	увидим ниже	3	2
277	целом но	1	2
278	также и	1	2
279	из всех	1	2
280	в такой	1	2
281	как у	1	2
282	человек с	1	2
283	нас в	1	2
284	столь же	1	2
285	своей жизни	1	2
286	а также	2	2
287	все равно	3	2
288	указывает что	1	2
289	чем в	1	2
290	не следует	1	2
291	целый ряд	3	2
292	которые не	1	2
293	стороны и	3	2
294	на одной	2	2
295	друг от	1	2
296	к себе	1	2
297	что здесь	6	2
298	перед нами	1	2
299	уже и	1	2
300	как говорит	1	2
301	отнюдь не	1	2
302	сам становится	1	2
303	указывает на	1	2
304	и эта	1	2
305	и как	3	2
306	подобно тому	1	2
307	свою собственную	1	2
308	но для	1	2
309	этом нет	1	1
310	то мы	2	1
311	стоят и	1	1
312	и там	4	1
313	своем исследовании	1	1
314	и этот	1	1
315	нас это	1	1
316	на это	2	1
317	еще одну	2	1
318	это может	1	1
319	один пример	1	1
320	образом и	2	1
321	говорит и	2	1
322	как правило	2	1
323	не знает	1	1
324	в известных	1	1
325	говорит не	1	1
326	почему в	3	1
327	бы быть	1	1
328	исходя из	1	1
329	что животное	1	1
330	их с	1	1
331	и вот	2	1
332	самом же	1	1
333	о ней	2	1
334	мире в	1	1
335	его на	2	1
336	с едва	1	1
337	входит в	1	1
338	всего эта	1	1
339	даже сами	1	1
340	из этого	1	1
341	этому вопросу	1	1
342	всю жизнь	2	1
343	два момента	1	1
344	объясняется не	1	1
345	бы это	1	1
346	и также	1	1
347	или не	2	1
348	могла бы	1	1
349	одна из	2	1
350	она при	2	1
351	так не	1	1
352	совершается не	1	1
353	иногда даже	1	1
354	которого можно	1	1
355	эти два	3	1
356	никто не	2	1
357	как на	1	1
358	о ребенке	1	1
359	показывает что	5	1
360	по мере	1	1
361	чем другие	1	1
362	уже выше	2	1
363	в жизни	2	1
364	для них	3	1
365	забывает о	2	1
366	перед ним	1	1
367	после того	2	1
368	другу и	1	1
369	друг другу	2	1
370	и тот	1	1
371	с материалом	1	1
372	же мы	1	1
373	к нему	5	1
374	поставить в	1	1
375	где он	1	1
376	в виде	2	1
377	на землю	2	1
378	как можно	1	1
379	то обстоятельство	1	1
380	сих пор	5	1
381	которые его	1	1
382	случаи когда	4	1
383	не исчерпывается	1	1
384	в нем	9	1
385	и так	2	1
386	спросим себя	1	1
387	но вместе	1	1
388	близко к	1	1
389	известных условиях	1	1
390	этой точки	1	1
391	не видит	2	1
392	до сих	5	1
393	так что	5	1
394	можно возразить	1	1
395	исследования в	1	1
396	уже на	1	1
397	время пребывания	1	1
398	но можно	1	1
399	в немецких	2	1
400	в руках	1	1
401	только то	1	1
402	он так	1	1
403	там же	2	1
404	это при	1	1
405	находит в	1	1
406	сознание а	1	1
407	привели его	1	1
408	но тем	2	1
409	течение лет	1	1
410	и наоборот	1	1
411	на ту	1	1
412	в самых	2	1
413	которой он	1	1
414	в жизнь	1	1
415	и он	2	1
416	с тем	2	1
417	есть очень	1	1
418	два способа	1	1
419	и разнообразны	1	1
420	формы с	2	1
421	его в	3	1
422	ответ на	1	1
423	это те	1	1
424	тогда он	1	1
425	согласии с	1	1
426	говорит следующее	1	1
427	в свете	5	1
428	указывающих на	1	1
429	за него	2	1
430	между собой	1	1
431	не хочет	1	1
432	есть не	1	1
433	у кого	1	1
434	всего что	1	1
435	как нет	1	1
436	в ее	1	1
437	на охоту	5	1
438	в тех	2	1
439	ли для	1	1
440	здесь мы	5	1
441	в приведенном	1	1
442	при известных	1	1
443	здесь в	1	1
444	еще на	1	1
445	можно видеть	2	1
446	но как	1	1
447	в таких	1	1
448	это были	1	1
449	на голову	5	1
450	а затем	3	1
451	в нашей	1	1
452	сами по	1	1
453	этому же	3	1
454	они говорят	1	1
455	но начинает	1	1
456	вступает в	3	1
457	между тем	2	1
458	не имеют	2	1
459	но здесь	1	1
460	установить что	1	1
461	более чем	1	1
462	он по	2	1
463	еще более	2	1
464	к своему	1	1
465	необходимо рассмотреть	1	1
466	пустота и	1	1
467	нами уже	1	1
468	из каких	1	1
469	как они	1	1
470	не видно	3	1
471	образом мы	2	1
472	которые в	1	1
473	что автор	1	1
474	о причинах	1	1
475	но этот	2	1
476	в наших	2	1
477	буквальном смысле	1	1
478	связаны между	1	1
479	другими словами	1	1
480	то и	6	1
481	но это	3	1
482	это и	1	1
483	от него	2	1
484	именно на	1	1
485	за этими	1	1
486	у нас	4	1
487	не соответствует	1	1
488	к детям	1	1
489	что не	2	1
490	это настолько	1	1
491	животного и	1	1
492	обстоятельство что	1	1
493	что такое	1	1
494	не входит	1	1
495	предположение что	1	1
496	начинает играть	1	1
497	как если	1	1
498	свете приведенных	2	1
499	здесь не	3	1
500	связаны с	1	1
501	в чем	3	1
502	однако что	3	1
503	что представление	1	1
504	и от	3	1
505	для объяснения	1	1
506	и о	2	1
507	да и	2	1
508	играют в	1	1
509	и поэтому	1	1
510	об одном	1	1
511	конечно не	1	1
512	связано с	4	1
513	как она	1	1
514	тому же	2	1
515	один из	5	1
516	бы только	1	1
517	и потому	2	1
518	свет на	1	1
519	со своей	1	1
520	видим не	1	1
521	том смысле	1	1
522	к которой	1	1
523	говорит в	1	1
524	прямо говорит	1	1
525	под влиянием	1	1
526	не ставит	1	1
527	спросить себя	1	1
528	ничего общего	1	1
529	имеют ничего	1	1
530	ребенка стремление	1	1
531	живут в	1	1
532	то это	2	1
533	функцию в	1	1
534	совершенно различных	1	1
535	а именно	4	1
536	могло бы	1	1
537	наконец сам	1	1
538	ни один	2	1
539	что еще	2	1
540	в особенности	2	1
541	не всегда	4	1
542	предположить что	7	1
543	только не	2	1
544	них нельзя	1	1
545	другой стороны	7	1
546	здесь на	2	1
547	двух совершенно	1	1
548	и тех	1	1
549	далеко в	1	1
550	на этом	4	1
551	этот в	1	1
552	затем уже	2	1
553	на всю	1	1
554	приходит к	1	1
555	или нет	1	1
556	к ним	1	1
557	нигде не	1	1
558	как выражение	1	1
559	только к	1	1
560	такой же	2	1
561	эта сторона	1	1
562	и на	4	1
563	что вся	1	1
564	и во-вторых	1	1
565	так просто	1	1
566	здесь действительно	1	1
567	она не	4	1
568	далее мы	1	1
569	и здесь	7	1
570	народов и	1	1
571	можно предположить	1	1
572	них там	1	1
573	и столь	1	1
574	как мне	3	1
575	двух лет	1	1
576	я не	3	1
577	он видит	3	1
578	только с	1	1
579	он состоит	1	1
580	все особенности	1	1
581	одном из	3	1
582	однако в	1	1
583	мне и	1	1
584	одно из	1	1
585	видели выше	3	1
586	приходит в	3	1
587	видеть в	1	1
588	с самого	1	1
589	или наоборот	2	1
590	из которого	2	1
591	за ним	3	1
592	случае мы	1	1
593	но по	3	1
594	чтобы быть	1	1
595	начиная с	1	1
596	имеет еще	1	1
597	идет на	1	1
598	для создания	1	1
599	будет сказать	1	1
600	стола и	1	1
601	типов и	1	1
602	к таким	1	1
603	в ней	2	1
604	объяснения в	1	1
605	связь и	2	1
606	первые же	1	1
607	чем же	1	1
608	и должно	1	1
609	это очевидно	1	1
610	в связь	1	1
611	и говорит	9	1
612	же деле	1	1
613	и то	2	1
614	она в	1	1
615	отличается от	1	1
616	на другой	2	1
617	первых дней	1	1
618	а после	2	1
619	всем его	1	1
620	такое же	1	1
621	должен был	3	1
622	одного из	2	1
623	связанной с	1	1
624	не будем	3	1
625	другие формы	1	1
626	известно что	2	1
627	изменения и	1	1
628	то она	1	1
629	точно так	2	1
630	языка не	1	1
631	где уже	1	1
632	долгое время	1	1
633	только на	2	1
634	связь эта	1	1
635	или даже	1	1
636	отношении он	1	1
637	чтобы дать	1	1
638	для этой	1	1
639	имеем в	4	1
640	себе и	2	1
641	этого можно	1	1
642	в пределах	4	1
643	в дальнейшем	4	1
644	каковы же	1	1
645	здесь может	2	1
646	в буквальном	1	1
647	и вновь	2	1
648	о двух	1	1
649	все остальные	1	1
650	дети как	1	1
651	особенностей его	1	1
652	вообще не	1	1
653	также в	1	1
654	а от	1	1
655	является в	1	1
656	возраста но	1	1
657	она представляет	1	1
658	самого начала	1	1
659	эти формы	1	1
660	не есть	1	1
661	или несколько	2	1
662	не говорит	1	1
