N	2gram	Propp_Isto_4	Sotsiolo
1	все это	2	7
2	в этом	7	5
3	в том	3	5
4	для нас	3	3
5	не только	15	3
6	как же	1	3
7	в его	5	3
8	и в	26	3
9	не в	5	3
10	и только	5	3
11	только в	3	2
12	их между	1	2
13	может быть	14	2
14	и что	5	2
15	в результате	1	2
16	это и	5	2
17	главным образом	2	2
18	то же	8	2
19	должна быть	2	2
20	было бы	2	2
21	она может	1	2
22	и мы	1	2
23	таким образом	10	2
24	но и	12	2
25	как будто	1	2
26	тем более	1	2
27	еще не	6	2
28	то что	16	2
29	только как	1	2
30	в частности	2	2
31	к которому	1	2
32	очевидно что	1	2
33	по существу	3	2
34	что в	14	2
35	как бы	3	2
36	том что	3	2
37	дело не	2	2
38	и не	9	1
39	и затем	1	1
40	и есть	2	1
41	в этой	2	1
42	в своей	4	1
43	но сам	1	1
44	бы в	1	1
45	же этот	1	1
46	по себе	2	1
47	все эти	3	1
48	не один	1	1
49	представить себе	1	1
50	и его	10	1
51	не дает	2	1
52	героя который	1	1
53	право на	2	1
54	в целом	2	1
55	вряд ли	1	1
56	с другой	4	1
57	их друг	1	1
58	бы они	1	1
59	связи с	3	1
60	что она	3	1
61	в них	1	1
62	в связи	2	1
63	что он	10	1
64	это происходит	2	1
65	происходит не	1	1
66	не было	1	1
67	сказать и	1	1
68	когда мы	1	1
69	а с	1	1
70	и стало	1	1
71	не из	1	1
72	но не	5	1
73	зависит от	1	1
74	подняться на	1	1
75	теперь он	1	1
76	и более	3	1
77	но она	1	1
78	вовсе не	4	1
79	все же	9	1
80	что на	2	1
81	но как	1	1
82	вопросом о	1	1
83	а в	8	1
84	и строить	1	1
85	это не	5	1
86	в то	1	1
87	те же	3	1
88	нам право	2	1
89	мы должны	5	1
90	между ними	3	1
91	конечно не	2	1
92	он по	1	1
93	и наконец	1	1
94	для этого	1	1
95	в чем	1	1
96	никогда не	2	1
97	ними в	1	1
98	в силу	5	1
99	на тех	1	1
100	в котором	1	1
101	тому что	1	1
102	в него	1	1
103	иначе говоря	1	1
104	же это	2	1
105	в этих	7	1
106	том как	2	1
107	у него	5	1
108	как и	7	1
109	с помощью	2	1
110	вот в	1	1
111	с ним	1	1
112	на все	1	1
113	мы еще	1	1
114	не можно	1	1
115	один из	1	1
116	как тотчас	1	1
117	какой же	1	1
118	и как	5	1
119	именно и	1	1
120	его в	9	1
121	о том	4	1
122	на что	1	1
123	даже в	4	1
124	тотчас же	1	1
125	или нет	1	1
126	же самое	2	1
127	вступает в	1	1
128	и связь	1	1
129	связь между	2	1
130	хотя бы	2	1
131	со своими	1	1
132	это дает	1	1
133	дает нам	4	1
134	в таких	2	1
135	и по	5	1
136	ничего не	5	1
137	что это	2	1
138	между собой	1	1
139	на этот	2	1
140	мы не	1	1
141	не может	6	1
142	перейти к	1	1
143	прежде всего	1	1
144	они не	1	1
145	это наиболее	1	1
146	не от	1	1
147	он говорит	2	1
148	или не	1	1
149	тем что	5	1
150	что эти	1	1
151	полагает что	1	1
152	так и	10	1
153	в данном	3	1
154	в виде	2	1
155	именно в	1	1
156	это же	2	1
157	перед нами	3	1
158	только тогда	3	1
159	в области	2	1
