1	и в	3	26
2	то что	2	16
3	не только	3	15
4	может быть	2	14
5	что в	2	14
6	но и	2	12
7	и его	1	10
8	что он	1	10
9	таким образом	2	10
10	так и	1	10
11	его в	1	9
12	и не	1	9
13	все же	1	9
14	то же	2	8
15	а в	1	8
16	в этом	5	7
17	как и	1	7
18	в этих	1	7
19	еще не	2	6
20	не может	1	6
21	и по	1	5
22	мы должны	1	5
23	и что	2	5
24	в силу	1	5
25	и как	1	5
26	тем что	1	5
27	но не	1	5
28	в его	3	5
29	у него	1	5
30	не в	3	5
31	ничего не	1	5
32	это и	2	5
33	и только	3	5
34	это не	1	5
35	с другой	1	4
36	вовсе не	1	4
37	даже в	1	4
38	дает нам	1	4
39	в своей	1	4
40	о том	1	4
41	только тогда	1	3
42	связи с	1	3
43	все эти	1	3
44	для нас	3	3
45	перед нами	1	3
46	том что	2	3
47	как бы	2	3
48	что она	1	3
49	те же	1	3
50	между ними	1	3
51	по существу	2	3
52	в том	5	3
53	только в	2	3
54	в данном	1	3
55	и более	1	3
56	это происходит	1	2
57	было бы	2	2
58	в виде	1	2
59	что это	1	2
60	все это	7	2
61	в частности	2	2
62	и есть	1	2
63	в этой	1	2
64	конечно не	1	2
65	никогда не	1	2
66	право на	1	2
67	что на	1	2
68	по себе	1	2
69	нам право	1	2
70	должна быть	2	2
71	не дает	1	2
72	в связи	1	2
73	в области	1	2
74	же это	1	2
75	в таких	1	2
76	дело не	2	2
77	он говорит	1	2
78	на этот	1	2
79	это же	1	2
80	главным образом	2	2
81	в целом	1	2
82	связь между	1	2
83	же самое	1	2
84	с помощью	1	2
85	том как	1	2
86	хотя бы	1	2
87	на все	1	1
88	и стало	1	1
89	как будто	2	1
90	тотчас же	1	1
91	подняться на	1	1
92	как же	3	1
93	со своими	1	1
94	не от	1	1
95	но сам	1	1
96	представить себе	1	1
97	полагает что	1	1
98	с ним	1	1
99	когда мы	1	1
100	они не	1	1
101	тем более	2	1
102	и наконец	1	1
103	один из	1	1
104	только как	2	1
105	как тотчас	1	1
106	это дает	1	1
107	и связь	1	1
108	героя который	1	1
109	именно в	1	1
110	не из	1	1
111	что эти	1	1
112	теперь он	1	1
113	на что	1	1
114	для этого	1	1
115	бы в	1	1
116	к которому	2	1
117	он по	1	1
118	не один	1	1
119	же этот	1	1
120	происходит не	1	1
121	или не	1	1
122	вряд ли	1	1
123	очевидно что	2	1
124	в него	1	1
125	в котором	1	1
126	какой же	1	1
127	тому что	1	1
128	а с	1	1
129	и затем	1	1
130	или нет	1	1
131	не можно	1	1
132	перейти к	1	1
133	вот в	1	1
134	в них	1	1
135	и мы	2	1
136	иначе говоря	1	1
137	сказать и	1	1
138	не было	1	1
139	прежде всего	1	1
140	мы еще	1	1
141	между собой	1	1
142	ними в	1	1
143	в то	1	1
144	и строить	1	1
145	их между	2	1
146	в результате	2	1
147	их друг	1	1
148	в чем	1	1
149	именно и	1	1
150	она может	2	1
151	бы они	1	1
152	на тех	1	1
153	вопросом о	1	1
154	зависит от	1	1
155	это наиболее	1	1
156	но она	1	1
157	но как	1	1
158	вступает в	1	1
159	мы не	1	1
