N	3gram	Bakhtin_Pr_3	slovoVRo
1	и т п	6	33
2	не может быть	6	15
3	и его слово	1	14
4	в отличие от	2	12
5	с чужим словом	1	10
6	в пределах одного	2	7
7	в этом случае	2	6
8	в значительной степени	1	6
9	в большинстве случаев	2	5
10	к своему предмету	1	5
11	той или иной	2	5
12	в узком смысле	1	4
13	то же время	12	4
14	в том что	1	4
15	по отношению к	5	4
16	в то же	12	4
17	в отношении к	7	4
18	но все же	1	4
19	но в то	3	3
20	так и в	2	3
21	в этом отношении	1	3
22	можно прямо сказать	1	3
23	сама по себе	2	3
24	в той или	2	3
25	с точки зрения	4	3
26	или иной степени	1	3
27	со своим словом	1	2
28	как мы сказали	1	2
29	во всяком случае	5	2
30	у него нет	1	2
31	может быть и	1	2
32	для того чтобы	1	2
33	до сих пор	1	2
34	и в особенности	1	2
35	и наконец в	2	2
36	там где они	1	2
37	и т д	2	2
38	хотя бы и	2	2
39	в чем не	2	2
40	как мы уже	1	2
41	так и для	1	2
42	ни в чем	2	2
43	т п но	1	2
44	в свою очередь	1	2
45	в диалогах и	1	2
46	а вовсе не	2	2
47	в чем же	1	1
48	в романах достоевского	3	1
49	с самого начала	8	1
50	на протяжении всего	4	1
51	мы можем сказать	1	1
52	о том что	2	1
53	как и слово	1	1
54	но все это	2	1
55	большей или меньшей	1	1
56	как к своему	1	1
57	героя и его	2	1
58	слово в них	1	1
59	для него самого	1	1
60	и говорит и	1	1
61	таким образом на	1	1
62	всяком случае не	1	1
63	поэтому диалог в	1	1
64	и не в	3	1
65	мы уже говорили	3	1
66	мы увидим что	2	1
67	в один из	1	1
68	и в то	5	1
69	не может ни	1	1
70	мы еще не	1	1
71	рано или поздно	1	1
72	как и в	1	1
73	не только не	1	1
74	и с которым	1	1
75	но может быть	1	1
76	этим и определяется	1	1
77	со всею ясностью	1	1
78	хотя и не	1	1
79	себя среди других	1	1
80	с другой стороны	3	1
81	т п если	1	1
82	влияния чужого слова	1	1
83	время от времени	2	1
84	в романе является	1	1
85	в его целом	2	1
86	его слова с	1	1
87	мы видели что	1	1
88	к самому говорящему	2	1
89	настолько велико что	1	1
90	слова в отношении	2	1
91	правда и в	1	1
92	ним мы еще	1	1
93	с ним мы	1	1
94	по ту сторону	2	1
95	что он не	1	1
96	может и не	1	1
97	друг к другу	1	1
98	в себе все	1	1
99	до конца не	1	1
100	между этими двумя	1	1
101	для этого необходимо	2	1
102	и не может	2	1
103	вообще не знает	1	1
104	точек зрения не	1	1
105	как мы видели	2	1
106	в нем есть	1	1
107	со всех сторон	1	1
108	но в этом	1	1
109	чужого слова его	1	1
110	общения с ним	1	1
111	более и более	1	1
112	имеет громадное значение	1	1
113	и в нем	3	1
114	уже не в	1	1
115	на то что	1	1
116	и ни в	1	1
117	от него и	1	1
118	чужого слова как	1	1
119	и до конца	1	1
120	точки зрения на	1	1
121	не может и	1	1
122	во всех существенных	1	1
123	слово героя и	2	1
124	с ним и	1	1
125	в нем происходит	1	1
126	чужого слова с	1	1
127	и его слову	1	1
128	скрещиваются между собой	1	1
129	даже и не	1	1
130	все это и	1	1
131	его слово конечно	1	1
132	в нем нет	1	1
133	и остается в	1	1
134	к нему и	5	1
135	даже там где	1	1
136	все эти явления	1	1
137	женщины и т	1	1
138	в этом направлении	1	1
139	в них не	1	1
140	себя и для	1	1
141	в нем не	1	1
142	для правильного понимания	1	1
143	а не в	2	1
144	все более и	1	1
145	он как мы	1	1
146	это как бы	1	1
147	тем не менее	2	1
148	может быть органически	1	1
149	основные линии его	1	1
150	в себе как	1	1
151	героя и может	1	1
152	отношении к нему	1	1
