N	3gram	Bakhtin_Fr_4	Morfolog
1	мы видим что	1	9
2	в связи с	1	8
3	не может быть	1	8
4	подобно тому как	3	5
5	а также и	1	4
6	с точки зрения	2	4
7	с другой стороны	3	4
8	на самом деле	1	3
9	далеко не все	1	3
10	как мы увидим	1	3
11	с одной стороны	2	2
12	в большинстве случаев	5	2
13	может быть и	1	2
14	для того чтобы	3	2
15	в том что	1	2
16	и в других	2	2
17	на первый взгляд	1	2
18	в то время	2	2
19	более или менее	3	2
20	с того что	1	2
21	то время как	1	2
22	это не значит	1	2
23	с самого начала	3	1
24	таким образом что	1	1
25	есть на самом	1	1
26	между прочим и	1	1
27	в то же	8	1
28	в том случае	1	1
29	также и к	1	1
30	можно сказать что	1	1
31	но это не	1	1
32	это достигается тем	1	1
33	со всеми другими	1	1
34	это один из	1	1
35	и независимо от	1	1
36	о том что	2	1
37	том случае если	1	1
38	и то же	1	1
39	и др это	1	1
40	так же и	1	1
41	мы прежде всего	1	1
42	в первый раз	1	1
43	к нему в	1	1
44	достигается тем что	1	1
45	то же время	8	1
46	самом деле он	1	1
47	как будто не	1	1
48	здесь перед нами	1	1
49	перед нами в	1	1
50	одно и то	1	1
51	ли говорить о	1	1
52	два раза в	2	1
53	что и в	1	1
54	в данном случае	1	1
55	до сих пор	1	1
