N	2gram	Losev_Vlad_1	Literetu
1	а не	1	20
2	и в	31	19
3	может быть	6	17
4	в стихотворении	1	13
5	то же	6	12
6	и не	17	11
7	как и	4	10
8	в том	11	10
9	но и	19	10
10	же время	4	9
11	тогда как	1	9
12	не может	6	9
13	в то	8	9
14	такого рода	4	9
15	в этом	14	9
16	с другой	3	8
17	пути в	1	8
18	и даже	15	8
19	не только	24	8
20	так и	6	7
21	то что	18	7
22	я в	1	7
23	с одной	1	7
24	том что	14	7
25	в себе	4	6
26	при этом	2	6
27	не менее	2	6
28	и на	3	6
29	одной стороны	1	6
30	себя в	4	6
31	столь же	1	5
32	в качестве	6	5
33	у нас	6	5
34	но не	3	5
35	в году	30	5
36	вместе с	3	5
37	так в	1	5
38	то есть	3	5
39	одна из	1	5
40	того что	2	5
41	он не	10	5
42	я не	4	5
43	для всех	1	5
44	жизни и	5	4
45	точки зрения	2	4
46	того же	6	4
47	прежде всего	1	4
48	тех кто	1	4
49	не в	5	4
50	мы не	1	4
51	так что	10	4
52	для него	7	4
53	даже в	2	4
54	жизни в	1	4
55	что в	14	4
56	в его	12	4
57	отнюдь не	3	4
58	один из	4	4
59	тем что	2	4
60	едва ли	3	4
61	другой стороны	3	4
62	и других	2	4
63	человека в	1	4
64	еще в	4	4
65	в частности	2	4
66	в области	1	4
67	по отношению	1	4
68	в ней	1	4
69	одним из	2	3
70	но с	1	3
71	и с	14	3
72	и его	7	3
73	как на	2	3
74	в нем	4	3
75	всех своих	1	3
76	то и	2	3
77	во всех	1	3
78	в их	1	3
79	и он	3	3
80	а в	9	3
81	а именно	2	3
82	вплоть до	1	3
83	в начале	3	3
84	никогда не	9	3
85	не с	1	3
86	что он	12	3
87	всей своей	1	3
88	на свою	3	3
89	не столько	2	3
90	ничего не	3	3
91	со стороны	2	3
92	в этой	4	3
93	и для	2	3
94	этом отношении	1	3
95	как к	2	3
96	личности в	1	3
97	по существу	2	3
98	и то	10	3
99	себе и	1	3
100	так как	8	3
101	и как	4	3
102	тем самым	2	3
103	том чтобы	2	3
104	но это	3	3
105	в данном	1	3
106	с ее	1	2
107	во имя	1	2
108	жизни а	1	2
109	себя и	1	2
110	сила и	1	2
111	все же	3	2
112	случае это	1	2
113	поэзии и	1	2
114	для нас	4	2
115	в свое	5	2
116	одно и	1	2
117	в сравнении	1	2
118	на плечи	1	2
119	в противоположность	1	2
120	сравнении с	1	2
121	ко всему	1	2
122	для себя	2	2
123	не по	2	2
124	не было	5	2
125	вовсе не	5	2
126	ни было	1	2
127	в жизни	3	2
128	на два	1	2
129	говоря уже	1	2
130	с ним	5	2
131	как раз	7	2
132	и выше	1	2
133	хотя бы	2	2
134	а к	22	2
135	свое время	6	2
136	в конце	9	2
137	а за	1	2
138	как это	7	2
139	и без	1	2
140	что я	2	2
141	из тех	1	2
142	в руках	1	2
143	с тем	2	2
144	в одном	1	2
145	то в	1	2
146	в нашем	4	2
147	одно из	1	2
148	на жизнь	1	2
149	без другого	1	2
150	и только	1	2
151	одной из	2	2
152	но только	3	2
153	было сказано	2	2
154	к своему	3	2
155	к жизни	2	2
156	с этой	1	2
157	потому что	11	2
158	свидетельствует о	3	2
159	то как	2	2
160	быть не	1	2
161	и т	2	2
162	о которой	3	2
163	возвращении к	1	2
164	но как	5	2
165	что и	5	2
166	нам представляется	3	2
167	из которых	1	2
168	мысли и	4	2
169	но в	12	2
170	в россии	4	2
171	и к	6	2
172	власти над	1	2
173	для того	2	2
174	в целом	3	2
175	не говоря	1	2
176	что не	1	2
177	тот же	3	2
178	в первый	1	2
179	как он	4	2
180	представляет собой	1	2
181	но уже	1	2
182	к этой	2	2
183	и еще	2	2
184	на первом	2	2
185	в истории	4	2
186	со своей	3	2
187	тем не	2	2
188	даже и	9	2
189	мы сами	1	2
190	той же	2	2
191	и за	2	2
192	же в	1	2
193	ту же	1	2
194	в каждом	1	2
195	в них	2	2
196	друг друга	1	2
197	жил и	1	2
198	себе не	1	2
199	у него	15	2
200	не вполне	1	2
201	уже о	1	2
202	как уже	1	2
203	и что	6	2
204	до конца	1	2
205	в результате	2	2
206	на этом	2	2
207	впрочем не	2	2
208	это его	1	2
209	еще не	2	2
210	не раз	4	2
211	в своих	5	2
212	под названием	2	2
213	и сам	6	2
214	не к	1	2
215	о том	11	2
216	уже не	3	2
217	а также	5	2
218	и до	2	2
219	и одновременно	1	2
220	в годы	2	2
221	него не	3	2
222	на себя	3	2
223	было бы	2	2
224	уже в	7	2
225	за то	1	2
226	на свете	1	2
227	из них	2	2
228	жизнь как	1	2
229	все что	2	2
230	он и	6	2
231	становится для	1	1
232	что по	1	1
233	при жизни	2	1
234	все эти	3	1
235	за его	1	1
236	сводится к	1	1
237	со своим	5	1
238	и мыслить	1	1
239	убежден что	1	1
240	с первого	2	1
241	а вот	1	1
242	отношении к	1	1
243	оказался в	2	1
244	на себе	1	1
245	бы в	1	1
246	мысль о	1	1
247	он пишет	3	1
248	и вот	3	1
249	к исторической	1	1
250	жизни все	1	1
