N	3gram	Vinokur_Vv_1	Myslijsy
1	в том что	12	16
2	только тогда когда	1	7
3	смысле этого слова	2	7
4	а в том	1	5
5	сам по себе	1	5
6	в то же	5	5
7	не в том	2	5
8	от того что	1	5
9	заключает в себе	1	5
10	одно и то	1	5
11	по крайней мере	4	5
12	и то же	1	5
13	по отношению к	4	5
14	то же время	5	5
15	не только в	4	4
16	вместе с тем	3	4
17	с другой стороны	5	4
18	но и в	1	4
19	с одной стороны	4	3
20	до сих пор	5	3
21	не только по	1	3
22	и т д	37	3
23	в свою очередь	1	3
24	потому что он	2	3
25	только в том	2	3
26	в том как	1	3
27	для того чтобы	21	3
28	смотреть как на	1	3
29	само по себе	3	3
30	тем не менее	8	3
31	не может быть	8	3
32	не могут быть	2	2
33	в том же	1	2
34	одной и той	2	2
35	потому что и	1	2
36	со стороны формы	1	2
37	но вместе с	2	2
38	и в том	3	2
39	можно сказать что	3	2
40	в собственном смысле	2	2
41	не есть еще	1	2
42	и т п	5	2
43	того что уже	2	2
44	а между тем	1	2
45	к тому что	1	2
46	сама по себе	3	2
47	в первом случае	2	2
48	только потому что	1	2
49	и той же	2	2
50	в большей части	2	2
51	подобно тому как	1	2
52	и в самом	3	2
53	в этом отношении	3	2
54	с этой стороны	1	2
55	что в ней	1	2
56	языка в чем	1	2
57	в том чтобы	5	2
58	что в каждой	1	1
59	в чем же	3	1
60	заключается в том	3	1
61	о том что	12	1
62	так или иначе	4	1
63	не существует и	1	1
64	в том виде	3	1
65	каждой из этих	1	1
66	то это может	1	1
67	самой своей природе	2	1
68	по самой своей	2	1
69	что оно имеет	1	1
70	как на нечто	1	1
71	до тех пор	1	1
72	тем что в	1	1
73	смысле может быть	1	1
74	того что в	1	1
75	совершенно ошибочно думать	1	1
76	может быть названо	4	1
77	из того что	1	1
78	в общих чертах	1	1
79	той же области	2	1
80	не сам по	1	1
81	только после того	2	1
82	вовсе не в	2	1
83	потому что в	1	1
84	имея в виду	1	1
85	его отношение к	1	1
86	по этому поводу	2	1
87	представить себе что	2	1
88	строгом смысле этого	1	1
89	на самом деле	1	1
90	одной из этих	1	1
91	только в форме	1	1
92	каждое из этих	1	1
93	во многих случаях	1	1
94	с течением времени	6	1
95	и в основании	1	1
96	уже не к	1	1
97	то же самое	2	1
98	независимо от своего	1	1
99	лишь в том	1	1
100	увидим что оно	1	1
101	по себе это	1	1
102	и то что	2	1
103	все то что	1	1
104	уже потому что	1	1
105	легко представить себе	1	1
106	прежде всего он	1	1
107	не имеет права	1	1
108	как мы уже	1	1
109	не менее совершенно	1	1
110	и со стороны	1	1
111	в разной мере	1	1
112	что не следует	1	1
113	говоря уже о	1	1
114	одной стороны и	3	1
115	от этого не	1	1
116	только то что	1	1
117	она есть не	1	1
118	в какой она	1	1
119	в строгом смысле	3	1
120	в самом деле	5	1
121	уже из того	1	1
122	как мы видели	2	1
123	которая не могла	1	1
124	и в каждом	1	1
125	вопросом об отношении	1	1
126	в одно целое	1	1
127	в данном случае	4	1
128	сказанного ясно что	1	1
129	у него в	1	1
130	и говорить о	1	1
131	не говоря уже	2	1
132	уже в том	1	1
133	после того как	2	1
134	что не только	1	1
135	в каждой из	1	1
136	может быть не	1	1
137	стороны своего содержания	1	1
138	разница только в	1	1
139	в свое время	2	1
140	который хотя и	1	1
141	собственном смысле этого	1	1
142	заключается не только	1	1
143	по себе не	1	1
