N	3gram	Vygotskiy__1	Marksizm
1	с точки зрения	2	20
2	не может быть	8	13
3	в самом деле	7	9
4	до сих пор	3	8
5	в связи с	1	7
6	в настоящее время	2	6
7	как мы знаем	1	5
8	одни и те	1	5
9	и те же	1	5
10	и того же	1	5
11	в отличие от	3	5
12	одного и того	1	5
13	в направлении к	1	5
14	с другой стороны	5	5
15	с самого начала	1	4
16	и тот же	1	3
17	один и тот	1	3
18	можно сказать что	1	3
19	для того чтобы	5	3
20	в том что	9	3
21	то же самое	2	3
22	отнюдь не является	1	3
23	в первом случае	1	3
24	в конце концов	3	3
25	в этом отношении	2	3
26	а не наоборот	1	2
27	в чем же	1	2
28	это и есть	1	2
29	не могут быть	1	2
30	так же как	4	2
31	одной и той	3	2
32	в том числе	1	2
33	вопрос о том	1	2
34	до тех пор	1	2
35	совершенно независимо от	1	2
36	во всяком случае	6	2
37	в этом смысле	2	2
38	быть сведены к	1	2
39	отношения базиса и	2	2
40	и той же	3	2
41	от того что	2	2
42	смысле этого слова	2	2
43	сама по себе	2	2
44	только на почве	2	2
45	же как и	1	2
46	тех пор пока	1	2
47	том числе и	1	2
48	если мы скажем	1	2
49	в какой степени	1	2
50	в этом вопросе	1	2
51	тем не менее	2	2
52	в свою очередь	1	2
53	в таком случае	2	2
54	мы скажем что	1	1
55	подобно тому как	5	1
56	а в том	2	1
57	и в сущности	1	1
58	с одной стороны	5	1
59	в своей основе	1	1
60	наук о духе	1	1
61	мы полагаем что	1	1
62	там и здесь	1	1
63	может быть дано	1	1
64	и не было	1	1
65	так и в	2	1
66	и не без	1	1
67	и ту же	1	1
68	и тот и	1	1
69	и во всяком	1	1
70	из которых каждая	2	1
71	так как они	2	1
72	марксистской науки об	1	1
73	мы на самом	1	1
74	а следовательно и	1	1
75	одним и тем	1	1
76	оно может быть	1	1
77	что почти все	1	1
78	не только не	3	1
79	могут быть сведены	1	1
80	и не дает	1	1
81	какой степени не	1	1
82	хотя бы только	1	1
83	что и для	1	1
84	в целом ряде	2	1
85	к жизни и	1	1
86	при этом она	1	1
87	другой стороны и	2	1
88	в русском языке	2	1
89	именно то что	1	1
90	и тем же	1	1
91	и там и	1	1
92	совершенно так же	1	1
93	и объективная психология	1	1
94	независимо от того	1	1
95	тот и другой	1	1
96	своем чистом виде	1	1
97	лежит в основе	1	1
98	и в науке	1	1
99	что в каждом	1	1
100	идет именно о	1	1
101	на самом деле	2	1
102	вызывают к жизни	1	1
103	социальной жизни в	1	1
104	принципиальное различие между	1	1
105	дело идет о	1	1
106	в ту или	1	1
107	в своем чистом	1	1
108	вместо того чтобы	1	1
109	не было бы	2	1
110	более или менее	2	1
111	в широком смысле	1	1
112	не только в	1	1
113	в основе своей	1	1
114	и в результате	1	1
115	сами по себе	1	1
116	одну из этих	1	1
117	и в самом	2	1
118	из виду что	1	1
119	в применении к	2	1
120	с этой точки	4	1
121	точном смысле этого	1	1
122	может быть только	1	1
123	есть прежде всего	1	1
124	и более или	1	1
125	и его школы	1	1
126	представители этой школы	1	1
127	точки зрения она	1	1
128	не может стать	2	1
129	одну и ту	1	1
130	не следует что	1	1
131	таким образом как	1	1
132	выходит за пределы	1	1
133	в последнее время	2	1
134	том что он	1	1
135	не существует для	1	1
136	само по себе	5	1
137	ту или иную	1	1
138	может быть в	1	1
139	этой точки зрения	5	1
140	ни в какой	3	1
141	или совсем не	1	1
