N	3gram	Kanaev_Sov_1	Formalny
1	с точки зрения	5	14
2	не может быть	4	14
3	на самом деле	1	12
4	в то же	1	7
5	то же время	1	7
6	во всяком случае	2	6
7	в зависимости от	4	5
8	в самом деле	1	4
9	то ни было	1	4
10	в связи с	1	4
11	и не может	1	4
12	бы то ни	1	4
13	в данном случае	1	4
14	раз и навсегда	1	3
15	одни и те	1	3
16	в том что	1	3
17	то же самое	2	3
18	по отношению к	1	3
19	и те же	1	3
20	мы не можем	6	2
21	в этом смысле	1	2
22	и в то	1	2
23	ровно ничего не	1	2
24	но уже в	1	2
25	равно как и	1	2
26	может быть только	1	2
27	мы без труда	1	2
28	мы видели что	3	2
29	сами по себе	1	2
30	уже знаем что	1	2
31	дело в том	1	2
32	мы уже знаем	1	2
33	в отличие от	2	2
34	тем не менее	2	2
35	с одной стороны	1	1
36	и тот же	1	1
37	с самого начала	3	1
38	так же как	1	1
39	не вытекает из	1	1
40	сводится только к	1	1
41	и не было	1	1
42	одной и той	1	1
43	какой бы то	1	1
44	одна из них	1	1
45	тот факт что	1	1
46	роль в пьесе	1	1
47	лишь там где	1	1
48	можно говорить об	1	1
49	один и тот	1	1
50	друг на друга	1	1
51	до сих пор	1	1
52	если мы оторвем	1	1
53	его в ту	1	1
54	без труда узнаем	1	1
55	в предыдущей главе	1	1
56	ясно что при	1	1
57	в этом случае	1	1
58	времени не может	1	1
59	тот или иной	1	1
60	первый период развития	1	1
61	можно было бы	1	1
62	более и более	1	1
63	равны между собой	1	1
64	через известный промежуток	1	1
65	он отвлекается от	1	1
66	в настоящее время	2	1
67	и той же	1	1
68	но отнюдь не	1	1
69	известный промежуток времени	1	1
70	совершенно независимо от	1	1
71	той или иной	1	1
72	в жизненной практике	1	1
73	в первый период	1	1
74	самом деле все	1	1
75	она не может	1	1
76	но все же	1	1
77	так как он	2	1
78	друг с другом	2	1
79	может иметь место	1	1
80	и все же	1	1
81	ни одного из	1	1
82	между собой но	1	1
83	они не могут	1	1
84	а не только	1	1
85	не в том	1	1
86	в такой же	1	1
87	все более и	1	1
88	таким образом все	1	1
89	она в такой	1	1
