N	2gram	Trubetskoy_1	KulturaY
1	и т	3	39
2	потому что	5	25
3	и в	14	23
4	не только	9	20
5	в том	17	19
6	в этом	17	18
7	и не	19	16
8	может быть	9	15
9	так как	4	15
10	было бы	5	15
11	ни к	7	15
12	точки зрения	11	14
13	все эти	2	12
14	в самом	3	12
15	если бы	6	12
16	того чтобы	8	11
17	но в	2	11
18	в области	2	11
19	том что	9	11
20	в русском	1	10
21	по себе	2	10
22	что в	4	10
23	а не	2	10
24	вопрос о	5	9
25	не может	22	9
26	вовсе не	1	9
27	хотя бы	5	9
28	то что	13	9
29	в сущности	1	9
30	для того	6	9
31	можно было	4	9
32	самом деле	7	9
33	языка и	1	8
34	с другой	1	8
35	не в	4	8
36	прежде всего	8	8
37	в качестве	3	8
38	уже не	2	8
39	и что	2	8
40	с точки	9	8
41	и с	7	7
42	не менее	1	7
43	что это	3	7
44	все же	4	7
45	но и	10	7
46	в силу	2	7
47	но не	4	6
48	между тем	5	6
49	это не	1	6
50	то же	11	6
51	что не	1	6
52	да и	3	6
53	вопроса о	1	6
54	ту же	1	6
55	по крайней	1	6
56	в этой	4	6
57	и на	5	6
58	тем не	1	6
59	крайней мере	1	6
60	этот вопрос	2	6
61	приводит к	4	5
62	и вот	2	5
63	во всяком	9	5
64	этого слова	1	5
65	должна быть	2	5
66	таким образом	11	5
67	все это	6	5
68	как это	1	5
69	об этом	1	5
70	еще не	3	5
71	что же	4	5
72	вместе с	4	5
73	в его	4	5
74	лишь в	3	5
75	всяком случае	6	5
76	что все	3	5
77	и тем	2	5
78	ясно что	2	5
79	не могут	4	5
80	только в	5	5
81	также и	1	5
82	один из	1	5
83	несмотря на	3	5
84	должен быть	1	5
85	по существу	5	5
86	не следует	1	5
87	целый ряд	2	5
88	что он	6	5
89	и то	4	5
90	что на	1	4
91	на себе	1	4
92	для нас	2	4
93	в связи	1	4
94	говорить о	3	4
95	можно сказать	1	4
96	или в	3	4
97	так же	2	4
98	так и	1	4
99	не было	3	4
100	но только	1	4
101	на то	5	4
102	в нем	5	4
103	в конце	3	4
104	в то	10	4
105	на этой	2	4
106	к тому	7	4
107	отнюдь не	7	4
108	и о	2	4
109	ни в	2	4
110	должно быть	3	4
111	можно ли	3	4
112	русского языка	1	4
113	со стороны	4	4
114	вряд ли	3	4
