N	2gram	Vygotskiy__5	Problema
1	и в	30	30
2	в своей	4	22
3	то есть	13	21
4	то что	37	18
5	не только	16	18
6	в этом	14	17
7	том что	21	17
8	и даже	2	14
9	в стихотворении	1	14
10	таким образом	20	13
11	потому что	23	13
12	но и	6	13
13	в его	4	12
14	в том	27	12
15	и не	6	12
16	о том	10	12
17	так что	3	11
18	у него	3	11
19	в своем	6	11
20	для нас	3	10
21	точки зрения	7	10
22	в виде	1	10
23	в этой	5	10
24	все же	7	9
25	и все	4	9
26	и вообще	1	9
27	сказать что	9	9
28	только в	5	9
29	на земле	1	9
30	но в	5	9
31	который в	1	9
32	вовсе не	3	8
33	в конце	4	8
34	хотя и	1	8
35	с точки	2	8
36	никак не	6	8
37	как и	6	7
38	говорит о	4	7
39	здесь не	1	7
40	так и	3	7
41	связи с	2	7
42	не в	8	7
43	мы находим	2	7
44	вместе с	12	7
45	никогда не	9	7
46	у нас	4	7
47	в результате	4	7
48	может быть	11	7
49	что он	17	7
50	но не	7	7
51	конце концов	2	6
52	можно сказать	2	6
53	прежде всего	4	6
54	и для	6	6
55	в нем	7	6
56	а в	4	6
57	и его	6	6
58	тут же	1	6
59	уже не	1	6
60	другой стороны	5	6
61	что и	3	6
62	и на	3	6
63	и что	23	6
64	несмотря на	5	6
65	и как	7	6
66	при помощи	1	6
67	с другой	9	6
68	так как	9	6
69	как бы	19	6
70	в которой	3	5
71	и с	2	5
72	но он	3	5
73	не может	9	5
74	так же	13	5
75	не менее	1	5
76	а не	8	5
77	с тем	8	5
78	что в	24	5
79	мы можем	7	5
80	и то	9	5
81	что у	3	5
82	в силу	3	5
83	будто бы	1	5
84	и о	3	5
85	того как	2	5
86	в самом	14	5
87	не просто	1	5
88	и их	1	5
89	как раз	13	5
90	еще в	2	5
91	в частности	4	4
92	в себе	5	4
93	того же	2	4
94	как именно	1	4
95	еще и	1	4
96	крайней мере	1	4
97	гораздо более	2	4
98	именно для	1	4
99	об этом	3	4
100	и он	2	4
101	если не	1	4
102	но все	2	4
103	не мог	1	4
104	в трагедии	15	4
105	не так	1	4
106	тогда когда	1	4
107	и к	4	4
108	в смысле	1	4
109	или в	6	4
110	в то	2	4
111	человека из	1	4
112	оказывается что	1	4
113	ни в	3	4
114	а с	5	4
115	ясно что	6	4
116	говорится о	2	4
117	едва ли	2	4
118	любви и	2	4
119	по крайней	1	4
120	при этом	8	4
121	даже и	2	4
122	в качестве	2	4
123	далеко не	1	4
124	же не	2	4
125	нас в	1	4
126	из этого	2	4
127	было бы	5	4
128	еще не	5	3
129	в противоположность	2	3
130	о котором	6	3
131	от этого	1	3
132	то время	1	3
133	нас не	2	3
134	же в	2	3
135	время как	2	3
136	учение о	1	3
137	после того	1	3
138	в ней	4	3
139	в других	1	3
140	человечество и	1	3
141	и другие	3	3
142	в одном	2	3
143	нет никакого	1	3
144	смысле слова	1	3
145	такого же	1	3
146	и другое	2	3
147	совсем не	2	3
148	иное как	2	3
149	но только	3	3
150	этом смысле	2	3
151	в ее	3	3
152	что касается	2	3
153	в начале	1	3
154	в другом	3	3
155	тем же	3	3
156	что иное	2	3
157	найти и	1	3
158	все время	20	3
159	этой трагедии	4	3
160	в отношении	2	3
161	тот же	3	3
162	для того	20	3
163	что от	2	3
164	еще более	1	3
165	он не	3	3
166	что они	5	3
167	он видит	2	3
168	одной стороны	12	3
169	и тем	6	3
170	внимание на	4	3
171	обратить внимание	2	3
172	он в	2	3
173	именно в	6	3
174	с одной	12	3
175	того что	8	3
176	не что	2	3
177	к нему	1	3
178	есть только	2	3
179	однако в	1	3
180	русской литературе	1	3
181	как будто	6	3
182	в виду	4	3
183	указывает на	4	3
184	или вернее	2	3
185	в русской	1	3
186	все эти	2	2
187	те времена	1	2
188	и никак	1	2
189	в значительной	1	2
190	и нет	1	2
191	трагедии и	2	2
192	во всяком	1	2
193	его на	2	2
194	данном случае	3	2
195	стороны он	2	2
196	мы и	1	2
197	бы на	2	2
198	жизни и	6	2
199	и сейчас	3	2
200	доказывает что	1	2
201	остается на	1	2
202	именно на	5	2
203	равно как	1	2
204	больше чем	1	2
205	дает ему	2	2
206	отношению к	1	2
207	не к	1	2
208	и другой	1	2
209	гердера и	1	2
210	и просто	1	2
211	но еще	2	2
212	этому поводу	4	2
213	на то	17	2
214	вслед за	1	2
215	и которые	1	2
216	вторая часть	1	2
217	сих пор	5	2
218	проявляется в	1	2
219	вообще и	1	2
220	что не	1	2
221	с помощью	2	2
222	в драме	1	2
223	и до	2	2
224	хотя бы	3	2
225	мы не	3	2
226	и является	1	2
227	до сих	5	2
228	на его	3	2
229	того чтобы	20	2
230	любовь и	1	2
231	ли не	2	2
232	тем как	1	2
233	по его	3	2
234	и дальше	2	2
235	и только	3	2
236	говорится что	2	2
237	или же	1	2
238	с этой	2	2
239	здесь в	1	2
240	по этому	5	2
241	не все	1	2
242	в таком	3	2
243	в нашей	2	2
244	между тем	1	2
245	к тому	8	2
246	это не	3	2
247	то же	7	2
248	находим в	1	2
249	по отношению	2	2
250	он хочет	1	2
251	человека то	1	2
252	в большей	2	2
253	как в	3	2
254	на тот	1	2
255	как мы	5	2
256	что здесь	3	2
257	в свою	3	2
258	стороны это	1	2
259	нас и	2	2
260	в чем	1	2
261	поэтому и	1	2
262	не то	1	2
263	но уже	1	2
264	дело в	2	2
265	два других	1	2
266	по себе	7	2
267	находили в	1	2
268	месте в	1	2
269	да и	1	2
270	и ясно	2	2
271	в одной	2	2
272	один из	5	2
273	ничего не	2	2
274	он был	2	2
275	тем что	6	2
276	доказать что	1	2
277	мы имеем	8	2
278	по мнению	6	2
279	без всякого	1	2
280	по поводу	3	2
281	если только	1	2
282	страха и	1	2
283	в них	4	2
284	из всех	1	2
285	в котором	2	2
286	является высшим	1	2
287	иной раз	1	2
288	сознательно и	1	2
289	что именно	5	2
290	когда он	5	2
291	факт что	6	2
292	не могут	3	2
293	бы с	1	2
294	мы будем	1	2
295	в трех	3	2
296	представление о	1	2
297	на него	1	2
298	и за	1	2
299	только для	1	2
300	в какой	1	2
301	по существу	2	2
302	которого мы	2	2
303	была бы	3	2
304	самом деле	8	2
305	в области	1	2
306	с такой	4	2
307	что только	1	2
308	к этому	3	2
309	со всей	1	2
310	не прямо	1	2
311	обстоятельство что	1	2
312	уже в	6	2
313	конечно не	1	2
314	он говорит	3	2
315	отношение к	1	2
316	из них	2	2
317	можно было	3	2
318	но для	1	2
319	в первой	1	2
320	все что	1	2
321	трагедии нет	1	2
322	значительной мере	1	2
323	в данном	3	2
324	что по	2	1
325	на картине	2	1
326	которые делают	1	1
327	если и	1	1
328	систематический анализ	1	1
329	то мы	1	1
330	но когда	1	1
331	героя и	7	1
332	этой точке	1	1
333	это возможно	1	1
334	любовь к	1	1
335	тот факт	4	1
336	на задний	1	1
337	которую мы	2	1
338	главным образом	1	1
339	здесь совершенно	1	1
340	не выражает	1	1
341	которую она	1	1
342	начала в	1	1
343	или иное	1	1
344	что трагедия	3	1
345	когда мы	6	1
346	жену и	1	1
347	и здесь	6	1
348	в форме	2	1
349	и эстетических	1	1
350	бы в	5	1
351	как у	1	1
352	во времени	1	1
353	по выражению	1	1
354	и вот	2	1
355	и наконец	3	1
356	тон и	1	1
357	из этих	3	1
358	что их	2	1
359	это мы	1	1
360	в него	4	1
361	в одно	1	1
362	образом мы	3	1
363	на которое	1	1
364	надежд и	1	1
365	за ним	1	1
366	в состав	3	1
367	и оно	1	1
368	он только	3	1
369	действия в	1	1
370	и самый	2	1
371	этот анализ	1	1
372	по одному	1	1
373	в двух	5	1
374	его с	2	1
375	вызывает у	1	1
376	жизни с	1	1
377	есть с	1	1
378	что если	6	1
379	на это	1	1
380	преимущественно в	2	1
381	на которые	1	1
382	только потому	1	1
383	них же	1	1
384	т д	3	1
385	никто не	1	1
386	нет места	1	1
387	почти не	2	1
388	него и	1	1
389	этому является	1	1
390	и ее	1	1
391	чем это	3	1
392	утверждает что	2	1
393	был бы	5	1
394	души и	1	1
395	не было	1	1
396	искусства и	5	1
397	себя с	1	1
398	же мы	1	1
399	смысл с	1	1
400	к которым	2	1
401	не принадлежит	1	1
402	все это	2	1
403	одним и	3	1
404	в стороне	1	1
405	бы что	1	1
406	из своих	1	1
407	которое создает	1	1
408	в ответ	2	1
409	подтверждение в	1	1
410	мире с	1	1
411	только о	2	1
412	рассказывает о	1	1
413	то обстоятельство	1	1
414	отличать от	1	1
415	из двух	3	1
416	что это	8	1
417	в следующем	1	1
418	которая еще	1	1
419	сходит с	1	1
420	и так	2	1
421	которого он	1	1
422	чем в	2	1
423	даже в	1	1
424	как она	4	1
425	это в	3	1
426	там где	4	1
427	мы встречаем	1	1
428	том в	1	1
429	что эта	4	1
430	на место	1	1
431	что никакой	1	1
432	во-первых это	1	1
433	к самой	1	1
434	как это	7	1
435	не были	1	1
436	на котором	1	1
437	те или	1	1
438	от него	4	1
439	к его	1	1
440	больше и	1	1
441	если в	1	1
442	и вовсе	1	1
443	иное в	1	1
444	а только	1	1
445	с большим	1	1
446	же мотив	1	1
447	с трудом	1	1
448	ничего общего	1	1
449	в их	3	1
450	сейчас в	1	1
451	о той	1	1
452	эту совокупность	1	1
453	то или	1	1
454	же говорит	1	1
455	того или	1	1
456	от одного	2	1
457	то в	1	1
458	только тем	1	1
459	втором месте	1	1
460	в нашем	2	1
461	из разных	1	1
462	всякое чувство	2	1
463	каким образом	2	1
464	и под	2	1
465	были бы	1	1
466	время на	2	1
467	вся трагедия	1	1
468	и всех	1	1
469	означает не	1	1
470	гармонии и	1	1
471	искусство в	1	1
472	в искусстве	6	1
473	сводится к	5	1
474	нуждается в	1	1
475	бы иметь	1	1
476	в новой	1	1
477	одной из	1	1
478	тому что	8	1
479	что ее	1	1
480	то этот	1	1
481	в новелле	5	1
482	превращается в	1	1
483	можно привести	1	1
484	в рассказе	2	1
485	именно он	1	1
486	той или	2	1
487	вплоть до	1	1
488	содержания и	4	1
489	на этой	1	1
490	отношения к	2	1
491	которые как	1	1
492	и очень	1	1
493	состоит из	1	1
494	этой точки	1	1
495	нам думается	2	1
496	это только	3	1
497	на самом	2	1
498	этом отношении	3	1
499	что ни	3	1
500	нас как	1	1
501	нет и	1	1
502	его мнению	2	1
503	задний план	1	1
504	большей части	1	1
505	могли бы	4	1
506	к ней	1	1
507	или на	2	1
508	и последняя	1	1
509	и можно	2	1
510	только что	4	1
511	времени и	3	1
512	сердце в	1	1
513	людям и	1	1
514	здесь что	1	1
515	мало того	1	1
516	из его	1	1
517	из которых	4	1
518	трагедия и	2	1
519	и пытается	2	1
520	хотелось бы	1	1
521	меняется и	1	1
522	с теми	3	1
523	плывет по	1	1
524	вот что	1	1
525	не имеет	1	1
526	дана в	1	1
527	а как	2	1
528	что нам	3	1
529	даже с	1	1
530	и каждый	1	1
531	нашей теории	1	1
532	трагедию в	2	1
533	и при	2	1
534	того кто	1	1
535	с ее	1	1
536	больше всего	1	1
537	говорит я	1	1
538	другими словами	1	1
539	в душе	2	1
540	только одно	1	1
541	силы и	1	1
542	при виде	1	1
543	жизнь которая	1	1
544	понимание этого	1	1
545	что такое	1	1
546	победы над	1	1
547	под ним	1	1
548	жизнь то	1	1
549	перед нами	2	1
550	которые он	2	1
551	что существует	1	1
552	поскольку она	1	1
553	мы должны	3	1
554	именно как	1	1
555	или по	1	1
556	он мог	1	1
557	в нее	2	1
558	я в	1	1
559	здесь нет	1	1
560	и от	1	1
561	с этим	2	1
562	другой вопрос	1	1
563	ни о	1	1
564	во всем	2	1
565	но к	1	1
566	или от	1	1
567	когда она	3	1
568	согласно которому	1	1
569	но всегда	1	1
570	до конца	2	1
571	в романе	2	1
572	мы увидим	9	1
573	основана на	1	1
574	тому же	1	1
575	со времен	1	1
576	в очень	1	1
577	это и	2	1
578	и потому	5	1
579	самое большее	1	1
580	как только	4	1
581	то понимание	1	1
582	но никогда	1	1
583	то самое	1	1
584	его жизни	1	1
585	том смысле	1	1
586	искусство как	2	1
587	мы могли	4	1
588	под влиянием	3	1
589	его из	1	1
590	о чем	4	1
591	что для	1	1
592	какое бы	1	1
593	и дает	1	1
594	ума и	1	1
595	встречаем и	1	1
596	вопроса о	2	1
597	не о	1	1
598	с полным	1	1
599	что тогда	1	1
600	со стороны	3	1
601	думается что	3	1
602	под именем	1	1
603	он никогда	1	1
604	искусства в	2	1
605	не могли	4	1
606	он призывает	1	1
607	в землю	1	1
608	природы или	1	1
609	между собою	1	1
610	состоит в	3	1
611	следующем виде	1	1
612	и др	1	1
613	другому и	2	1
614	сам по	3	1
615	на первый	2	1
616	как из	3	1
617	мы уже	6	1
618	составлен из	1	1
619	остается для	1	1
620	это ясно	1	1
621	к другому	2	1
622	не принимает	1	1
623	от того	4	1
624	составных частей	1	1
625	могут быть	8	1
626	значение в	1	1
627	чем у	3	1
628	двух главнейших	1	1
629	как человек	1	1
630	и таким	2	1
631	что угодно	1	1
632	трактуется как	1	1
633	они должны	1	1
634	ему что	1	1
635	этот вопрос	4	1
636	должен был	4	1
637	по воздуху	1	1
638	и этим	1	1
639	и смерти	1	1
640	в поэзии	1	1
641	себя и	2	1
642	и т	7	1
643	и если	6	1
644	совсем другой	1	1
645	она не	1	1
646	впадает в	1	1
647	же оказывается	1	1
648	обе эти	2	1
649	что поэт	3	1
650	силу того	1	1
651	надо сказать	1	1
652	образом если	2	1
653	и когда	9	1
654	что действия	1	1
655	их в	1	1
656	совершенно правильно	2	1
657	не как	3	1
658	не раз	1	1
659	что наш	1	1
660	в своих	5	1
661	вопрос о	3	1
662	с его	2	1
663	и хотя	2	1
664	одному тому	1	1
665	который так	1	1
666	тем более	1	1
667	когда в	2	1
668	и отсюда	3	1
669	из четырех	1	1
670	не зная	1	1
671	даже до	1	1
672	жизнь была	1	1
673	самого начала	3	1
674	здесь же	1	1
675	почему он	1	1
676	героев и	1	1
677	драму в	1	1
678	мы его	1	1
679	с самого	3	1
680	в последней	1	1
681	в такой	1	1
682	заметить что	1	1
683	с которой	2	1
684	чем он	1	1
685	но по	1	1
686	заставляет его	1	1
687	что вызывает	1	1
688	встречаемся с	1	1
689	который является	1	1
690	которые не	1	1
691	в составе	1	1
692	и есть	5	1
693	то здесь	2	1
694	и ко	1	1
695	он должен	8	1
696	от нее	1	1
697	увидеть что	2	1
698	но совершенно	1	1
699	говорить не	1	1
700	противоречия между	1	1
701	что она	6	1
702	должен быть	2	1
703	которых он	2	1
704	хотели бы	1	1
705	на другой	1	1
706	и такое	1	1
707	которое было	1	1
708	к себе	1	1
709	сущность которого	1	1
710	у них	1	1
711	именно об	1	1
712	тех самых	1	1
713	и два	1	1
714	что оно	6	1
715	говорит он	2	1
716	смерть а	1	1
717	чувство и	2	1
718	и это	8	1
719	только на	4	1
720	со своим	2	1
721	вернее сказать	2	1
722	так например	3	1
723	или иной	2	1
724	имеем в	1	1
725	если мы	16	1
726	разобраться в	1	1
727	что хотя	1	1
728	чуть ли	1	1
729	который все	1	1
730	и следовательно	2	1
731	трагедия только	1	1
732	этой теории	2	1
733	своей трагедии	1	1
734	пишет о	1	1
735	зная что	1	1
736	тех пор	2	1
737	он конечно	1	1
738	одного автора	1	1
739	чем не	2	1
740	мог бы	2	1
741	том чтобы	2	1
742	как говорят	1	1
743	с первым	1	1
744	но это	1	1
745	к самым	1	1
746	это сделать	1	1
747	с ними	1	1
748	нас к	1	1
