N	2gram	Vinokur_St_3	slovoVRo
1	и в	25	39
2	может быть	19	37
3	и т	8	35
4	и его	3	33
5	т п	6	33
6	то есть	2	26
7	не только	12	24
8	и не	10	22
9	но и	9	21
10	не может	7	20
11	в нем	1	19
12	до конца	3	17
13	в этом	24	16
14	все это	8	16
15	так и	5	15
16	а не	5	14
17	как в	6	13
18	в пределах	1	13
19	слова в	1	13
20	во всех	2	12
21	литературного языка	1	12
22	в истории	1	11
23	слово в	2	11
24	вовсе не	2	10
25	со своим	1	9
26	и с	4	9
27	не в	6	9
28	прежде всего	10	8
29	таким образом	10	8
30	точки зрения	7	8
31	еще не	2	7
32	язык и	1	7
33	с ним	1	7
34	для него	3	7
35	никогда не	2	7
36	в его	12	7
37	в этих	11	7
38	могут быть	2	7
39	с его	3	7
40	как мы	2	7
41	как бы	6	7
42	все эти	3	6
43	в значительной	1	6
44	все же	4	6
45	как и	4	6
46	жизни и	1	6
47	там где	1	6
48	язык в	1	6
49	но не	2	6
50	и к	4	6
51	человек в	1	6
52	в них	5	6
53	так сказать	2	6
54	но в	5	6
55	в своем	1	6
56	в сущности	2	6
57	для нас	1	5
58	и наконец	3	5
59	в плане	2	5
60	и для	4	5
61	или иной	2	5
62	и все	1	5
63	по себе	1	5
64	например в	4	5
65	но все	2	5
66	это не	7	5
67	только в	6	5
68	в том	20	5
69	один из	2	5
70	уже не	3	5
71	одной стороны	3	5
72	с другой	5	5
73	с одной	2	5
74	и их	1	5
75	конечно не	1	5
76	том что	15	5
77	той или	1	5
78	для всех	1	4
79	борьба с	2	4
80	языка но	1	4
81	же время	3	4
82	своими словами	1	4
83	этого языка	1	4
84	не менее	2	4
85	в то	7	4
86	с помощью	1	4
87	связанные с	1	4
88	но здесь	1	4
89	в смысле	4	4
90	отношении к	1	4
91	а в	6	4
92	его в	1	4
93	в отношении	2	4
94	и на	6	4
95	его не	2	4
96	отношение к	4	4
97	отношения к	1	4
98	в той	1	4
99	то же	5	4
100	и других	2	4
101	на почве	5	4
102	и язык	1	4
103	поэтического слова	2	4
104	поэтому и	1	4
105	языка не	1	4
106	ни в	5	4
107	и др	4	4
108	для этого	2	4
109	одна из	2	4
110	так как	3	4
111	всех этих	3	4
112	себя и	2	4
113	даже и	1	4
114	слова с	1	4
115	здесь не	1	4
116	или как	1	4
117	на фоне	1	4
118	xix века	4	4
119	его от	1	3
120	во всяком	4	3
121	в собственном	1	3
122	говорить о	3	3
123	не была	2	3
124	связи с	3	3
125	должна быть	1	3
126	рядом с	1	3
127	и социальной	1	3
128	одновременно и	1	3
129	к нему	4	3
130	хотя бы	1	3
131	в некоторых	3	3
132	в свете	1	3
133	связан с	3	3
134	что в	19	3
135	в чисто	2	3
136	собственном смысле	1	3
137	между тем	6	3
138	и создает	1	3
139	материал в	1	3
140	лишь в	4	3
141	в чем	4	3
142	связано с	5	3
143	сказать что	4	3
144	в контексте	1	3
145	не столько	2	3
146	той же	2	3
147	в особенности	4	3
148	речи и	1	3
149	точку зрения	2	3
150	на этом	3	3
151	у него	9	3
152	этом отношении	4	3
153	что и	1	3
154	с точки	4	3
155	быть очень	1	3
156	отметить что	5	3
157	а также	4	3
158	в ней	4	3
159	ту же	1	3
160	с различными	1	3
161	и как	1	3
162	но это	4	3
163	в свою	2	3
164	одним из	1	2
165	слов о	1	2
166	почти все	1	2
167	как слово	1	2
168	и здесь	3	2
169	говорит и	2	2
170	в форме	2	2
171	при его	1	2
172	в другом	3	2
173	в связи	3	2
174	данного автора	1	2
175	но он	3	2
176	и оно	1	2
177	или в	2	2
178	и ни	2	2
179	как например	8	2
180	отличается от	4	2
181	в поэзии	2	2
182	и различные	1	2
183	требует от	1	2
184	как с	1	2
185	здесь как	1	2
186	не было	4	2
187	кроме того	3	2
188	основное отличие	1	2
189	в виде	3	2
190	лишь о	1	2
191	сих пор	2	2
192	языковой материал	1	2
193	на материале	1	2
194	действующих лиц	4	2
195	которого он	1	2
196	даже в	1	2
197	независимо от	5	2
198	цели и	2	2
199	в мировой	3	2
200	ним и	1	2
201	мы не	2	2
202	и другие	1	2
203	до сих	2	2
204	на котором	2	2
205	на его	4	2
206	не знает	1	2
207	того чтобы	1	2
208	так в	1	2
209	в их	3	2
210	п но	1	2
211	в одном	1	2
212	те же	1	2
213	влияние на	1	2
214	эти слова	1	2
215	на протяжении	4	2
216	это очень	1	2
217	с языком	1	2
218	его как	3	2
219	п в	1	2
220	а именно	1	2
221	вместе с	2	2
222	зрения на	1	2
223	выступает здесь	1	2
224	свою очередь	1	2
225	смысл его	1	2
226	а лишь	1	2
227	конечно в	1	2
228	что он	19	2
229	особенно в	1	2
230	работы и	1	2
231	в речах	5	2
232	но как	2	2
233	мы видели	1	2
234	где они	1	2
235	в одно	1	2
236	то что	12	2
237	в рамки	1	2
238	но эта	1	2
239	может не	1	2
240	за пределы	1	2
241	в новом	2	2
242	на него	1	2
243	которые в	2	2
244	они не	1	2
245	с ее	2	2
246	возможно и	1	2
247	именно на	1	2
248	с которым	3	2
249	тогда когда	2	2
250	языка с	1	2
251	темы в	1	2
252	как он	1	2
253	в нее	1	2
254	дело в	1	2
255	не все	1	2
256	с одним	1	2
257	с этим	7	2
258	в результате	2	2
259	х годов	2	2
260	для того	2	2
261	на нем	1	2
262	подчеркнуть что	3	2
263	этих формах	2	2
264	всяком случае	4	2
265	например у	1	2
266	в языке	8	2
267	без всякого	2	2
268	материалом и	1	2
269	более или	1	2
270	языка это	2	2
271	а просто	1	2
272	к материалу	2	2
273	именно в	1	2
274	того как	1	2
275	мировой литературе	4	2
276	т д	2	2
277	к ней	4	2
278	и образ	1	2
279	он не	5	2
280	также и	1	2
281	чем в	1	2
282	несколько слов	2	2
283	со всеми	1	2
284	все они	3	2
285	известной степени	1	2
286	и нет	1	2
287	о том	8	2
288	не был	2	2
289	слова как	2	2
290	в области	6	2
291	и стилистически	1	2
292	или менее	1	2
293	них и	1	2
294	должен быть	2	2
295	точка зрения	4	2
296	уже в	3	2
297	в дальнейшем	1	2
298	xvii века	2	2
299	этого жанра	1	2
300	и прямо	1	2
301	как о	2	2
302	в данном	1	2
303	все что	1	2
304	и более	3	2
305	самого автора	1	2
306	и при	1	2
307	оно дано	1	1
308	вступают в	2	1
309	то мы	1	1
310	говорят о	1	1
311	о которых	3	1
312	нельзя считать	1	1
313	и этот	1	1
314	и одной	1	1
315	приводит к	1	1
316	голос в	1	1
317	всегда в	1	1
318	то его	1	1
319	форм всегда	1	1
320	бы быть	1	1
321	его исторической	1	1
322	на себе	2	1
323	попадает в	3	1
324	я говорю	1	1
325	чем шире	1	1
326	в такой	2	1
327	нас за	1	1
328	менее в	1	1
329	за счет	1	1
330	с нею	1	1
331	можно сказать	4	1
332	дан в	1	1
333	место в	6	1
334	на пути	1	1
335	его же	1	1
336	язык его	1	1
337	случаях обычно	1	1
338	в литературе	1	1
339	говорит о	1	1
340	в двух	1	1
341	того же	2	1
342	характерны для	1	1
343	на том	1	1
344	этом жанре	1	1
345	моменты в	1	1
346	иной языковой	1	1
347	жизни слова	1	1
348	ко всему	1	1
349	для которого	1	1
350	перейти к	1	1
351	было у	2	1
352	в русском	2	1
353	а это	1	1
354	на которые	1	1
355	не стоит	1	1
356	что как	1	1
357	может служить	1	1
358	всей жизни	1	1
359	это слово	3	1
360	и внутреннюю	1	1
361	века и	1	1
362	поэзии но	1	1
363	как по	1	1
364	материала для	1	1
365	на тему	3	1
366	и со	1	1
367	в поэтическом	1	1
368	обращается к	3	1
369	совершенно иной	1	1
370	вопрос об	1	1
371	что его	2	1
372	его другим	1	1
373	гораздо более	2	1
374	с новыми	1	1
375	на то	5	1
376	то он	2	1
377	и которые	2	1
378	смысл в	1	1
379	лишь одна	1	1
380	анализа и	1	1
381	которого и	1	1
382	в обществе	1	1
383	этого произведения	1	1
384	и две	1	1
385	как раз	3	1
386	в какой	3	1
387	на новый	1	1
388	вообще и	1	1
389	живом языке	1	1
390	у пушкина	22	1
391	другом случае	1	1
392	в драме	2	1
393	самим автором	1	1
394	вступает в	1	1
395	от их	1	1
396	понимать его	1	1
397	чтобы стать	1	1
398	характерной и	1	1
399	в конце	6	1
400	сознание было	1	1
401	обращении с	1	1
402	через посредство	1	1
403	дело не	2	1
404	не были	1	1
405	человек не	1	1
406	нисколько не	1	1
407	она во	2	1
408	в своей	4	1
409	целый ряд	1	1
410	сомнения в	1	1
411	в окружающей	1	1
