N	3gram	Potebnia_M_3	Problemy
1	в то же	5	10
2	то же время	5	10
3	на самом деле	1	9
4	по отношению к	5	6
5	друг с другом	1	4
6	его отношение к	1	4
7	с другой стороны	4	3
8	к тому же	1	3
9	а между тем	2	3
10	и то же	5	3
11	и в самом	2	3
12	в эту минуту	1	3
13	одно и то	5	3
14	не может быть	3	3
15	подобно тому как	2	2
16	сам по себе	5	2
17	так и в	2	2
18	этого слова в	2	2
19	именно потому что	1	2
20	именно тем что	1	2
21	смысле этого слова	7	2
22	то все же	1	2
23	в том что	16	2
24	и та же	1	2
25	и в слове	2	2
26	слова и его	1	2
27	не в силах	1	2
28	как мы уже	1	2
29	сводится к тому	1	2
30	внутреннего и внешнего	1	2
31	одна и та	1	2
32	то что я	2	2
33	по себе и	1	2
34	о том что	1	1
35	в том же	2	1
36	и столь же	1	1
37	то что оно	1	1
38	но и по	2	1
39	для него самого	1	1
40	но эти слова	1	1
41	рано или поздно	1	1
42	том что он	2	1
43	строгом смысле этого	1	1
44	не может но	1	1
45	как и в	2	1
46	и в том	2	1
47	не только не	2	1
48	а не в	1	1
49	с ними в	1	1
50	но тем не	2	1
51	для того чтобы	3	1
52	потому что в	1	1
53	потому что они	1	1
54	и что только	2	1
55	до сих пор	3	1
56	можно сказать что	2	1
57	должно было быть	1	1
58	но не в	1	1
59	что и в	3	1
60	то же слово	2	1
61	к тому что	2	1
62	то он как	1	1
63	что он не	3	1
64	может и не	1	1
65	но и с	1	1
66	то же самое	1	1
67	и в других	1	1
68	с такими же	1	1
69	за то что	1	1
70	в то время	4	1
71	со всех сторон	1	1
72	на котором мы	1	1
73	для него прежде	1	1
74	так же и	1	1
75	сих пор еще	1	1
76	и то что	1	1
77	потому что я	1	1
78	уже не в	1	1
79	и может стать	1	1
80	то есть не	4	1
81	не как средство	1	1
82	в чем же	1	1
83	в чем не	1	1
84	заключает в себе	5	1
85	его слово не	1	1
86	в сознание и	1	1
87	в этом отношении	2	1
88	еще один пример	1	1
89	для себя и	1	1
90	в строгом смысле	1	1
91	в этом рассказе	1	1
92	в самом деле	1	1
93	с такою же	1	1
94	вместе с тем	4	1
95	сама по себе	2	1
96	как мы видели	1	1
97	этого слова и	2	1
98	и в каждом	1	1
99	он не видит	1	1
100	в одном слове	1	1
101	сознания и не	1	1
102	живет только в	1	1
103	в свою очередь	3	1
104	как бы ни	2	1
105	понятно что в	1	1
106	то время как	1	1
107	друг от друга	1	1
108	самим по себе	1	1
109	с самим предметом	1	1
110	другой и это	1	1
111	он как мы	1	1
112	тем не менее	3	1
113	в такой форме	1	1
114	до и после	1	1
115	в свое время	1	1
116	в данном случае	1	1
117	бы ни был	1	1
118	по крайней мере	5	1
