1	не может	7	22
2	и не	2	19
3	в этом	11	17
4	в том	12	17
5	друг с	1	14
6	с другом	1	14
7	и в	14	14
8	то что	8	13
9	то же	9	11
10	точки зрения	5	11
11	же время	8	10
12	но и	5	10
13	в то	8	10
14	с точки	3	9
15	том что	16	9
16	во всяком	1	9
17	в себе	11	9
18	не только	12	9
19	церкви и	1	9
20	может быть	5	9
21	того чтобы	3	8
22	прежде всего	11	8
23	мы должны	1	7
24	к тому	7	7
25	отнюдь не	3	7
26	самом деле	5	7
27	в данном	1	7
28	о том	12	7
29	ни к	2	7
30	и с	4	7
31	для него	10	6
32	в своих	3	6
33	если бы	3	6
34	все это	2	6
35	и для	3	6
36	и к	4	6
37	что он	9	6
38	всяком случае	1	6
39	если в	2	6
40	на самом	2	6
41	признать что	1	6
42	в своем	4	6
43	с тем	1	6
44	было бы	6	5
45	при этом	12	5
46	в нем	3	5
47	он не	4	5
48	никогда не	6	5
49	вопрос о	2	5
50	себя и	2	5
51	во всех	1	5
52	в своей	10	5
53	на то	4	5
54	до сих	2	5
55	только в	5	5
56	а в	7	5
57	потому что	5	5
58	между тем	8	5
59	а между	1	5
60	и на	3	5
61	он должен	1	5
62	сих пор	2	5
63	хотя бы	1	5
64	жизни в	6	5
65	из которых	1	5
66	и только	1	5
67	со стороны	3	4
68	не могут	1	4
69	все что	1	4
70	которой он	1	4
71	приводит к	3	4
72	себе и	2	4
73	том случае	1	4
74	к этой	3	4
75	как бы	7	4
76	что в	6	4
77	жизни и	5	4
78	в этой	8	4
79	на земле	1	4
80	тому чтобы	1	4
81	то ни	1	4
82	и т.д	1	4
83	путь к	1	4
84	его в	3	4
85	себя в	4	4
86	но не	3	4
87	он будет	1	4
88	как и	9	4
89	можно было	5	4
90	в его	8	4
91	не в	7	4
92	в их	2	4
93	в мире	3	4
94	что же	2	4
95	точку зрения	1	4
96	и то	1	4
97	более или	1	4
98	или менее	1	4
99	все же	3	4
100	так как	1	4
101	несмотря на	4	3
102	что оно	1	3
103	сводится к	1	3
104	что для	1	3
105	случае если	1	3
106	да и	2	3
107	русская интеллигенция	1	3
108	и потому	2	3
109	ни одна	1	3
110	себя от	1	3
111	и по	3	3
112	одна из	2	3
113	в конце	4	3
114	в лучшем	1	3
115	на том	2	3
116	том чтобы	1	3
117	конце концов	1	3
118	в качестве	9	3
119	должно быть	2	3
120	и этот	1	3
121	и как	1	3
122	то в	4	3
123	тем что	3	3
124	данном случае	1	3
125	что все	1	3
126	именно в	7	3
127	о котором	2	3
128	но мы	1	3
129	одной из	2	3
130	знаем что	1	3
131	еще не	7	3
132	не было	4	3
133	может не	1	3
134	таким же	1	3
135	из этих	1	3
136	говорить о	3	3
137	в значительной	2	3
138	связи с	4	3
139	и т	11	3
140	культуры в	1	3
141	он сам	1	3
142	в самом	4	3
143	для них	1	3
144	главным образом	1	3
145	в положении	1	3
146	был и	1	3
147	всех этих	1	3
148	приходит к	1	3
149	того что	4	3
150	из этого	1	3
151	из них	4	3
152	в другом	2	3
153	лишь в	3	3
154	что бы	1	3
155	друг друга	5	3
156	что они	1	3
157	при котором	2	3
158	взгляде на	1	2
159	если же	1	2
160	от него	3	2
161	как будто	4	2
162	по сторонам	2	2
163	а с	2	2
164	даже не	1	2
165	все эти	3	2
166	согласиться с	2	2
167	себя на	1	2
168	в частности	5	2
169	их общей	1	2
170	том и	1	2
171	одному из	1	2
172	для нас	1	2
173	участие в	2	2
174	представить себе	1	2
175	уже не	7	2
176	с ним	4	2
177	это в	3	2
178	другом и	1	2
179	от друга	1	2
180	культуре и	1	2
181	и состоит	1	2
182	за то	1	2
183	на это	1	2
184	друг другу	1	2
185	место в	1	2
186	но в	5	2
187	но она	1	2
188	не о	2	2
189	ни в	5	2
190	их в	1	2
191	и что	2	2
192	тем самым	1	2
193	а не	12	2
194	только для	2	2
195	не тем	1	2
196	в силу	1	2
197	в результате	2	2
198	каждого отдельного	2	2
199	и тот	1	2
200	в таком	3	2
201	только на	2	2
202	при отсутствии	1	2
203	в ней	4	2
204	состоит в	2	2
205	его и	1	2
206	в начале	2	2
207	тогда как	7	2
208	мы уже	4	2
209	и тем	1	2
210	и о	4	2
211	по себе	2	2
212	их не	1	2
213	во многих	1	2
214	к чему	1	2
215	противоречие с	1	2
216	ясно что	2	2
217	с этим	3	2
218	или иного	2	2
219	у него	9	2
220	на этой	1	2
221	в противоречие	1	2
222	к той	1	2
223	и даже	3	2
224	для себя	3	2
225	пути к	1	2
226	она не	4	2
227	именно на	1	2
228	но совершенно	1	2
229	в глазах	6	2
230	говоря о	2	2
231	и вот	1	2
232	время в	1	2
233	видеть в	1	2
234	чтобы в	1	2
235	этого не	1	2
236	но это	1	2
237	и более	1	2
238	является не	1	2
239	но для	1	2
240	так что	2	2
241	и от	4	2
242	речь идет	3	2
243	нисколько не	1	2
244	к себе	5	2
245	друг от	1	2
246	по отношению	8	2
247	в этих	5	2
248	тому что	4	2
249	того или	2	2
250	для нее	2	2
251	из церкви	1	1
252	его жизни	2	1
253	и другого	1	1
254	от этого	1	1
255	не следует	2	1
256	частного человека	1	1
257	свою очередь	1	1
