N	2gram	Trubetskoy_1	Hudozhes
1	том что	9	16
2	и в	14	14
3	так и	1	13
4	не только	9	12
5	при этом	5	12
6	о том	7	12
7	в том	17	12
8	а не	2	12
9	и т	3	11
10	в себе	9	11
11	в этом	17	11
12	прежде всего	8	11
13	в своей	5	10
14	для него	6	10
15	то же	11	9
16	как и	4	9
17	что он	6	9
18	в качестве	3	9
19	у него	2	9
20	по отношению	2	8
21	в этой	4	8
22	то что	13	8
23	же время	10	8
24	в его	4	8
25	между тем	5	8
26	отношению к	1	8
27	в то	10	8
28	еще не	3	7
29	тогда как	2	7
30	это не	1	7
31	не в	4	7
32	казалось бы	1	7
33	к тому	7	7
34	быть может	1	7
35	уже не	2	7
36	именно в	3	7
37	не может	22	7
38	как бы	4	7
39	а в	5	7
40	человека в	1	6
41	в глазах	2	6
42	было бы	5	6
43	никогда не	5	6
44	жизни в	5	6
45	что в	4	6
46	самом деле	7	5
47	перед нами	1	5
48	но в	2	5
49	об этом	1	5
50	ни в	2	5
51	точки зрения	11	5
52	не менее	1	5
53	потому что	5	5
54	к себе	2	5
55	можно было	4	5
56	только в	5	5
57	друг друга	3	5
58	может быть	9	5
59	но и	10	5
60	в частности	2	5
61	в этих	2	5
62	жизни и	4	5
63	мы уже	2	4
64	и о	2	4
65	в ней	2	4
66	столь же	1	4
67	а только	1	4
68	в своем	6	4
69	и к	6	4
70	то в	3	4
71	в самом	3	4
72	на то	5	4
73	он не	5	4
74	и с	7	4
75	несмотря на	3	4
76	тем не	1	4
77	тому что	2	4
78	с ним	2	4
79	она не	2	4
80	по своей	1	4
81	связи с	3	4
82	как будто	2	4
83	в духе	1	4
84	и это	1	4
85	можно сказать	1	4
86	того что	3	4
87	один из	1	4
88	себя в	4	4
89	из них	3	4
90	в конце	3	4
91	не было	3	4
92	и все	1	4
93	человеческой жизни	1	4
94	бытия и	1	4
95	и от	2	4
96	речь идет	2	3
97	с точки	9	3
98	на тех	1	3
99	говорить о	3	3
100	в мире	4	3
101	и на	5	3
102	в ее	1	3
103	отнюдь не	7	3
104	идет о	1	3
105	все же	4	3
106	в нем	5	3
107	и по	3	3
108	лишь в	3	3
109	его в	4	3
110	с этим	2	3
111	даже в	1	3
112	в своих	6	3
113	ничем не	1	3
114	такой же	1	3
115	все эти	2	3
116	из нас	1	3
117	та или	1	3
118	тем что	3	3
119	этом отношении	1	3
120	что при	1	3
121	для себя	2	3
122	как мы	1	3
123	того чтобы	8	3
124	приводит к	4	3
125	и когда	1	3
126	что у	1	3
127	если бы	6	3
128	это в	2	3
129	в лице	1	3
130	но не	4	3
131	и даже	2	3
132	со стороны	4	3
133	превращается в	1	3
134	то и	1	3
135	однако и	1	3
136	характера в	1	3
137	в связи	1	3
138	по своему	1	3
139	и для	6	3
140	от него	2	3
141	или не	1	3
142	может и	1	3
143	в таком	2	3
144	к этой	4	3
145	говоря о	2	2
146	же как	1	2
147	принципами и	1	2
148	на самом	6	2
149	что когда	1	2
150	в их	4	2
151	мы не	1	2
152	вопрос о	5	2
153	не была	1	2
154	общей жизни	1	2
155	но как	1	2
156	если в	6	2
157	к творчеству	1	2
158	себе и	4	2
159	в одной	1	2
160	только на	2	2
161	на его	1	2
162	не следует	1	2
163	они в	1	2
164	заключает в	1	2
165	значительной степени	1	2
166	в другом	3	2
167	по сторонам	2	2
168	ясно что	2	2
169	того или	2	2
170	не умеет	1	2
171	его личности	1	2
172	уже знаем	1	2
173	по себе	2	2
174	одной из	3	2
175	все равно	1	2
176	должно быть	3	2
177	иначе говоря	1	2
178	в такой	1	2
179	состоит в	2	2
180	не столько	1	2
181	сих пор	5	2
182	все это	6	2
183	для нее	2	2
184	они не	1	2
185	каждого отдельного	2	2
186	бы на	1	2
187	и другое	1	2
188	не о	2	2
189	одна из	3	2
190	на себе	1	2
191	личности к	1	2
192	на него	1	2
193	что на	1	2
194	по нашему	1	2
195	не знаем	1	2
196	у себя	1	2
197	с ее	1	2
198	при котором	3	2
199	в себя	1	2
200	о своей	1	2
201	никак не	1	2
202	и что	2	2
203	его жизни	1	2
204	до сих	5	2
205	в значительной	3	2
206	каждого человека	1	2
207	согласиться с	2	2
208	с ними	1	2
209	и потому	3	2
210	так что	2	2
211	в начале	2	2
212	участие в	2	2
213	за ним	1	2
214	мы знаем	1	2
215	а то	1	2
216	на том	3	2
217	влияние на	1	2
218	а с	2	2
219	себя и	5	2
220	что не	1	2
221	в данной	1	2
222	до конца	1	2
223	ближе к	1	2
224	что же	4	2
225	в тот	1	2
226	да и	3	2
227	и не	19	2
228	с этой	1	2
229	своей жизни	1	2
230	только для	2	2
231	отказ от	1	2
232	перед собой	1	2
233	в результате	2	2
234	о котором	3	2
235	своей собственной	1	2
236	с внешней	1	2
237	ни к	7	2
238	его жизнь	1	2
239	и дело	1	2
240	личности и	1	2
241	или иного	2	2
242	а между	5	1
243	из церкви	1	1
244	в сфере	1	1
245	личности для	1	1
246	на случай	1	1
247	и то	4	1
248	тех же	1	1
249	это и	1	1
250	причем все	1	1
251	ему что	1	1
252	национальной и	1	1
253	он всегда	1	1
254	исходит из	1	1
255	видеть в	2	1
256	то самое	1	1
257	и за	1	1
258	также и	1	1
259	русской культуре	1	1
260	не во	1	1
261	ни у	1	1
262	таком взгляде	1	1
263	из области	1	1
264	в каждый	1	1
265	всего о	1	1
266	в сущности	1	1
267	узнаем что	1	1
268	но она	2	1
269	хотя бы	5	1
270	событий и	1	1
271	счастливым когда	1	1
272	а другие	1	1
273	разумеется не	1	1
274	именно благодаря	1	1
275	на них	1	1
276	время в	2	1
277	взгляде на	2	1
278	что его	1	1
279	как путь	1	1
280	бы в	1	1
281	в сторону	1	1
282	есть по	1	1
283	в общем	1	1
284	простые люди	1	1
285	друг от	2	1
286	к своей	1	1
287	нет и	1	1
288	в свои	1	1
289	судьбу в	1	1
290	есть личность	1	1
291	первый взгляд	1	1
292	стороны и	1	1
293	и целостности	1	1
294	что касается	1	1
295	исключает возможность	1	1
296	в полном	1	1
297	и как	3	1
298	по пути	1	1
299	не являются	1	1
300	жизни нет	1	1
301	от этого	1	1
302	будут стоять	1	1
303	из ранних	1	1
304	к чему	2	1
305	и конечно	1	1
306	в которой	1	1
307	точку зрения	4	1
308	их общей	2	1
309	бы не	1	1
310	из этих	3	1
311	ни одна	3	1
312	и тот	2	1
313	только один	1	1
314	во многих	2	1
315	но ведь	1	1
316	претендовать на	1	1
317	внешней стороны	1	1
318	но на	1	1
319	в общении	1	1
320	вообще не	1	1
321	не могла	1	1
322	главным образом	3	1
323	о которой	1	1
324	одному из	2	1
325	всех этих	3	1
326	он должен	5	1
327	же это	1	1
328	к одному	1	1
329	в силу	2	1
330	и вот	2	1
331	с таким	1	1
332	ее и	1	1
333	том чтобы	3	1
334	на земле	4	1
335	чтобы в	2	1
336	что ни	1	1
