N	3gram	Ircho_Kome_3	Narrotol
1	в том что	9	8
2	с одной стороны	3	7
3	о том что	4	6
4	по отношению к	3	6
5	в том числе	1	6
6	в отличие от	1	5
7	можно сказать что	1	4
8	к тому же	4	4
9	в основе своей	1	4
10	но все же	2	4
11	том числе и	1	4
12	с другой стороны	2	4
13	в то же	4	3
14	бы то ни	2	3
15	обращает на себя	1	3
16	то же время	4	3
17	то ни было	2	3
18	состоит в том	2	3
19	на себя внимание	1	3
20	в свою очередь	6	3
21	в этом отношении	2	3
22	тем не менее	3	3
23	подобно тому как	1	2
24	так или иначе	2	2
25	так и не	1	2
26	этой точки зрения	1	2
27	в первом случае	1	2
28	в прошлом году	1	2
29	речь идет о	3	2
30	более или менее	1	2
31	в конечном счете	2	2
32	в связи с	3	2
33	с точки зрения	3	2
34	не сводится к	1	2
35	это не так	1	1
36	следует понимать как	1	1
37	об этом свидетельствует	1	1
38	в том же	1	1
39	себя внимание что	1	1
40	событие о котором	1	1
41	так и в	1	1
42	не мешает ему	2	1
43	друг с другом	1	1
44	то по крайней	1	1
45	то в его	1	1
46	начала х годов	1	1
47	является ли это	1	1
48	всю свою жизнь	1	1
49	как в случае	1	1
50	и в то	1	1
51	в том чтобы	1	1
52	как это было	1	1
53	в первую очередь	1	1
54	лет тому назад	4	1
55	до сих пор	9	1
56	не с точки	1	1
57	может быть только	1	1
58	то же самое	3	1
59	в это же	1	1
60	и тем более	1	1
61	далеко не всегда	1	1
62	зрения одного из	1	1
63	говорит о своей	1	1
64	с этой точки	1	1
65	независимо от того	1	1
66	принадлежат к одному	1	1
67	в себе самом	1	1
68	в самом деле	6	1
69	это же время	1	1
70	в свое время	1	1
71	не было и	1	1
72	все равно что	1	1
73	друг от друга	1	1
74	и не дает	1	1
75	в соответствии с	1	1
76	не в состоянии	1	1
77	как уже говорилось	1	1
78	по отношению ко	2	1
79	то что он	1	1
80	в случае с	1	1
81	отцов и дедов	1	1
82	к нему в	1	1
83	один из них	1	1
84	по крайней мере	1	1
85	здесь не только	1	1
