N	3gram	Medvedev_U_1	Vladivir
1	в том что	2	9
2	и то что	2	5
3	по крайней мере	2	4
4	так или иначе	1	3
5	в то же	3	3
6	то же время	3	3
7	не в том	1	3
8	в конце концов	2	3
9	более или менее	1	3
10	на первый план	1	2
11	сам по себе	1	2
12	или по крайней	1	2
13	на то что	1	2
14	не только в	1	2
15	само по себе	1	2
16	в данном случае	1	2
17	может быть в	1	1
18	в той же	1	1
19	ошибок но в	1	1
20	бы то ни	3	1
21	конечно не в	1	1
22	и в конце	1	1
23	такое что мы	1	1
24	в своей работе	1	1
25	и в то	1	1
26	но в то	1	1
27	не о чем	1	1
28	в первую очередь	1	1
29	можно сказать что	1	1
30	что он называет	1	1
31	в последние годы	1	1
32	равно как и	1	1
33	но это не	1	1
34	до сих пор	2	1
35	в ней не	1	1
36	это не только	1	1
37	и в частности	2	1
38	и прежде всего	1	1
39	в этом случае	1	1
40	как нам представляется	1	1
41	даны не только	1	1
42	не было бы	1	1
43	что он и	1	1
44	в этом отношении	2	1
45	в этом смысле	2	1
46	в самом деле	2	1
47	нам представляется что	1	1
48	но даже и	2	1
49	не может быть	4	1
