N	3gram	Medvedev_F_3	Literetu
1	в то же	7	9
2	то же время	7	9
3	не может быть	14	7
4	с одной стороны	1	6
5	в том что	3	5
6	с другой стороны	5	4
7	по отношению к	3	3
8	в этом отношении	3	3
9	в данном случае	4	3
10	с точки зрения	14	3
11	о том что	1	2
12	подобно тому как	4	2
13	в том числе	1	2
14	и т п	5	2
15	в этом случае	1	2
16	тем не менее	2	2
17	в этом же	1	1
18	мы не можем	2	1
19	и не было	1	1
20	бы то ни	4	1
21	и теперь эта	1	1
22	жизни и в	1	1
23	не перестает быть	1	1
24	а то и	1	1
25	и притом в	1	1
26	и для всех	1	1
27	место в этом	1	1
28	было бы наивно	1	1
29	не только не	2	1
30	в конце концов	2	1
31	нет и не	2	1
32	тех или иных	1	1
33	предшествующим и последующим	1	1
34	и в то	2	1
35	для того чтобы	4	1
36	из того что	1	1
37	то ни было	4	1
38	к тому что	2	1
39	же время не	1	1
40	в частности в	1	1
41	то же самое	3	1
42	и не может	4	1
43	как мы видели	2	1
44	этой точки зрения	1	1
45	и даже в	1	1
46	автора с читателем	1	1
47	можно было бы	1	1
48	на самом деле	12	1
49	по тем же	1	1
50	вовсе не является	3	1
51	в отличие от	2	1
52	все то что	1	1
53	той или иной	1	1
54	первого и второго	1	1
55	только то что	2	1
56	так и от	2	1
57	какого бы то	1	1
58	вместе с тем	3	1
59	в такой же	1	1
60	том что этот	1	1
61	слова так и	1	1
62	том числе и	1	1
63	цену жизни и	1	1
64	не в том	1	1
65	что же касается	1	1
66	с этой точки	1	1
67	обстоит дело и	1	1
