N	2gram	Tiupa_Lite_1	IolandNe
1	и с	1	3
2	должен быть	2	2
3	и не	12	2
4	в этом	12	2
5	он не	1	2
6	что в	3	2
7	самого себя	3	2
8	же это	2	1
9	себя в	6	1
10	автора и	1	1
11	и др	3	1
12	а для	2	1
13	и в	8	1
14	только что	1	1
15	и о	1	1
16	в эту	1	1
17	с жизнью	1	1
18	я не	7	1
19	то и	2	1
20	а по	1	1
21	более чем	3	1
22	того же	2	1
23	не остается	2	1
24	с другой	3	1
25	это было	1	1
26	а в	3	1
27	вплоть до	2	1
28	художественного творчества	3	1
29	того что	6	1
30	в художественном	4	1
31	о жизни	1	1
32	стороны он	1	1
33	как о	1	1
34	на котором	1	1
35	а с	1	1
36	другой стороны	1	1
37	в материале	1	1
38	и наказания	1	1
39	не так	1	1
40	для него	2	1
41	а также	5	1
42	нам в	1	1
43	в основе	3	1
44	что для	2	1
45	что при	1	1
46	в значительной	1	1
47	говорить о	1	1
48	и сам	6	1
49	отношению к	2	1
50	так и	4	1
51	произведения и	1	1
52	достоевского с	1	1
53	не допустил	1	1
54	не случайно	2	1
55	никогда не	4	1
56	его личности	1	1
57	основе всего	1	1
58	следующим образом	2	1
59	только для	1	1
60	жизни и	3	1
61	преступления и	1	1
62	тех же	3	1
63	тем что	2	1
64	в целом	8	1
65	по поводу	2	1
66	по отношению	3	1
67	очевидно что	1	1
68	в них	1	1
69	все эти	2	1
70	по существу	1	1
71	со всеми	1	1
72	если бы	1	1
