N	2gram	Vygotskiy__2	Literetu
1	а не	7	20
2	и в	32	19
3	может быть	18	17
4	то же	13	12
5	и не	10	11
6	как и	10	10
7	в том	37	10
8	но и	10	10
9	же время	2	9
10	не может	17	9
11	в то	5	9
12	такого рода	1	9
13	в этом	13	9
14	состоит в	3	9
15	с другой	3	8
16	в стихах	1	8
17	и даже	5	8
18	не только	12	8
19	так и	3	7
20	то что	21	7
21	с одной	1	7
22	и т.д	1	7
23	том что	21	7
24	в себе	2	6
25	при этом	13	6
26	не менее	8	6
27	и на	5	6
28	одной стороны	1	6
29	однако в	1	6
30	столь же	4	5
31	в конечном	3	5
32	в качестве	1	5
33	но не	2	5
34	вместе с	2	5
35	конечном счете	3	5
36	в принципе	1	5
37	так в	2	5
38	то есть	21	5
39	одна из	1	5
40	того что	8	5
41	он не	6	5
42	для всех	1	5
43	каждый из	2	4
44	жизни и	4	4
45	точки зрения	17	4
46	того же	2	4
47	прежде всего	1	4
48	не в	8	4
49	мы не	3	4
50	так что	3	4
51	для него	1	4
52	ли не	1	4
53	в искусстве	21	4
54	что в	20	4
55	в его	2	4
56	в сфере	1	4
57	отнюдь не	5	4
58	один из	3	4
59	тем что	9	4
60	едва ли	4	4
61	другой стороны	2	4
62	и других	3	4
63	в поэме	1	4
64	еще в	1	4
65	в частности	3	4
66	в области	1	4
67	в ней	5	4
68	в русской	1	4
69	одним из	1	3
70	русской поэзии	1	3
71	и с	4	3
72	данном случае	4	3
73	в другом	1	3
74	и его	7	3
75	как на	5	3
76	в поэзии	3	3
77	обращается к	1	3
78	обращаясь к	1	3
79	в нем	4	3
80	всех своих	1	3
81	во всех	3	3
82	в их	3	3
83	и он	3	3
84	а в	4	3
85	вплоть до	2	3
86	в себя	1	3
87	в глазах	1	3
88	сознания в	1	3
89	никогда не	9	3
90	не с	1	3
91	что он	13	3
92	такой же	7	3
93	идет о	1	3
94	на свою	1	3
95	в сущности	7	3
96	не столько	1	3
97	ничего не	4	3
98	со стороны	1	3
99	в этой	6	3
100	и для	4	3
101	этом отношении	5	3
102	как к	3	3
103	без остатка	1	3
104	с точки	10	3
105	по существу	3	3
106	речь идет	1	3
107	тем же	1	3
108	и то	3	3
109	себе и	2	3
110	так как	12	3
111	быть может	1	3
112	и как	7	3
113	тем самым	1	3
114	том чтобы	3	3
115	но это	2	3
116	в данном	4	3
117	с ее	3	2
118	себя и	1	2
119	все же	4	2
120	поэзии и	7	2
121	для нас	2	2
122	в свое	2	2
123	и наконец	1	2
124	одно и	1	2
125	в него	2	2
126	в противоположность	1	2
127	есть по	4	2
128	в русском	2	2
129	для себя	1	2
130	не по	1	2
131	т п	8	2
132	крайней мере	1	2
133	был бы	1	2
134	не было	2	2
135	вовсе не	2	2
136	что ты	1	2
137	ни было	1	2
138	в жизни	4	2
139	и судьба	1	2
140	как раз	5	2
141	в какой	2	2
142	он на	1	2
143	хотя бы	3	2
144	а к	2	2
145	не более	1	2
146	свое время	1	2
147	в конце	3	2
148	как это	4	2
149	и без	2	2
150	если в	2	2
151	в руках	2	2
152	в художественном	6	2
153	с тем	11	2
154	в одном	2	2
155	то в	1	2
156	а потому	2	2
157	в нашем	1	2
158	и только	2	2
159	но только	4	2
160	при всем	3	2
161	к своему	2	2
162	в ее	2	2
163	с этой	4	2
164	потому что	21	2
165	свидетельствует о	1	2
166	то как	3	2
167	быть не	1	2
168	и т	10	2
169	но как	3	2
170	что и	17	2
171	из которых	2	2
172	но в	3	2
173	в россии	1	2
174	с другим	1	2
175	и к	3	2
176	для того	13	2
177	и каждый	1	2
178	в целом	4	2
179	что не	3	2
180	тот же	6	2
181	в первый	2	2
182	что было	1	2
183	ведь это	1	2
184	как он	2	2
185	восходит к	1	2
186	очевидно что	2	2
187	в истории	1	2
188	тем не	4	2
189	поэт не	1	2
190	той же	8	2
191	и за	1	2
192	в основе	11	2
193	ту же	4	2
194	могло бы	2	2
195	в каждом	2	2
196	и читателя	1	2
197	однако его	1	2
198	в них	2	2
199	жил и	1	2
200	для этого	3	2
201	себе не	1	2
202	по крайней	1	2
203	по преимуществу	1	2
204	не вполне	2	2
205	же как	4	2
206	могут быть	4	2
207	доверие к	2	2
208	этом случае	1	2
209	и что	22	2
210	не так	2	2
211	до конца	3	2
212	в результате	1	2
213	на этом	3	2
214	это его	1	2
215	еще не	2	2
216	из того	2	2
217	в своих	9	2
218	в каждой	1	2
219	и сам	4	2
220	не к	3	2
221	подобно тому	2	2
222	и нет	1	2
223	о том	6	2
224	уже не	1	2
225	русской литературе	1	2
226	и до	4	2
227	было бы	11	2
228	тому как	3	2
229	за то	1	2
230	на свете	1	2
231	из них	4	2
232	в виду	3	2
233	первый раз	2	2
234	и вновь	1	2
235	произведения искусства	4	2
236	все что	2	2
237	он и	1	2
238	как бы	6	2
239	что по	2	1
240	вновь и	1	1
241	лет а	1	1
242	совершенно аналогична	1	1
243	все эти	7	1
244	собственной жизни	1	1
245	в полном	2	1
246	сводится к	2	1
247	и сделать	1	1
248	поскольку от	1	1
249	приводит к	1	1
250	историческом развитии	1	1
251	отношении к	3	1
252	бы в	1	1
253	к той	1	1
254	по выражению	1	1
255	и вот	3	1
256	писателя в	1	1
257	когда же	1	1
258	на деле	8	1
259	все время	6	1
260	в собственном	1	1
261	конце концов	3	1
262	это едва	1	1
263	мы и	1	1
264	можно сказать	1	1
265	всю жизнь	2	1
266	место в	2	1
267	исходит из	5	1
268	именно к	1	1
269	но он	3	1
270	два момента	2	1
271	только как	3	1
272	поэтической речи	1	1
273	даже к	1	1
274	когда по	1	1
275	говорит о	2	1
276	бы то	2	1
277	своих читателей	1	1
278	социальная роль	1	1
279	мы говорим	1	1
280	есть способ	1	1
281	на том	2	1
282	и вместо	1	1
283	вокруг себя	1	1
284	идет не	2	1
285	так же	18	1
286	ее на	1	1
287	кто не	1	1
288	земли и	1	1
289	читателя и	2	1
290	на читателя	1	1
291	связи с	1	1
292	это совершенно	2	1
