N	2gram	Propp_Isto_4	Psycholo
1	в том	3	37
2	и в	26	32
3	и что	5	22
4	таким образом	10	21
5	потому что	6	21
6	то что	16	21
7	том что	3	21
8	что в	14	20
9	так же	18	18
10	может быть	14	18
11	точки зрения	1	17
12	не может	6	17
13	что и	9	17
14	что она	3	16
15	при этом	3	13
16	то же	8	13
17	в этом	7	13
18	что он	10	13
19	по себе	2	12
20	если мы	1	12
21	не только	15	12
22	так как	9	12
23	на то	3	11
24	было бы	2	11
25	в основе	1	11
26	с тем	2	11
27	как и	7	10
28	и т	27	10
29	но и	12	10
30	и не	9	10
31	когда он	6	10
32	при помощи	10	10
33	что при	1	9
34	никогда не	2	9
35	как в	7	9
36	тем что	5	9
37	в своих	1	9
38	не менее	2	8
39	что это	2	8
40	не в	5	8
41	того что	2	8
42	той же	1	8
43	все эти	3	7
44	что они	6	7
45	говорит что	2	7
46	к тому	1	7
47	совершенно ясно	2	7
48	и его	10	7
49	как будто	1	7
50	сказать что	2	7
51	ясно что	1	7
52	такой же	1	7
53	только в	3	7
54	а не	6	7
55	и как	5	7
56	мы знаем	8	7
57	те же	3	6
58	тот же	1	6
59	что если	1	6
60	и мы	1	6
61	он не	7	6
62	в этой	2	6
63	о том	4	6
64	целый ряд	1	6
65	формы и	2	6
66	если бы	2	6
67	же самое	2	6
68	как бы	3	6
69	как на	1	5
70	все это	2	5
71	сих пор	5	5
72	как раз	1	5
73	до сих	5	5
74	и даже	4	5
75	на все	1	5
76	и на	2	5
77	что у	3	5
78	в то	1	5
79	показать что	1	5
80	он говорит	2	5
81	в ней	1	5
82	есть только	3	5
83	только на	1	5
84	образом и	1	4
85	все же	9	4
86	и с	5	4
87	данном случае	3	4
88	которые мы	1	4
89	жизни и	1	4
90	и тем	2	4
91	и все	2	4
92	в нем	2	4
93	от того	2	4
94	как это	3	4
95	а на	4	4
96	и те	1	4
97	наряду с	3	4
98	иначе говоря	1	4
99	в чем	1	4
100	с той	2	4
101	есть не	1	4
102	с этой	2	4
103	знаем что	7	4
104	и более	3	4
105	не имеет	3	4
106	утверждать что	1	4
107	в целом	2	4
108	что на	2	4
109	с этим	2	4
110	когда она	1	4
111	ничего не	5	4
112	в языке	2	4
