N	2gram	Vinokur_St_1	Problemy
1	и не	16	31
2	и в	44	29
3	в его	9	24
4	может быть	15	24
5	в этом	21	22
6	а не	16	22
7	т е	15	21
8	точки зрения	11	19
9	в нем	5	19
10	как бы	4	19
11	для него	6	18
12	то что	18	15
13	не только	18	15
14	не как	1	14
15	но и	10	14
16	то же	5	14
17	и его	8	14
18	с точки	8	13
19	уже не	1	13
20	как и	9	12
21	не может	8	12
22	таким образом	7	12
23	этом смысле	1	10
24	там где	5	10
25	в одном	1	10
26	в то	9	10
27	только в	10	10
28	в самом	7	10
29	все эти	5	9
30	все же	8	9
31	же время	4	9
32	это не	8	9
33	если бы	9	9
34	о нем	1	9
35	с его	1	9
36	но не	3	9
37	отношению к	3	8
38	в своей	6	8
39	по себе	1	8
40	потому что	6	8
41	что в	30	8
42	в том	36	8
43	по отношению	3	8
44	в каждом	3	8
45	до конца	1	8
46	что он	10	8
47	в своем	2	8
48	в себе	2	7
49	входит в	1	7
50	прежде всего	7	7
51	так и	9	7
52	вовсе не	19	7
53	не в	12	7
54	а в	17	7
55	за пределы	2	7
56	а как	2	7
57	в форме	1	7
58	и на	1	7
59	она не	2	7
60	но в	10	7
61	том что	29	7
62	так же	5	6
63	был бы	1	6
64	к нему	2	6
65	как раз	4	6
66	в конце	3	6
67	его в	2	6
68	что она	4	6
69	не могут	1	6
70	в целом	5	6
71	в одной	1	6
72	и потому	2	6
73	самом деле	11	6
74	точку зрения	3	6
75	могут быть	5	6
76	несмотря на	2	6
77	все это	5	6
78	как в	13	6
79	так как	5	6
80	не становится	1	5
81	еще не	3	5
82	во всяком	6	5
83	конце концов	1	5
84	должна быть	3	5
85	более того	1	5
86	но все	4	5
87	на самом	6	5
88	между тем	3	5
89	и о	1	5
90	было бы	17	5
91	это и	4	5
92	литературы о	1	5
93	в сущности	2	5
94	зависимости от	1	5
95	в плане	1	5
96	ничего не	2	5
97	той же	5	5
98	с их	1	5
99	и др	1	5
100	в зависимости	1	5
101	у него	2	5
102	именно в	6	5
103	он не	2	5
104	и это	2	5
105	перед нами	1	5
106	не значит	3	4
107	и с	3	4
108	что же	6	4
109	и для	3	4
110	но у	1	4
111	не было	4	4
112	так чтобы	1	4
113	даже в	3	4
114	бы и	4	4
115	были бы	1	4
116	в свете	1	4
117	превращается в	2	4
118	и самого	1	4
119	должна была	4	4
120	что и	6	4
121	является лишь	1	4
122	они не	1	4
123	как мы	1	4
124	не на	1	4
125	что было	1	4
126	тем что	5	4
127	и т	30	4
128	в основе	3	4
129	в этой	11	4
130	от того	1	4
131	в процессе	1	4
132	в результате	3	4
133	их в	2	4
134	стиля и	1	4
135	но эта	1	4
136	идет о	2	4
137	но это	6	4
138	точек зрения	1	3
139	но с	3	3
140	б м	1	3
141	бы в	1	3
142	и понимания	1	3
143	отличается от	1	3
144	как на	1	3
145	критической литературе	1	3
146	т п	9	3
147	кроме того	1	3
148	на котором	1	3
149	не знает	2	3
150	только то	1	3
151	в другой	1	3
152	отношении к	1	3
153	целом ряде	1	3
154	оно не	1	3
155	все его	1	3
156	например в	8	3
157	отношения к	2	3
158	литературе о	1	3
159	сами по	1	3
160	но как	1	3
161	на него	2	3
162	в уста	3	3
163	как их	1	3
164	в плоскость	1	3
165	только у	2	3
166	и у	2	3
167	уже в	2	3
168	ни в	3	3
169	всяком случае	6	3
170	ни один	2	3
171	в них	1	3
172	другой стороны	7	3
173	он в	1	3
174	тому что	3	3
175	этом отношении	7	3
176	и этим	1	3
177	как к	3	3
178	далеко не	1	3
179	все в	2	3
180	в своих	2	3
181	я не	7	3
182	с другой	9	3
183	в духе	1	3
184	по существу	2	3
185	никогда не	5	3
186	была бы	5	3
187	и до	1	3
188	время не	1	3
189	как будто	4	3
190	но именно	2	3
191	одна из	1	3
192	сказать что	7	3
193	в которой	4	2
194	ни одного	2	2
195	какой бы	1	2
196	отсюда и	1	2
197	чтобы в	1	2
198	данном случае	6	2
199	вопрос о	4	2
200	но он	2	2
201	бы то	1	2
202	его личного	1	2
203	как например	1	2
204	в один	1	2
205	при этом	2	2
206	для себя	3	2
207	ни были	2	2
208	к этим	1	2
209	в настоящем	1	2
210	на этот	3	2
211	себя самого	1	2
212	во что	1	2
213	как можно	2	2
214	в сознании	2	2
215	совершенно неправильно	1	2
216	сих пор	7	2
217	конечно и	3	2
218	и во	2	2
219	его и	1	2
220	хотя бы	6	2
221	и перед	2	2
222	до сих	7	2
223	так что	6	2
224	нисколько не	2	2
225	да ведь	2	2
226	е не	1	2
227	тем или	3	2
228	одно из	2	2
229	правда в	1	2
230	и вполне	3	2
231	или же	2	2
232	с этой	3	2
233	отношение к	2	2
234	кажется что	3	2
235	именно на	1	2
236	для понимания	1	2
237	в той	6	2
238	и даже	5	2
239	из которых	1	2
240	произведения в	2	2
241	не потому	1	2
242	и сам	2	2
243	выйти за	1	2
244	на вопрос	4	2
245	ни одной	2	2
246	в критической	1	2
247	вывод из	1	2
248	не давая	1	2
249	он писал	1	2
250	момент его	1	2
251	тот же	1	2
252	то ни	1	2
253	ведь это	1	2
254	жизни и	5	2
255	в отношении	9	2
256	и от	1	2
257	и что	4	2
258	с этим	3	2
259	но эти	1	2
260	в истории	3	2
261	же и	4	2
262	слово в	1	2
263	него в	1	2
264	этот вопрос	4	2
265	они ни	1	2
266	является не	4	2
267	в котором	5	2
268	нет ни	2	2
269	всех этих	2	2
270	из его	1	2
271	во всей	1	2
272	данного произведения	1	2
273	совпадает с	2	2
274	в россии	4	2
275	лучшем случае	1	2
276	поэтому в	3	2
277	критической литературы	2	2
278	а потому	2	2
279	является для	1	2
280	ни был	1	2
281	и к	1	2
282	однако в	1	2
283	самое слово	1	2
284	тут и	1	2
285	чем в	3	2
286	и есть	1	2
287	в ней	3	2
288	но они	1	2
289	не о	1	2
290	в которых	5	2
291	него не	1	2
292	на себя	1	2
293	и уже	2	2
294	что оно	3	2
295	конечно не	2	2
296	уже и	1	2
297	если б	1	2
298	и могут	1	2
299	нечего сказать	1	2
300	можно было	13	2
301	в лучшем	1	2
302	в первой	12	2
303	с собою	1	2
304	е в	2	2
305	всей его	1	2
306	в данном	14	2
307	произведения не	1	1
308	в свои	1	1
309	показывает как	1	1
310	слов о	1	1
311	почти не	1	1
312	здесь совершенно	3	1
313	личности от	1	1
314	из этих	6	1
315	места в	2	1
316	и вот	1	1
317	и соответствующие	1	1
318	бы оно	1	1
319	случаев в	1	1
320	художественных произведений	1	1
321	от всех	1	1
322	самому и	1	1
323	должны быть	3	1
324	в одно	1	1
325	человек является	1	1
326	же это	3	1
327	можно сказать	1	1
328	так называемого	1	1
329	место в	1	1
330	исходит из	1	1
331	он считал	1	1
332	чуждо и	1	1
333	в качестве	4	1
334	бы это	2	1
335	не вытекает	1	1
336	от этого	2	1
337	все одинаково	1	1
338	что они	7	1
339	статьи в	8	1
340	и верное	1	1
341	у каждого	1	1
342	теперь о	1	1
343	даже не	4	1
344	не была	2	1
345	случае не	2	1
346	сам в	2	1
347	что как	2	1
348	т д	21	1
349	лишь те	1	1
350	это слово	4	1
351	время как	2	1
352	действительно не	1	1
353	литература о	1	1
354	для них	1	1
355	сожалению не	2	1
356	утверждает что	1	1
357	но при	1	1
358	крайней мере	2	1
359	другой и	1	1
360	и их	2	1
361	а то	2	1
362	целого то	1	1
