N	2gram	Losev_Prob_2	Istorich
1	и в	35	25
2	вместе с	2	22
3	что он	4	22
4	и т	6	20
5	т д	6	18
6	может быть	18	17
7	представление о	5	17
8	т е	1	16
9	мы имеем	1	14
10	но и	16	13
11	не только	24	13
12	в его	7	12
13	и не	37	11
14	уже не	8	11
15	так как	7	11
16	все же	8	10
17	в этом	17	10
18	тем что	4	10
19	в виде	6	9
20	и его	1	9
21	таким образом	4	9
22	его в	3	9
23	с другой	6	9
24	все эти	7	8
25	связи с	5	8
26	что в	11	8
27	с тем	3	8
28	еще не	10	8
29	на него	2	8
30	другой стороны	5	8
31	этих случаях	1	8
32	и на	5	8
33	и что	13	8
34	том что	19	8
35	как и	5	7
36	в качестве	2	7
37	в нем	1	7
38	и здесь	4	7
39	с одной	5	7
40	но это	6	7
41	превращается в	1	7
42	потому что	13	7
43	этом случае	7	7
44	представляет собой	2	7
45	во время	1	7
46	одной стороны	5	7
47	то что	38	7
48	при помощи	8	7
49	в частности	5	7
50	о том	18	7
51	только в	14	7
52	или в	2	6
53	не может	13	6
54	прежде всего	11	6
55	не в	2	6
56	в том	12	6
57	в этих	4	6
58	это не	1	6
59	в нее	2	6
60	что и	2	6
61	как в	1	6
62	для нас	9	5
63	входит в	2	5
64	в него	2	5
65	так же	5	5
66	и действительно	2	5
67	что это	1	5
68	мы не	7	5
69	здесь мы	3	5
70	не будем	4	5
71	но все	2	5
72	но не	4	5
73	как мы	5	5
74	с этим	5	5
75	ясно что	8	5
76	в ней	2	5
77	его на	1	4
78	в связи	5	4
79	от этого	1	4
80	мы здесь	3	4
81	не менее	13	4
82	а именно	6	4
83	с ним	1	4
84	что у	1	4
85	с другими	5	4
86	если не	4	4
87	на этой	2	4
88	то же	5	4
89	в дальнейшем	1	4
90	же можно	1	4
91	совершенно ясно	1	4
92	мы должны	3	4
93	в истории	3	4
94	тем не	12	4
95	и тем	4	4
96	мы уже	3	4
97	же как	1	4
98	он не	2	4
99	и хотя	2	4
100	все это	4	4
101	что все	6	4
102	и это	5	4
103	все еще	4	4
104	в пределах	1	4
105	их в	4	3
106	на том	3	3
107	в более	1	3
108	никто не	3	3
109	и все	5	3
110	только после	1	3
111	в этой	9	3
112	только один	3	3
113	к нему	2	3
114	и вообще	16	3
115	но вместе	1	3
116	не знаем	3	3
117	как человек	1	3
118	и с	10	3
119	а в	4	3
120	но когда	1	3
121	в свете	3	3
122	говорится что	1	3
123	того чтобы	2	3
124	но уже	5	3
125	в таких	3	3
126	состоит из	2	3
127	никогда не	1	3
128	они не	1	3
129	в целом	3	3
130	что при	4	3
131	что его	1	3
132	если в	1	3
133	в то	6	3
134	для того	3	3
135	это же	1	3
136	то это	3	3
137	ему в	1	3
138	друг друга	1	3
139	и др	2	3
140	о нем	2	3
141	но оно	1	3
142	и она	1	3
143	на этом	1	3
144	и как	4	3
145	мы опять	1	3
146	в которых	1	3
147	на себя	1	3
148	что здесь	1	3
149	в данном	10	3
150	но мы	3	3
151	о которых	3	2
152	вовсе не	37	2
153	в голове	2	2
154	в свое	1	2
155	одним из	1	2
156	вопрос о	3	2
157	такой же	1	2
158	в одно	2	2
159	мы и	6	2
160	можно сказать	6	2
161	этих работ	1	2
162	и для	6	2
163	только тогда	3	2
164	как таковое	1	2
165	значит что	4	2
166	как можно	1	2
167	здесь как	2	2
168	на то	6	2
169	точки зрения	2	2
170	на тех	1	2
171	сих пор	4	2
172	даже в	2	2
173	во всех	2	2
174	до сих	4	2
175	прийти к	2	2
176	по себе	8	2
177	а на	1	2
178	об этом	2	2
179	это значит	4	2
180	то в	1	2
181	знаем о	1	2
182	но для	1	2
183	время в	1	2
184	совершенно не	2	2
185	того что	12	2
186	особенно в	1	2
187	или на	1	2
188	из которых	2	2
189	и сам	2	2
190	так что	11	2
191	он может	1	2
192	что тело	1	2
193	и при	2	2
194	думают что	1	2
195	ее в	1	2
196	тогда когда	3	2
197	несмотря на	3	2
198	и по	3	2
199	и мы	2	2
200	эта связь	2	2
201	что представление	1	2
202	говорит о	1	2
203	она не	3	2
204	оказывается что	3	2
205	находится в	1	2
206	же в	1	2
207	сказать что	24	2
208	один из	3	2
209	и потому	1	2
210	ничего не	10	2
211	том как	1	2
212	и таким	1	2
213	или он	1	2
214	о чем	6	2
215	на них	1	2
216	на нее	1	2
217	это было	2	2
218	отражается и	1	2
219	ту же	1	2
220	со стороны	1	2
221	одна из	3	2
222	просто на	2	2
223	к его	1	2
224	язык и	2	2
225	чтобы он	1	2
226	не потому	1	2
227	которой он	4	2
228	данном случае	5	2
229	мы можем	6	2
230	роль в	2	2
231	ли он	3	2
232	нами и	1	2
233	бы мы	2	2
234	обратим внимание	1	2
235	еще в	2	2
236	в некотором	1	2
237	самом деле	4	2
238	а не	10	2
239	или как	2	2
240	то здесь	1	2
241	к этому	1	2
242	выше мы	1	2
243	уже в	3	2
244	так например	1	2
245	перед нами	2	2
246	уже и	3	2
247	если бы	4	2
248	что мы	14	2
249	что во	1	2
250	а если	1	2
251	образом в	1	2
252	когда они	1	2
253	в другую	1	2
254	как бы	4	2
255	такие же	1	1
256	то мы	1	1
257	употребляются в	1	1
258	другое название	1	1
259	все вещи	1	1
260	здесь совершенно	1	1
261	войти в	2	1
262	в себе	5	1
263	это может	1	1
264	но с	1	1
265	и совсем	2	1
266	не знать	1	1
267	бы в	3	1
268	во всей	1	1
269	и наконец	3	1
270	мы это	2	1
271	во всяком	13	1
272	здесь очевидно	1	1
273	еще нельзя	1	1
274	должны быть	1	1
275	то можно	1	1
276	на пути	1	1
277	именно к	1	1
278	это указывает	1	1
279	или другой	5	1
280	в литературе	1	1
281	сам по	1	1
282	как таковой	4	1
283	что они	3	1
284	смысле мы	1	1
285	в состоянии	2	1
286	для чего	1	1
287	даже не	3	1
288	только по	2	1
289	слова в	1	1
290	при этом	3	1
291	а это	3	1
292	здесь может	1	1
293	воду из	1	1
294	как на	2	1
295	себе в	2	1
296	области и	2	1
297	и от	3	1
298	и многие	2	1
299	и хочет	1	1
300	время как	1	1
301	чего мы	1	1
302	здесь не	2	1
303	и ее	2	1
304	работ по	2	1
305	вывод который	2	1
306	в зависимости	2	1
307	думать что	1	1
308	в каких	1	1
309	не было	3	1
310	должна быть	1	1
311	к другим	1	1
312	говорят что	2	1
313	имеются не	1	1
314	здесь и	1	1
315	зато в	1	1
316	и тот	3	1
317	на те	1	1
318	этом мы	1	1
319	числе и	2	1
320	то он	1	1
321	имеет и	2	1
322	и всякий	3	1
323	мы пока	1	1
324	нет никаких	1	1
325	стороны их	1	1
326	только о	8	1
327	то обстоятельство	1	1
328	несколько иначе	1	1
329	которых как	1	1
330	каждого из	1	1
331	и так	1	1
332	животных вовсе	1	1
333	некоторой степени	1	1
334	он обладает	1	1
335	и должны	3	1
336	хотя бы	12	1
337	тем самым	7	1
338	дает нам	1	1
339	вообще с	2	1
340	что эта	1	1
341	не так	2	1
342	в конце	7	1
343	его развития	1	1
344	как форма	1	1
345	можно только	2	1
346	как это	1	1
347	или его	2	1
348	то и	4	1
349	относятся к	3	1
350	например не	1	1
351	тело и	1	1
352	на всю	2	1
353	но тем	1	1
354	в их	3	1
355	одном случае	1	1
356	основаны на	1	1
357	и этих	1	1
358	само по	2	1
359	касается и	1	1
360	сказали что	2	1
361	в одном	1	1
362	ли это	2	1
363	он является	2	1
364	имеет свое	1	1
365	работ даже	1	1
366	этой теорией	1	1
367	что под	2	1
368	правда в	2	1
369	пока еще	9	1
370	стороны и	4	1
371	находятся в	1	1
372	что такие	1	1
373	были бы	2	1
374	он сам	3	1
375	и другое	1	1
376	и раньше	1	1
377	но который	2	1
378	словом в	1	1
379	нас очень	1	1
380	это тоже	3	1
381	и только	4	1
382	оно не	3	1
383	одной из	1	1
384	или иной	5	1
385	есть не	6	1
386	не знали	1	1
387	туда и	1	1
388	когда это	1	1
389	в таком	11	1
390	и никакой	1	1
391	отношение к	1	1
392	оно входит	1	1
393	многих отношениях	1	1
394	здесь в	1	1
395	не нужно	3	1
396	мы же	2	1
397	иметь в	1	1
398	мы еще	3	1
399	сожалению однако	1	1
400	или о	2	1
401	может считаться	1	1
402	в нашей	3	1
403	должны были	3	1
404	но если	4	1
405	это только	3	1
406	на самом	4	1
407	или другого	2	1
408	но как	6	1
409	у них	1	1
410	но они	1	1
411	в глубине	1	1
412	к своему	1	1
413	говорится в	1	1
414	все виды	1	1
415	к этой	1	1
416	и даже	11	1
417	что для	3	1
418	иначе мы	1	1
419	он нашел	1	1
420	или другое	1	1
421	что с	2	1
422	в момент	1	1
423	который с	1	1
424	то эти	1	1
425	значением и	2	1
426	что есть	1	1
427	и к	3	1
428	и всегда	1	1
429	не имеет	7	1
430	его так	1	1
431	одно время	1	1
432	ни от	2	1
433	в тот	1	1
434	не требует	2	1
435	на тот	2	1
436	выясняется что	1	1
437	знает о	1	1
438	эти категории	1	1
439	этих двух	1	1
440	утверждать что	2	1
441	из этого	2	1
442	другими словами	6	1
443	есть ли	1	1
444	на почве	1	1
445	место в	1	1
446	не соответствует	1	1
447	только как	3	1
448	луны а	1	1
449	не указывает	1	1
450	что не	5	1
451	во многом	1	1
452	к тому	3	1
453	идет речь	2	1
454	не знает	3	1
455	не имеют	1	1
456	отнюдь не	5	1
457	что такое	18	1
458	здесь кроется	1	1
459	чтобы ее	2	1
460	как этот	1	1
461	мы получаем	1	1
462	что на	4	1
463	тот же	4	1
464	возможно что	1	1
465	она все	1	1
466	ведь это	2	1
467	в силу	1	1
468	не то	2	1
469	здесь нет	1	1
470	мира и	1	1
