1	по отношению к	8	13
2	в том что	6	13
3	не может быть	10	9
4	о происхождении языка	2	7
5	тем не менее	1	6
6	языка и его	3	5
7	с другой стороны	1	5
8	но и в	2	4
9	само по себе	1	4
10	в свою очередь	5	4
11	не только в	1	3
12	так и в	1	3
13	в противном случае	2	3
14	с точки зрения	13	3
15	с тем что	1	3
16	в то же	8	3
17	с самого начала	5	3
18	с одной стороны	3	3
19	то же время	8	3
20	но тем не	1	3
21	и в том	1	3
22	дело в том	1	2
23	к тому что	3	2
24	все более и	2	2
25	быть не может	1	2
26	что иное как	1	2
27	не иначе как	1	2
28	как во всяком	1	2
29	не нуждается в	1	2
30	не могут быть	1	2
31	не что иное	1	2
32	друг от друга	1	2
33	одного и того	4	2
34	для того чтобы	6	2
35	бы они ни	1	2
36	вопрос о происхождении	1	2
37	они ни были	1	2
38	и того же	4	2
39	язык не есть	2	2
40	в таком случае	3	2
41	более и более	2	2
42	бы то ни	4	2
43	по крайней мере	2	2
44	как и в	1	2
45	уже с самого	1	2
46	и тем более	1	1
47	говоря уже о	1	1
48	чтобы убедиться в	1	1
49	и в более	1	1
50	не совпадает с	1	1
51	по себе а	1	1
52	одной стороны и	2	1
53	не следует что	1	1
54	как если бы	4	1
55	то ни было	4	1
56	на то что	2	1
57	между тем язык	1	1
58	для нее только	1	1
59	языка таким образом	1	1
60	прибавить еще одно	1	1
61	не существует и	1	1
62	в его состав	1	1
63	если б мы	2	1
64	из всего этого	1	1
65	в связи с	7	1
66	сами по себе	1	1
67	языка с одной	1	1
68	слов и грамматических	1	1
69	лицом к лицу	1	1
70	до сих пор	3	1
71	слов об отношении	1	1
72	языка не может	1	1
73	а следовательно и	1	1
74	предшествующим и последующим	1	1
75	несколько слов об	1	1
76	но и все	1	1
77	во всяком случае	2	1
78	в этом отношении	1	1
79	мы видели что	1	1
80	не говоря уже	1	1
81	смысле этого слова	4	1
82	языка а не	1	1
83	заключать в себе	1	1
84	в более или	1	1
85	более или менее	2	1
86	в собственном смысле	2	1
87	в течение веков	1	1
88	слова и делает	1	1
89	в живой речи	1	1
90	не менее в	1	1
91	на том что	1	1
92	а не иначе	1	1
93	на самом деле	4	1
94	но все же	1	1
95	так а не	1	1
96	не было бы	2	1
97	как мы видели	3	1
98	таким образом в	1	1
99	о том что	3	1
100	внимание на следующее	1	1
101	говорящего и слушающего	1	1
102	сам по себе	1	1
103	что именно эти	1	1
104	то вопрос о	1	1
105	уже о том	1	1
106	в истории языка	1	1
107	себе не может	1	1
108	а не в	2	1
