N	3gram	Potebnia_M_1	Marksizm
1	с точки зрения	3	13
2	не может быть	9	10
3	в то же	3	8
4	то же время	3	8
5	по отношению к	13	8
6	в связи с	1	7
7	для того чтобы	2	6
8	в том что	13	6
9	с самого начала	3	5
10	в свою очередь	4	5
11	бы то ни	2	4
12	смысле этого слова	1	4
13	то ни было	1	4
14	и того же	2	4
15	на самом деле	1	4
16	как если бы	1	4
17	одного и того	2	4
18	о том что	1	3
19	с одной стороны	3	3
20	в таком случае	2	3
21	до сих пор	1	3
22	к тому что	2	3
23	языка и его	5	3
24	как мы видели	1	3
25	язык не есть	2	2
26	в противном случае	3	2
27	если б мы	1	2
28	на то что	1	2
29	не было бы	1	2
30	более или менее	1	2
31	одной стороны и	1	2
32	о происхождении языка	7	2
33	в собственном смысле	1	2
34	но и в	4	2
35	а не в	1	2
36	более и более	2	2
37	все более и	2	2
38	во всяком случае	1	2
39	по крайней мере	2	2
40	не существует и	1	1
41	не говоря уже	1	1
42	говорящего и слушающего	1	1
43	себе не может	1	1
44	дело в том	2	1
45	что именно эти	1	1
46	и в более	1	1
47	сам по себе	1	1
48	так и в	3	1
49	языка с одной	1	1
50	так а не	1	1
51	как во всяком	2	1
52	а следовательно и	1	1
53	чтобы убедиться в	1	1
54	не только в	3	1
55	мы видели что	1	1
56	как и в	2	1
57	и в том	3	1
58	бы они ни	2	1
59	предшествующим и последующим	1	1
60	с другой стороны	5	1
61	но тем не	3	1
62	но все же	1	1
63	языка таким образом	1	1
64	слова и делает	1	1
65	не совпадает с	1	1
66	не иначе как	2	1
67	с тем что	3	1
68	то вопрос о	1	1
69	вопрос о происхождении	2	1
70	для нее только	1	1
71	заключать в себе	1	1
72	между тем язык	1	1
73	из всего этого	1	1
74	в его состав	1	1
75	и тем более	1	1
76	лицом к лицу	1	1
77	не что иное	2	1
78	таким образом в	1	1
79	языка не может	1	1
80	в живой речи	1	1
81	а не иначе	1	1
82	в истории языка	1	1
83	в этом отношении	1	1
84	не менее в	1	1
85	в более или	1	1
86	слов и грамматических	1	1
87	не могут быть	2	1
88	уже с самого	2	1
89	что иное как	2	1
90	слов об отношении	1	1
91	но и все	1	1
92	в течение веков	1	1
93	по себе а	1	1
94	сами по себе	1	1
95	не следует что	1	1
96	языка а не	1	1
97	уже о том	1	1
98	быть не может	2	1
99	друг от друга	2	1
100	прибавить еще одно	1	1
101	на том что	1	1
102	само по себе	4	1
103	несколько слов об	1	1
104	внимание на следующее	1	1
105	не нуждается в	2	1
106	тем не менее	6	1
107	они ни были	2	1
108	говоря уже о	1	1
