N	2gram	Potebnia_M_1	Dialekti
1	не есть	10	40
2	и не	18	30
3	и есть	2	19
4	а не	21	18
5	может быть	27	17
6	и т	6	17
7	ничего не	1	17
8	то что	10	16
9	т д	4	15
10	и в	39	15
11	стало быть	2	15
12	точки зрения	8	14
13	не имеет	5	14
14	так как	21	14
15	как бы	6	14
16	что это	3	13
17	по себе	10	13
18	того что	8	13
19	это не	7	12
20	не может	22	11
21	и все	3	11
22	в том	26	11
23	в этом	15	11
24	прежде всего	4	11
25	потому что	52	10
26	она есть	1	10
27	с ее	2	10
28	том что	16	10
29	мы не	10	9
30	то же	6	9
31	было бы	12	9
32	и что	10	9
33	уже не	2	9
34	с точки	3	9
35	все это	1	9
36	значит что	1	9
37	в виду	2	9
38	в себе	13	8
39	и ее	1	8
40	не в	15	8
41	и это	3	8
42	иное как	2	8
43	что иное	2	8
44	в чем	1	8
45	и о	2	8
46	ни в	1	8
47	это значит	1	8
48	не что	2	8
49	не только	21	8
50	как и	9	7
51	или в	2	7
52	крайней мере	2	7
53	должна быть	3	7
54	и вообще	3	7
55	что в	22	7
56	и его	5	7
57	и мы	1	7
58	только в	25	7
59	по крайней	2	7
60	что именно	2	7
61	он есть	2	7
62	ровно ничего	1	7
63	что он	1	7
64	что оно	2	7
65	что мы	4	7
66	же время	4	6
67	вовсе не	5	6
68	так что	16	6
69	и даже	4	6
70	в то	4	6
71	сказать что	3	6
72	хотя и	3	6
73	если бы	14	6
74	и тем	3	6
75	что и	6	6
76	в результате	1	6
77	мифа и	1	6
78	нет ничего	2	6
79	тем более	2	6
80	перед нами	1	6
81	на себе	2	5
82	не говорит	1	5
83	и для	5	5
84	только тогда	5	5
85	так и	13	5
86	есть не	2	5
87	таким образом	13	5
88	на то	2	5
89	в жизни	3	5
90	в нем	20	5
91	того чтобы	2	5
92	что я	1	5
93	субъекта и	4	5
94	то в	5	5
95	но только	1	5
96	но если	2	5
97	сама по	3	5
98	и на	1	5
99	знания и	1	5
100	в смысле	4	5
101	тогда когда	9	5
102	что такое	1	5
103	в сущности	2	5
104	для того	3	5
105	как только	1	5
106	той же	3	5
107	мы имеем	1	5
108	именно в	1	5
109	с его	1	5
110	о том	2	5
111	но что	1	5
112	в каком	6	5
113	в ней	7	5
114	что она	1	5
115	если мы	3	5
116	как же	1	5
117	и объекта	4	5
118	в своем	3	5
119	и с	3	4
120	бы в	4	4
121	на другую	1	4
122	должны быть	7	4
123	и отношение	1	4
124	жизни и	2	4
125	что они	1	4
126	так же	5	4
127	она не	3	4
128	есть в	2	4
129	хотя бы	2	4
130	ничего общего	2	4
131	с тем	5	4
132	в одном	8	4
133	еще не	6	4
134	этом смысле	4	4
135	или по	1	4
136	но и	20	4
137	бытия и	3	4
138	то ни	3	4
139	мы должны	3	4
140	в течение	2	4
141	один из	1	4
142	бы только	2	4
143	что все	3	4
144	тому как	4	4
145	с их	1	4
146	с ними	1	4
147	в этой	3	4
148	в его	5	4
149	мы видим	4	4
150	не как	1	4
151	само по	4	4
152	и стало	1	4
153	подобно тому	3	4
154	уже о	1	4
155	и уже	1	4
156	и как	6	4
157	но это	5	4
158	все эти	1	3
159	то мы	2	3
160	для всех	5	3
161	в словах	3	3
162	и нет	1	3
163	в собственном	2	3
164	слово есть	1	3
165	от этого	1	3
166	в один	2	3
167	собственное слово	1	3
168	в виде	1	3
169	только о	1	3
170	говоря уже	1	3
171	с ним	3	3
172	тем самым	4	3
173	та же	1	3
174	от него	4	3
175	в своей	3	3
176	в их	2	3
177	есть всегда	1	3
178	чего не	1	3
179	нет никакого	1	3
180	же есть	1	3
181	в области	1	3
182	будет ли	1	3
183	свободы и	3	3
184	сознания и	1	3
185	совершенно не	1	3
186	отношения к	1	3
187	и притом	4	3
188	с этим	7	3
189	это будет	2	3
190	и той	3	3
191	как в	10	3
192	возможно только	5	3
193	что если	3	3
194	у нас	2	3
195	не говоря	1	3
196	что не	10	3
197	общего с	1	3
198	себя и	1	3
199	чувство удовольствия	1	3
200	в природе	6	3
201	и потому	5	3
