N	3gram	Losev_Prob_1	Psycholo
1	и т п	1	15
2	в том что	5	9
3	и т д	10	8
4	на то что	8	8
5	не может быть	2	8
6	о том что	5	7
7	в самом деле	2	7
8	в том чтобы	1	7
9	заключается в том	1	6
10	во всяком случае	3	6
11	с другой стороны	3	5
12	для того чтобы	8	5
13	в то время	1	5
14	подобно тому как	2	5
15	то время как	1	5
16	так же как	2	4
17	как и в	1	4
18	только тогда когда	1	4
19	мы никогда не	3	4
20	точно так же	4	3
21	в конце концов	4	3
22	до сих пор	3	3
23	и так как	1	3
24	не только не	3	3
25	указывает на то	3	3
26	в сущности говоря	1	3
27	в таком случае	6	2
28	в этом смысле	6	2
29	на самом деле	4	2
30	так и в	1	2
31	так как они	2	2
32	тех или иных	2	2
33	по этому поводу	3	2
34	случае не может	2	2
35	то же самое	9	2
36	сама по себе	4	2
37	в настоящее время	3	2
38	более или менее	3	2
39	как будто бы	1	2
40	никак не может	1	2
41	то или иное	1	2
42	в этом отношении	1	2
43	и в самом	2	2
44	не было бы	1	2
45	вместе с тем	1	2
46	и если мы	3	2
47	с точки зрения	3	2
48	в том и	1	2
49	хотя и не	2	2
50	никогда не может	2	2
51	то есть в	4	2
52	тем не менее	18	2
53	во всей его	1	1
54	в чем же	1	1
55	и в результате	1	1
56	мы смотрим на	1	1
57	в том же	1	1
58	не потому что	2	1
59	дело в том	3	1
60	в этой области	2	1
61	таком случае не	1	1
62	если мы не	1	1
63	у нас в	1	1
64	что человек есть	1	1
65	теория искусства и	1	1
66	если мы хотим	2	1
67	но это только	2	1
68	себе никак не	1	1
69	что отнюдь не	1	1
70	и во всех	1	1
71	вовсе не есть	6	1
72	ту или другую	1	1
73	а следовательно и	1	1
74	этот закон и	1	1
75	в это время	1	1
76	одним и тем	1	1
77	ни в каком	3	1
78	и в этом	2	1
79	нет никакой возможности	1	1
80	же самое и	1	1
81	можно сказать что	3	1
82	с первого взгляда	1	1
83	так как это	1	1
84	сказать что здесь	1	1
85	когда мы говорим	2	1
86	и для искусства	1	1
87	по себе либо	1	1
88	что имел в	1	1
89	по себе никак	1	1
90	не обязателен для	1	1
91	теории литературы и	2	1
92	а может быть	2	1
93	то что обычно	1	1
94	а вовсе не	1	1
95	к тому же	1	1
96	но в таком	4	1
97	и тем же	1	1
98	в результате этого	1	1
99	все дело в	1	1
100	именно то что	3	1
101	годов прошлого века	1	1
102	в виду и	2	1
103	смысле слова то	1	1
104	и в том	1	1
105	и того же	2	1
106	всему человечеству с	1	1
107	же как и	1	1
108	к нему и	1	1
109	и то же	1	1
110	если мы станем	1	1
111	д и т	3	1
112	то что по	1	1
113	потому что оно	2	1
114	и то что	2	1
115	в искусстве является	1	1
116	мы не знаем	1	1
117	чтобы понять что	1	1
118	могут и не	1	1
119	и может стать	1	1
120	не что иное	2	1
121	мы на самом	1	1
122	одно и то	1	1
123	так же и	3	1
124	и тем не	8	1
125	т д все	1	1
126	не только в	1	1
127	в основе своей	1	1
128	одного и того	2	1
129	то что в	3	1
130	есть прежде всего	1	1
131	только то что	4	1
132	не могут быть	1	1
133	в связи с	4	1
134	что иное как	2	1
135	мы вовсе не	2	1
136	в известном смысле	1	1
137	тот самый который	1	1
138	это совершенно очевидно	1	1
139	смысле слова она	1	1
140	на этот раз	2	1
141	сами по себе	3	1
142	что в этой	1	1
143	что оно есть	1	1
144	но для того	1	1
145	в чем именно	1	1
146	имел в виду	2	1
147	по своему содержанию	2	1
148	того и другого	1	1
149	д все это	1	1
150	или как говорят	1	1
151	х годов прошлого	1	1
152	выходит за пределы	1	1
153	что в настоящее	1	1
154	мы имеем дело	1	1
155	казалось бы что	1	1
156	и не быть	1	1
157	к числу таких	1	1
158	то что он	3	1
159	это все равно	1	1
160	то ясно что	1	1
161	если бы мы	1	1
162	но то что	1	1
163	т д и	4	1
164	если же мы	1	1
165	в буквальном смысле	3	1
166	не то что	1	1
