N	2gram	Voloshinov_1	FransuaR
1	и в	13	56
2	в его	7	18
3	таким образом	6	17
4	все эти	2	15
5	в этом	2	14
6	так и	3	13
7	в том	2	13
8	и его	12	12
9	в то	1	12
10	как бы	6	11
11	и т.п	7	11
12	то же	4	11
13	в них	2	11
14	до конца	1	11
15	еще не	1	10
16	же время	1	10
17	мы уже	2	10
18	в эпоху	1	10
19	и до	1	10
20	в самом	2	9
21	но и	3	9
22	и не	8	9
23	только в	6	9
24	и их	7	8
25	в нем	2	8
26	не только	6	8
27	и др	2	8
28	все это	4	8
29	том что	2	8
30	прежде всего	9	6
31	связи с	1	6
32	вовсе не	2	6
33	и все	3	6
34	точки зрения	7	6
35	в ее	3	6
36	потому что	1	6
37	языка и	5	6
38	в этой	1	6
39	своего времени	1	6
40	мы видим	2	6
41	но в	4	6
42	одним из	1	5
43	как и	3	5
44	но не	1	5
45	не было	1	5
46	в условиях	1	5
47	своего рода	2	5
48	что в	3	5
49	никогда не	3	5
50	такой же	1	5
51	они не	1	5
52	с ее	1	5
53	в отношении	2	5
54	один из	1	5
55	в процессе	5	5
56	роль в	2	5
57	с его	1	5
58	в области	2	5
59	в пределах	3	5
60	в которой	3	4
61	в себе	3	4
62	при этом	2	4
63	и ее	2	4
64	наконец в	2	4
65	того чтобы	1	4
66	с одной	2	4
67	литературного языка	2	4
68	по своей	1	4
69	например в	1	4
70	и других	1	4
71	в совершенно	1	4
72	переходим к	1	4
73	во всем	2	4
74	в основе	1	4
75	в особенности	1	4
76	одна из	1	4
77	за пределы	3	4
78	их в	1	4
79	в своих	2	4
80	и к	2	4
81	в ней	2	4
82	конечно не	1	4
83	форм и	2	4
84	ту же	1	4
85	так как	3	4
86	и несколько	1	4
87	и более	1	4
88	и здесь	1	3
89	в другом	2	3
90	в связи	2	3
91	и самый	1	3
92	еще и	4	3
93	а также	2	3
94	связь с	1	3
95	на эту	1	3
96	в их	3	3
97	не в	3	3
98	с помощью	2	3
99	к которому	1	3
100	там где	2	3
101	в некоторых	1	3
102	более того	2	3
103	его к	1	3
104	в образе	1	3
105	не мог	2	3
106	время в	1	3
107	здесь мы	3	3
108	здесь нет	1	3
109	между тем	2	3
110	то что	6	3
111	и наконец	5	3
112	ведь в	1	3
113	не на	2	3
114	слов и	4	3
115	одной из	1	3
116	другом месте	1	3
117	и о	1	3
118	во все	1	3
119	сливаются в	1	3
120	бы в	2	3
121	и т.д	5	3
122	речи и	1	3
123	слова и	2	3
124	в едином	1	3
125	громадную роль	2	3
126	может быть	8	3
127	сказать что	1	3
128	в своем	1	3
129	времени в	1	3
130	в борьбе	1	2
131	весь этот	1	2
132	в значительной	1	2
133	данном случае	2	2
134	от всех	2	2
135	что они	2	2
136	людей и	1	2
137	не может	8	2
138	так же	2	2
139	и для	3	2
140	связанный с	1	2
141	из нее	1	2
142	в виде	1	2
143	к нему	1	2
144	мы не	4	2
145	такие явления	1	2
146	в своей	4	2
147	а на	1	2
148	а в	2	2
149	только на	1	2
150	его в	1	2
151	в которых	1	2
152	все же	5	2
153	вместе с	1	2
154	было бы	4	2
155	с этой	2	2
156	для него	2	2
157	конечно в	2	2
158	на самом	1	2
159	с точки	5	2
160	ни о	1	2
161	для понимания	1	2
162	он говорит	1	2
163	превращаются в	1	2
164	языке и	1	2
165	в узком	1	2
166	совсем не	1	2
167	и при	2	2
168	между людьми	1	2
169	что он	1	2
170	человека и	1	2
171	на одном	1	2
172	он называет	1	2
173	картины мира	1	2
174	для того	1	2
175	типа например	1	2
176	появляется и	1	2
177	этот момент	1	2
178	вся эта	1	2
179	как к	1	2
180	и стиль	2	2
181	или менее	1	2
182	если бы	2	2
183	с их	1	2
184	одной стороны	2	2
185	другой стороны	2	2
186	которых он	1	2
187	того как	1	2
188	во всей	2	2
189	значение имеет	1	2
190	события и	1	2
191	в одном	3	2
192	в мире	1	2
193	с одним	1	2
194	также и	1	2
195	языка в	1	2
196	узком смысле	1	2
197	в действительности	2	2
198	далеко не	1	2
199	не как	3	2
200	несмотря на	2	2
201	между собою	2	2
202	когда в	1	2
203	с другой	2	2
204	на две	2	2
205	отметить что	1	2
206	самом деле	3	2
207	а не	2	2
208	к этому	1	2
209	что она	1	2
210	и то	3	2
211	он и	1	2
212	уже в	2	2
213	и эта	5	2
214	и как	1	2
215	более или	1	2
216	но это	1	2
217	в данном	2	2
218	грамматики и	2	1
219	о которых	1	1
220	и там	1	1
221	каждый из	1	1
222	может и	1	1
223	этой системы	1	1
224	борьба с	1	1
225	символики и	2	1
226	каждое слово	2	1
227	не знает	1	1
228	и вместе	1	1
229	мы слышим	1	1
230	во времени	2	1
231	и вот	1	1
232	в столь	1	1
233	понимания и	1	1
234	за исключением	1	1
235	и оно	1	1
236	в предисловии	1	1
237	скорее как	1	1
238	ни была	1	1
239	несколько сложнее	1	1
240	того же	1	1
241	речи не	2	1
242	вошедшие в	1	1
243	и тем	2	1
244	он всегда	1	1
245	никто не	1	1
246	для всех	1	1
