N	2gram	Propp_Isto_7	VLabPisa
1	таким образом	7	27
2	в этом	12	26
3	и в	24	25
4	и т	17	24
5	не только	21	22
6	во сне	2	21
7	может быть	14	21
8	хотя бы	1	20
9	и не	4	19
10	не может	14	17
11	т е	16	17
12	т д	16	15
13	в его	1	15
14	прежде всего	2	13
15	в том	7	13
16	все это	8	12
17	как это	2	12
18	в частности	1	12
19	в силу	2	11
20	вот что	1	11
21	из них	2	11
22	с другой	9	11
23	в качестве	3	10
24	не могут	2	10
25	о том	9	10
26	т п	1	9
27	об этом	6	9
28	что в	13	9
29	по этому	2	9
30	но и	11	9
31	то же	8	9
32	и др	2	9
33	к этому	2	9
34	все эти	2	8
35	на основании	1	8
36	ни один	1	8
37	другой стороны	8	8
38	в своем	1	8
39	он пишет	1	7
40	из этих	3	7
41	как и	6	7
42	говорит о	2	7
43	же в	1	7
44	отношению к	1	7
45	во всех	7	7
46	вместе с	7	7
47	по отношению	1	7
48	а не	8	7
49	было бы	2	7
50	том что	10	7
51	и его	3	6
52	так и	5	6
53	в нем	6	6
54	у него	10	6
55	это не	10	6
56	то что	7	6
57	в то	2	6
58	или менее	1	6
59	более или	1	6
60	в зависимости	1	6
61	в основном	2	6
62	одним из	1	5
63	все же	9	5
64	не в	9	5
65	в их	4	5
66	зависимости от	1	5
67	сказать что	2	5
68	один из	7	5
69	на основе	1	5
70	очевидно что	1	5
71	тому что	2	5
72	он говорит	2	5
73	только в	6	5
74	он же	1	5
75	и есть	1	5
76	связи с	3	5
77	как бы	4	5
78	и при	1	5
79	в связи	2	4
80	можно сказать	1	4
81	в своей	1	4
82	в ее	2	4
83	никогда не	4	4
84	утверждать что	1	4
85	в целом	1	4
86	них не	1	4
87	и подобных	1	4
88	перед нами	2	4
89	вот как	1	4
90	с ними	1	4
91	в них	3	4
92	одна из	7	4
93	в этой	1	4
94	когда он	3	4
95	в самом	2	4
96	для его	1	4
97	к тому	1	4
98	с его	3	4
99	должен быть	1	4
100	что он	21	4
101	показывают что	6	4
102	со своим	4	3
103	в комнату	1	3
104	или в	8	3
105	жизни и	1	3
106	что они	3	3
107	так же	6	3
108	как на	1	3
109	в котором	2	3
110	и ее	2	3
111	и их	1	3
112	точки зрения	4	3
113	вслед за	1	3
114	в конце	3	3
115	например в	3	3
116	и он	3	3
117	с тем	1	3
118	всех других	2	3
119	видели что	1	3
120	его в	3	3
121	сводится к	1	3
122	при всем	1	3
123	того что	6	3
124	только что	1	3
125	из его	1	3
126	и к	1	3
127	ее в	3	3
128	что не	2	3
129	и от	2	3
130	с этим	2	3
131	дают возможность	1	3
132	следующим образом	3	3
133	мы видели	7	3
134	том как	1	3
135	даже и	1	3
136	это делает	1	3
137	во время	6	3
138	всех этих	6	3
139	именно в	1	3
140	никак не	1	3
141	что и	8	3
142	она не	2	3
143	далеко не	1	3
144	в работе	1	3
145	его не	2	3
146	по существу	4	3
147	и по	3	3
148	в которых	1	3
149	этот вопрос	2	3
150	и как	1	3
151	мы знаем	2	3
152	в которой	2	2
153	показывает как	3	2
154	но с	1	2
155	а о	1	2
156	еще не	8	2
157	же как	4	2
158	если они	1	2
159	эти примеры	1	2
160	в другом	1	2
161	должны быть	3	2
162	одной из	4	2
163	как например	1	2
164	отличается от	2	2
165	показывает что	8	2
166	из многочисленных	1	2
167	в жизни	1	2
168	не менее	5	2
169	вовсе не	4	2
170	не по	2	2
171	только о	2	2
172	в сознании	1	2
173	сих пор	3	2
174	этой точки	3	2
175	он в	2	2
176	до сих	2	2
177	если в	2	2
178	другом месте	1	2
179	по себе	1	2
180	можно было	1	2
181	между прочим	3	2
182	ли это	1	2
183	а в	10	2
184	по его	2	2
185	стороны и	2	2
186	в образе	3	2
187	ее как	2	2
188	как он	6	2
189	но не	6	2
190	они должны	2	2
191	знаем что	3	2
192	и формы	1	2
193	что ни	1	2
194	эта теория	1	2
195	и даже	3	2
196	хотя и	3	2
197	этом и	2	2
198	из которых	1	2
199	и весь	1	2
200	на вопрос	4	2
201	которые в	1	2
202	в пользу	1	2
203	для того	1	2
204	а как	1	2
205	но в	5	2
206	они и	1	2
207	что при	2	2
208	тогда когда	3	2
209	что его	2	2
210	что такое	2	2
211	в чем	5	2
212	мира и	1	2
213	и потому	1	2
214	можно ли	1	2
215	к ним	2	2
216	самый факт	1	2
217	не столько	3	2
218	о чем	1	2
219	основываясь на	1	2
220	видеть в	3	2
221	в целях	2	2
222	то это	5	2
223	не о	1	2
224	мы имеем	12	2
225	и может	1	2
226	ту же	1	2
227	в каждом	1	2
228	если бы	1	2
229	в книге	1	2
230	в особенности	2	2
231	не всегда	4	2
232	одной стороны	5	2
233	этих способностей	1	2
234	не вполне	3	2
235	от того	1	2
236	этом же	2	2
237	с одной	5	2
238	во всей	1	2
239	ни с	2	2
240	три года	2	2
241	как известно	1	2
242	он не	6	2
243	в науке	1	2
244	в различных	3	2
245	при помощи	3	2
246	от них	1	2
247	не приходится	1	2
248	все они	1	2
249	после этого	3	2
250	некоторых из	1	2
251	часто не	1	2
252	значит что	1	2
253	начиная с	1	2
254	это видно	2	2
255	можно указать	2	2
256	в ней	1	2
257	что она	5	2
258	формы и	1	2
259	он может	4	2
260	от его	1	2
261	они не	2	2
262	так например	2	2
263	но для	2	2
264	что мы	3	2
265	как особый	1	2
266	мысль о	1	2
267	же самое	1	2
268	связана с	1	2
269	том чтобы	3	2
270	что по	2	1
271	и из	1	1
272	его от	1	1
273	из форм	1	1
274	с целью	2	1
275	нет даже	1	1
276	связи со	2	1
277	как общую	1	1
278	образом и	1	1
279	как мы	3	1
280	на его	2	1
281	но она	1	1
282	еще до	1	1
283	можно и	1	1
284	в форме	2	1
285	представлений о	1	1
286	в свои	1	1
287	для нас	6	1
288	представление что	1	1
289	и наконец	3	1
290	к их	1	1
291	данном случае	3	1
292	вопрос о	3	1
293	входит в	1	1
294	от всех	2	1
295	в него	1	1
296	мы и	1	1
297	рассказ о	2	1
298	обычно не	1	1
299	но он	2	1
300	с того	4	1
301	картину что	1	1
302	к пониманию	1	1
303	игры на	1	1
304	или не	1	1
305	этого не	2	1
306	вопрос что	1	1
307	то время	2	1
308	с достаточной	1	1
309	мышления и	1	1
310	себе в	1	1
311	по мере	1	1
312	о своих	1	1
313	здесь не	2	1
314	это как	2	1
315	идти только	2	1
316	на этот	2	1
317	смысла и	1	1
318	после того	4	1
319	должна быть	1	1
320	только на	2	1
321	кроме того	3	1
322	и все	6	1
323	по наблюдениям	1	1
324	в несколько	1	1
325	это одна	1	1
326	на то	3	1
327	в виде	1	1
328	как можно	1	1
329	это способность	1	1
330	еще больше	1	1
331	пока он	1	1
332	он склонен	1	1
333	с ним	5	1
334	здесь можно	2	1
335	в какой	1	1
336	в любой	1	1
337	и так	2	1
