N	2gram	Bakhtin_Fr_3	Komedia
1	и в	40	26
2	и не	13	14
3	так и	3	12
4	и его	17	12
5	в том	8	11
6	может быть	9	11
7	на протяжении	3	10
8	но и	11	10
9	в этом	15	10
10	вместе с	3	9
11	что в	12	9
12	если бы	3	9
13	том что	4	9
14	было бы	4	8
15	что и	3	7
16	и на	8	7
17	не только	13	7
18	из них	4	7
19	и здесь	4	6
20	еще не	3	6
21	таким образом	10	6
22	в нем	5	6
23	того чтобы	4	6
24	потому что	2	6
25	то что	5	6
26	в то	6	6
27	во время	8	6
28	о том	4	6
29	в своем	7	6
30	и с	8	5
31	больше чем	2	5
32	так что	1	5
33	с тем	1	5
34	к этому	6	5
35	античной литературы	1	5
36	а затем	1	5
37	в качестве	1	5
38	с этим	2	5
39	для того	3	5
40	ни в	4	5
41	один из	4	5
42	в истории	4	5
43	с его	3	5
44	что он	2	5
45	в которой	2	5
46	г и	1	5
47	в в	1	4
48	все же	2	4
49	как и	11	4
50	точки зрения	2	4
51	прежде всего	16	4
52	и для	5	4
53	не менее	2	4
54	что это	1	4
55	как это	1	4
56	до нас	7	4
57	его в	1	4
58	же в	1	4
59	одной из	2	4
60	и от	3	4
61	в начале	3	4
62	между тем	3	4
63	в его	13	4
64	в этих	6	4
65	еще в	3	4
66	по адресу	2	4
67	как мы	10	4
68	из этих	2	4
69	что для	2	4
70	это было	1	4
71	в них	9	4
72	у него	8	4
73	тому что	1	4
74	в самом	6	4
75	в частности	3	4
76	только в	3	4
77	уже в	2	4
78	как будто	1	4
79	мира в	1	4
80	в целом	2	4
81	за то	1	4
82	так как	4	4
83	можно было	3	4
84	судя по	1	4
85	в образе	1	3
86	для всех	1	3
87	же время	6	3
88	к их	1	3
89	в связи	5	3
90	ко времени	1	3
91	или в	1	3
92	жизни и	4	3
93	того же	2	3
94	могла бы	1	3
95	не может	3	3
96	после смерти	1	3
97	отношению к	2	3
98	и их	1	3
99	не было	5	3
100	друг другу	1	3
101	к концу	1	3
102	к нему	2	3
103	в тех	1	3
104	в своей	6	3
105	во всех	6	3
106	в их	4	3
107	а в	3	3
108	ли можно	1	3
109	но все	3	3
110	как он	2	3
111	но не	2	3
112	например в	2	3
113	здесь в	4	3
114	дело с	1	3
115	то же	7	3
116	по всему	1	3
117	из которых	1	3
118	но в	8	3
119	по отношению	3	3
120	и сам	2	3
121	не имеет	1	3
122	что на	1	3
123	со своей	1	3
124	о чем	2	3
125	той же	8	3
126	в котором	2	3
127	в этой	3	3
128	тем что	3	3
129	его современников	2	3
130	все это	4	3
131	том числе	3	3
132	в ней	4	3
133	и особенно	1	3
134	да и	1	3
135	как в	3	3
136	связи с	6	3
137	мы знаем	2	3
138	одним из	2	2
139	вовсе не	12	2
140	не для	1	2
141	от которой	1	2
142	во всяком	1	2
143	все время	1	2
144	что их	1	2
145	из этого	2	2
146	бы к	1	2
147	бы то	1	2
148	от этого	1	2
149	одна из	3	2
150	в один	2	2
151	в духе	7	2
152	и ее	2	2
153	в традиционных	1	2
154	меньше чем	1	2
155	и все	9	2
156	как видим	1	2
157	шекспировского фальстафа	1	2
158	наконец в	1	2
159	сих пор	4	2
160	художественного мышления	1	2
161	не в	1	2
162	и во	4	2
163	даже в	4	2
164	хотя бы	2	2
165	мы не	2	2
166	и другие	2	2
167	в конце	3	2
168	античной комедии	1	2
169	до сих	4	2
170	в голову	1	2
171	так в	4	2
172	в другой	1	2
173	нем не	1	2
174	об этом	3	2
175	в течение	2	2
176	бы и	1	2
177	в уже	1	2
178	в одном	7	2
179	в нашем	4	2
180	одно из	3	2
181	и я	1	2
182	мы находим	3	2
183	на что	1	2
184	по случаю	1	2
185	с той	1	2
186	к середине	1	2
187	в ее	3	2
188	отношение к	8	2
189	то ни	1	2
190	не удалось	1	2
191	и т	1	2
192	что ни	1	2
193	связанных с	1	2
194	в той	6	2
195	это не	2	2
196	из его	1	2
197	имеет в	2	2
198	и к	3	2
199	которые в	1	2
200	теперь в	1	2
201	в других	3	2
202	войны в	1	2
203	современной ему	1	2
204	отнюдь не	1	2
205	нового времени	2	2
206	и это	2	2
207	в одной	1	2
208	и есть	3	2
209	еще более	4	2
210	отличие от	3	2
211	и еще	2	2
212	нет и	1	2
213	всяком случае	1	2
214	он был	3	2
215	в первом	1	2
216	и жизнь	1	2
217	в ранних	1	2
218	мы имеем	1	2
219	тут же	2	2
220	из самых	2	2
221	протяжении почти	1	2
222	с ними	1	2
223	не всегда	1	2
224	с одной	1	2
225	своего времени	1	2
226	в отличие	3	2
227	для этой	3	2
228	в мире	4	2
229	и если	2	2
230	и что	1	2
231	как известно	2	2
232	он не	9	2
233	на этом	2	2
234	роль в	4	2
235	в это	1	2
236	представление о	2	2
237	под названием	1	2
238	с другой	2	2
239	в развитии	1	2
240	с самого	1	2
241	ни было	1	2
242	и был	2	2
243	и у	2	2
244	всего в	1	2
245	чем в	1	2
246	по содержанию	1	2
247	в виду	7	2
248	второй половины	1	2
249	такая же	1	2
250	рядом с	2	2
251	как бы	3	2
252	во времена	1	1
253	и из	1	1
254	все эти	8	1
255	не могла	1	1
256	материал для	1	1
257	не находит	2	1
258	и этот	2	1
259	главным образом	1	1
260	они были	3	1
261	и художественные	1	1
262	в себе	3	1
263	нуждается в	3	1
264	характерные для	1	1
265	в любой	1	1
266	весь этот	3	1
267	по сравнению	2	1
268	время он	1	1
269	сравнению с	2	1
270	на себе	1	1
271	том чтобы	1	1
272	мы слышим	4	1
273	права на	1	1
274	он гонит	1	1
275	в другом	3	1
276	в собственном	1	1
277	свою жизнь	1	1
278	углом зрения	1	1
279	с нею	2	1
280	о котором	1	1
281	в литературе	5	1
282	и самый	1	1
283	говорит о	1	1
284	в состоянии	2	1
285	на эти	1	1
286	в нескольких	1	1
287	убеждение в	1	1
288	в разных	2	1
289	так же	1	1
290	ко всему	2	1
291	шире и	3	1
292	ее на	1	1
293	нас не	1	1
294	как на	1	1
295	не был	2	1
296	за этим	4	1
297	и улицах	1	1
298	и исследователи	1	1
299	это как	1	1
300	вот этот	2	1
301	политики и	1	1
302	думать что	2	1
303	еды и	5	1
304	нас дошли	1	1
305	была направлена	1	1
306	бы привести	1	1
307	что не	1	1
308	возможна только	1	1
309	бы он	1	1
310	гораздо более	1	1
311	связь с	6	1
312	числе и	2	1
313	отказаться от	1	1
314	то он	1	1
315	вошедших в	1	1
316	для характеристики	2	1
317	площадях и	1	1
318	у вас	1	1
319	значительное место	1	1
320	самой жизни	1	1
321	напомнить что	1	1
322	образом и	1	1
323	не дали	2	1
324	самым существенным	1	1
325	было в	1	1
326	перед ними	1	1
327	с помощью	2	1
328	не укладывается	1	1
329	тем самым	1	1
330	там где	3	1
331	этот образ	7	1
332	и уступала	1	1
333	что эта	1	1
334	но никак	1	1
335	забывать что	1	1
336	на его	2	1
337	не знает	1	1
338	усиливается еще	1	1
339	не давали	1	1
340	как раз	5	1
341	пока же	1	1
342	это касается	1	1
343	там же	1	1
344	в художественном	1	1
345	только его	1	1
346	с каким	1	1
347	имен названий	1	1
348	г в	1	1
349	это уже	1	1
350	само по	1	1
351	жизнь в	3	1
352	обвинение в	1	1
353	к самому	1	1
354	правда в	1	1
355	гетеры и	1	1
356	вместо того	1	1
357	получили в	1	1
358	в эту	4	1
359	были бы	1	1
360	источники в	1	1
361	из первых	1	1
362	и богатство	1	1
363	по своей	1	1
364	для продажи	1	1
365	этого не	1	1
366	еще тем	1	1
367	все его	1	1
368	между собой	1	1
369	судить о	1	1
370	человека все	1	1
371	с он	1	1
372	с ним	1	1
373	а не	5	1
374	основные источники	2	1
375	следует остановиться	1	1
376	и самого	1	1
377	а для	1	1
378	о смерти	1	1
379	о мире	2	1
380	для него	5	1
381	между ними	3	1
382	во всей	3	1
383	системе образов	1	1
384	свидетельствует о	2	1
385	отношения к	1	1
386	ему же	1	1
387	в себя	1	1
388	его речь	1	1
389	здесь нет	2	1
390	многое в	1	1
391	всегда можно	1	1
392	представляется нам	2	1
393	своем роде	1	1
394	которые как	1	1
395	и очень	2	1
396	что даже	1	1
397	и отчасти	1	1
398	и шире	3	1
399	даже те	1	1
400	мы видели	3	1
401	весьма значительное	1	1
402	никогда не	1	1
403	персонажей в	1	1
404	не с	1	1
405	времени и	2	1
406	вкладывает в	1	1
407	первом случае	1	1
408	было нельзя	1	1
409	на все	1	1
410	за свое	1	1
411	при встрече	1	1
412	так у	1	1
413	с точки	1	1
414	с людьми	1	1
415	в современной	1	1
416	ни одной	2	1
417	либо просто	1	1
418	второстепенные персонажи	1	1
419	в последующих	1	1
420	и при	1	1
421	они и	2	1
422	больше всего	1	1
423	в системе	2	1
424	почти одновременно	1	1
425	у нас	4	1
426	этой цели	1	1
427	выражение в	2	1
428	той или	2	1
429	можно найти	1	1
430	и они	2	1
431	же кто	1	1
432	говоря о	1	1
433	не на	1	1
434	которые он	2	1
435	доказательства этому	1	1
436	для нее	1	1
437	но они	1	1
438	в пределах	1	1
439	мысль и	1	1
440	свою очередь	1	1
441	в сущности	9	1
442	по себе	1	1
443	их из	1	1
444	от греческого	1	1
445	временем с	1	1
446	тем же	2	1
447	еще несколько	1	1
448	время осады	1	1
449	у самого	2	1
450	не являются	1	1
451	найдем в	1	1
452	городской площади	1	1
453	только на	4	1
454	к своему	1	1
455	как участник	1	1
456	за пределами	1	1
457	этой связи	1	1
458	такого рода	3	1
459	ничего не	1	1
460	на основе	2	1
461	всякого рода	1	1
462	в контексте	1	1
