N	2gram	Vygotskiy__5	Psycholo
1	в том	18	37
2	и в	16	32
3	и что	12	22
4	таким образом	19	21
5	потому что	21	21
6	то что	26	21
7	том что	15	21
8	что в	16	20
9	так же	15	18
10	может быть	9	18
11	точки зрения	18	17
12	не может	18	17
13	что и	3	17
14	самом деле	3	16
15	что она	2	16
16	того чтобы	17	14
17	при этом	4	13
18	то же	8	13
19	в этом	25	13
20	для того	14	13
21	что он	25	13
22	по себе	7	12
23	в самом	4	12
24	если мы	7	12
25	заключается в	5	12
26	не только	16	12
27	так как	16	12
28	на то	1	11
29	было бы	10	11
30	в основе	8	11
31	с тем	3	11
32	как и	8	10
33	но и	6	10
34	с точки	9	10
35	и не	12	10
36	же точно	1	10
37	когда он	2	10
38	при помощи	1	10
39	что при	1	9
40	никогда не	5	9
41	как в	5	9
42	тем что	5	9
43	что все	6	9
44	в своих	2	9
45	на деле	1	8
46	не менее	3	8
47	с таким	3	8
48	что это	1	8
49	не в	6	8
50	дело с	1	8
51	того что	16	8
52	той же	4	8
53	все эти	4	7
54	что они	5	7
55	в психологии	1	7
56	говорит что	5	7
57	к тому	6	7
58	что для	2	7
59	совершенно ясно	2	7
60	и его	3	7
61	в сущности	13	7
62	как будто	2	7
63	сказать что	13	7
64	ясно что	1	7
65	такой же	4	7
66	только в	10	7
67	а не	10	7
68	можно было	5	7
69	и как	3	7
70	мы знаем	3	7
71	и из	2	6
72	те же	2	6
73	тот же	5	6
74	все время	1	6
75	что если	4	6
76	он не	8	6
77	в этой	6	6
78	о том	8	6
79	целый ряд	1	6
80	если бы	8	6
81	же самое	4	6
82	как бы	5	6
83	как на	3	5
84	все это	2	5
85	вслед за	2	5
86	сих пор	3	5
87	как раз	1	5
88	только из	1	5
89	до сих	3	5
90	на самом	1	5
91	и даже	2	5
92	на все	5	5
93	и на	6	5
94	что его	1	5
95	что у	2	5
96	в то	5	5
97	показать что	3	5
98	этом отношении	5	5
99	он говорит	1	5
100	исходит из	2	5
101	в ней	2	5
102	есть только	1	5
103	только на	2	5
104	образом и	1	4
105	все же	3	4
106	и с	3	4
107	жизни и	2	4
108	есть по	1	4
109	и тем	3	4
110	и для	1	4
111	и все	1	4
112	в жизни	2	4
113	в сознании	1	4
114	сущности говоря	4	4
115	в нем	7	4
116	от того	3	4
117	как это	8	4
118	и те	1	4
119	иначе говоря	1	4
120	в чем	3	4
121	есть не	2	4
122	но только	2	4
123	с этой	4	4
124	совершенно не	2	4
125	знаем что	1	4
126	и более	3	4
127	между тем	3	4
128	сам по	1	4
129	и той	1	4
130	которые в	1	4
131	не имеет	4	4
132	из этого	2	4
133	в целом	4	4
134	что на	1	4
135	как она	3	4
136	с этим	3	4
