N	2gram	Bakhtin_Pr_1	Analitik
1	тогда как	1	19
2	в этом	25	18
3	и в	23	16
4	в частности	1	16
5	не только	13	16
6	так и	10	15
7	как и	8	14
8	и не	34	12
9	в том	11	12
10	но и	11	12
11	своего рода	1	12
12	том что	9	12
13	в качестве	1	11
14	при этом	3	10
15	могут быть	1	10
16	а не	20	10
17	как бы	28	10
18	и даже	3	9
19	то есть	24	9
20	лишь в	3	9
21	ничего не	6	9
22	в этой	4	9
23	в пределах	9	9
24	и т.п	3	8
25	в целом	4	8
26	в данном	2	8
27	в себе	5	7
28	то что	18	7
29	к тому	1	7
30	о том	2	7
31	говорить о	2	6
32	в мире	7	6
33	в самом	8	6
34	и на	10	6
35	но в	4	6
36	может быть	21	6
37	с другой	2	6
38	данном случае	2	5
39	говорит о	1	5
40	произведения в	1	5
41	и к	4	5
42	на себя	3	5
43	но не	8	4
44	как правило	1	4
45	можно сказать	2	4
46	не может	11	4
47	в один	2	4
48	же его	1	4
49	отношению к	11	4
50	и является	1	4
51	не менее	1	4
52	все это	7	4
53	точки зрения	21	4
54	в сознании	2	4
55	как раз	4	4
56	в аспекте	1	4
57	не в	6	4
58	тем самым	1	4
59	не так	1	4
60	в конце	5	4
61	во всех	5	4
62	для него	15	4
63	в себя	3	4
64	то же	10	4
65	за пределы	6	4
66	по отношению	11	4
67	и его	13	4
68	в сущности	5	4
69	во второй	1	4
70	хотя и	1	4
71	только в	8	4
72	уже не	8	4
73	только не	1	4
74	и тем	2	4
75	у него	6	4
76	по преимуществу	3	4
77	он в	2	4
78	совпадает с	2	4
79	времени в	1	4
80	как в	6	4
81	в своем	8	4
82	я в	1	3
83	со своим	3	3
84	борьба с	1	3
85	как мы	5	3
86	на его	2	3
87	не знает	1	3
88	на себе	2	3
89	бы в	3	3
90	место в	1	3
91	прежде всего	7	3
92	крайней мере	2	3
93	и все	3	3
94	есть в	3	3
95	как уже	1	3
96	приводит к	3	3
97	при всей	1	3
98	романа в	4	3
99	так что	1	3
100	в их	3	3
101	казалось бы	1	3
102	и одновременно	3	3
103	а в	7	3
104	в нашем	1	3
105	ответ на	1	3
106	в эту	1	3
107	в первой	2	3
108	одной из	1	3
109	что касается	1	3
110	и сам	2	3
111	с самим	1	3
112	из трех	1	3
113	как будто	3	3
114	автора и	5	3
115	никогда не	5	3
116	тем что	3	3
117	не столько	3	3
118	едва ли	1	3
119	и за	1	3
120	со стороны	2	3
121	по поводу	1	3
122	если бы	10	3
123	этого слова	2	3
124	по крайней	2	3
125	именно в	6	3
126	того или	1	3
127	этом отношении	5	3
128	что и	5	3
129	в результате	4	3
130	в действительности	1	3
131	целого романа	1	3
132	несмотря на	6	3
133	подобно тому	3	3
134	или иного	1	3
135	в рамках	2	3
136	и то	1	3
137	было бы	6	3
138	что позволяет	1	3
139	тому как	3	3
140	из них	2	3
141	можно было	3	3
142	смерти не	1	2
143	по природе	1	2
144	что все	3	2
145	не позволяет	2	2
146	также может	1	2
147	в борьбе	1	2
148	в значительной	1	2
149	доминанта в	3	2
150	еще не	5	2
151	во времени	3	2
152	появляется в	1	2
153	в противоположность	3	2
154	так же	6	2
155	и для	3	2
156	на этот	2	2
157	и их	2	2
158	в нас	1	2
159	вовсе не	8	2
160	была бы	2	2
161	таким образом	11	2
162	в устах	1	2
163	вслед за	1	2
164	ведь это	2	2
165	в произведении	1	2
166	строго говоря	1	2
167	с ним	6	2
168	и во	2	2
169	даже в	2	2
170	вступает в	1	2
171	на котором	2	2
172	от автора	3	2
173	и романа	1	2
174	в своей	11	2
175	по себе	7	2
176	вследствие этого	1	2
177	голосов в	3	2
178	и он	1	2
179	в одном	9	2
180	те же	1	2
181	же время	7	2
182	времени как	1	2
183	его в	4	2
184	или даже	2	2
185	отношения к	2	2
186	диалог в	2	2
187	его как	5	2
188	художественного мира	5	2
189	вместе с	2	2
190	что в	8	2
191	этом смысле	9	2
192	и внутренне	1	2
193	превращается в	1	2
194	здесь в	1	2
195	того что	2	2
196	природе своей	1	2
197	или иных	1	2
198	отношения в	1	2
199	это только	1	2
200	между тем	5	2
201	он по	1	2
202	к своему	1	2
203	значительной степени	1	2
204	в его	24	2
205	тех или	1	2
206	в этих	2	2
207	из его	3	2
208	вообще не	1	2
209	с точки	15	2
210	на него	2	2
211	целого и	1	2
212	а как	6	2
213	одну из	1	2
214	с ее	2	2
215	и слово	1	2
216	отличие от	2	2
217	них не	1	2
218	к его	1	2
219	момент его	2	2
220	в то	10	2
221	иного рода	1	2
222	и другими	4	2
223	один из	2	2
224	за пределами	1	2
225	такого рода	1	2
226	в состоянии	1	2
227	той же	6	2
228	не о	1	2
229	это было	1	2
230	теми же	1	2
231	с их	5	2
232	другой стороны	2	2
233	в котором	2	2
234	в отличие	2	2
235	она не	5	2
236	он не	4	2
237	за собою	1	2
238	может выступать	1	2
239	роль в	2	2
240	же не	1	2
241	о себе	9	2
242	того и	1	2
243	одно из	1	2
244	личности и	1	2
245	или точнее	1	2
246	представляют собой	1	2
247	художественного восприятия	1	2
248	по существу	4	2
249	всего в	1	2
250	не следует	1	2
251	и до	1	2
252	себя в	3	2
253	сказать что	5	2
254	к этому	2	2
255	что она	2	2
256	должна была	4	2
257	но эта	4	2
258	никак не	2	2
259	уже и	1	2
260	один голос	1	2
261	все что	3	2
262	он и	5	2
263	не есть	1	2
264	лишь на	2	1
265	все эти	8	1
266	есть на	1	1
267	не становится	5	1
268	что о	1	1
269	в которой	4	1
270	и диалога	1	1
271	материал для	1	1
272	почти все	1	1
273	может и	1	1
274	не все	1	1
275	в полном	1	1
276	прежде чем	1	1
277	здесь совершенно	1	1
278	хотя он	1	1
279	личности от	1	1
280	все они	1	1
281	из одного	4	1
282	и здесь	3	1
283	и далее	1	1
284	выражения в	1	1
285	а о	1	1
286	для нас	3	1
287	чтобы в	1	1
288	и наконец	5	1
289	одно и	1	1
290	в главе	1	1
291	же нам	1	1
292	мире в	3	1
293	входит в	2	1
294	мы их	1	1
295	противоречивое единство	1	1
296	в художественной	2	1
297	материала в	1	1
298	исходит из	3	1
299	именно к	1	1
300	различных по	1	1
301	в литературе	3	1
302	бы это	1	1
303	в каждый	1	1
304	героя как	1	1
305	и всякий	1	1
306	pro и	1	1
307	ко всему	1	1
308	даже не	1	1
309	отличается от	2	1
310	чужих для	1	1
311	на это	1	1
312	далека от	1	1
313	для себя	2	1
314	может служить	1	1
315	же в	2	1
316	нельзя сказать	1	1
317	всех этих	3	1
318	не к	1	1
319	у меня	1	1
320	это слово	1	1
321	в жизни	6	1
322	самой своей	1	1
323	личности в	4	1
324	но при	1	1
325	есть не	2	1
326	другой и	1	1
327	зрения художественного	1	1
328	себя самого	4	1
329	случайно и	1	1
330	не оставляет	1	1
331	известном смысле	1	1
332	ведет к	1	1
333	на ее	1	1
334	делает его	1	1
335	бы он	1	1
336	диалога в	1	1
337	слово за	1	1
338	то он	3	1
339	и больше	1	1
340	с ней	1	1
341	показать как	1	1
342	сосредоточиться на	1	1
343	конечно и	4	1
344	в какой	1	1
345	в нем	20	1
346	событий как	1	1
347	быть только	1	1
348	в драме	5	1
349	его и	1	1
350	основную тему	1	1
351	это в	2	1
352	хотя бы	2	1
353	в тех	1	1
354	и самого	4	1
355	человек и	2	1
356	интерес представляет	2	1
357	всего художественного	1	1
358	художественное значение	3	1
359	таков например	1	1
360	к чужому	1	1
361	взгляд на	1	1
362	нисколько не	2	1
363	то и	2	1
364	что я	1	1
365	друг с	3	1
366	при условии	1	1
367	мире так	1	1
368	него слов	1	1
369	только то	3	1
370	и взаимодействия	1	1
371	уже отмечали	1	1
372	в художественном	2	1
373	характерно для	1	1
374	и наиболее	1	1
375	и устойчивые	1	1
376	только его	1	1
377	об этом	1	1
378	о чем-то	1	1
379	бы и	4	1
380	убедиться в	1	1
381	как его	1	1
382	который мы	1	1
383	более того	3	1
384	тем как	4	1
385	нести в	1	1
386	почти вовсе	1	1
387	его художественной	1	1
388	которого он	1	1
389	совершенно новый	1	1
390	наибольший интерес	1	1
391	эти слова	1	1
392	до известной	1	1
393	и диалог	1	1
394	его к	4	1
395	их и	1	1
396	и другое	1	1
397	совсем не	1	1
398	борьбу с	1	1
399	действительной жизни	1	1
400	по своей	1	1
401	целом ряде	1	1
402	самого героя	8	1
403	отношения между	2	1
404	этот вопрос	2	1
405	что же	1	1
406	между всеми	1	1
407	все его	1	1
408	первого лица	2	1
409	в третьей	1	1
410	но только	1	1
411	в ее	1	1
412	и тогда	1	1
413	с этой	1	1
414	самим собою	2	1
415	с другом	3	1
416	совершенно не	1	1
417	действительности является	1	1
418	потому что	12	1
419	столкновение с	1	1
420	авторской позиции	3	1
421	говорит сам	2	1
422	в начале	1	1
423	мы привыкли	1	1
424	себе как	1	1
425	не его	3	1
426	сознания героя	1	1
427	что ни	1	1
428	дело и	1	1
429	и более	1	1
430	сами по	3	1
431	было не	1	1
432	на этих	1	1
433	мысли о	1	1
434	всей их	1	1
435	что даже	1	1
436	каждом отдельном	1	1
437	только к	1	1
438	и сами	1	1
439	это не	10	1
440	этого мира	4	1
441	остается в	2	1
442	должны быть	1	1
443	и имеет	1	1
444	только что	1	1
445	независима от	1	1
446	мир других	1	1
447	автором автор	1	1
448	полной мере	1	1
449	эту особенность	3	1
450	звучит как	2	1
451	на вопрос	2	1
452	всегда и	1	1
453	в совершенно	2	1
454	противном случае	1	1
455	на которой	1	1
456	как субъект	1	1
457	героя и	5	1
458	нашего тезиса	8	1
459	со всех	1	1
460	из этих	2	1
461	дистанция между	1	1
462	из этого	1	1
463	ее в	1	1
464	тогда когда	1	1
465	у нас	1	1
466	вера в	1	1
467	же самый	1	1
468	бы дать	1	1
469	нового времени	1	1
470	из тех	2	1
471	ни одна	1	1
472	тот же	2	1
473	одного сознания	4	1
474	мы должны	2	1
475	в применении	1	1
476	как он	2	1
477	в отношении	2	1
478	же точно	1	1
479	в чем	1	1
480	свой мир	1	1
481	в противном	1	1
482	даже самая	1	1
483	и о	3	1
484	слова он	1	1
485	да и	2	1
486	но на	1	1
487	и нисколько	1	1
488	в романе	11	1
489	во все	3	1
490	как она	1	1
