N	2gram	Bakhtin_Fr_4	Myslijsy
1	то есть	21	34
2	потому что	1	33
3	то что	4	29
4	может быть	2	26
5	таким образом	20	24
6	в этом	11	23
7	и в	29	23
8	в том	7	23
9	в слове	2	22
10	и не	16	18
11	что в	1	17
12	при этом	3	15
13	только в	2	15
14	в себе	3	14
15	для нас	1	14
16	как и	12	14
17	того что	3	14
18	то же	10	14
19	так как	7	14
20	если бы	1	13
21	том что	3	12
22	не может	2	11
23	что я	2	11
24	но и	9	11
25	что слово	1	10
26	и потому	1	10
27	тем что	4	10
28	мы можем	3	10
29	не только	10	10
30	что мы	1	10
31	о том	2	8
32	мы не	1	8
33	другими словами	2	8
34	но в	12	8
35	сказать что	5	8
36	в своем	3	8
37	по мере	1	7
38	вовсе не	9	7
39	на то	1	7
40	что это	5	7
41	в нем	5	7
42	с этим	1	7
43	это не	5	7
44	мысли и	1	7
45	как в	2	7
46	что такое	1	7
47	в силу	1	7
48	и что	1	7
49	этого слова	1	7
50	что и	1	7
51	в которой	4	6
52	так и	11	6
53	независимо от	1	6
54	для того	3	6
55	т с	1	6
56	и к	2	6
57	тех пор	1	6
58	говорить о	1	5
59	есть в	2	5
60	к нему	3	5
61	с ним	2	5
62	примыкает к	1	5
63	бы и	1	5
64	для него	1	5
65	хотя и	2	5
66	в его	8	5
67	один и	2	5
68	и мы	2	5
69	уже в	2	5
70	образом в	3	5
71	так сказать	2	5
72	находится в	1	5
73	слова и	1	5
74	все это	4	5
75	и то	2	5
76	как бы	8	5
77	и с	9	4
78	так же	7	4
79	и все	13	4
80	сих пор	1	4
81	точки зрения	4	4
82	до сих	1	4
83	на котором	2	4
84	того чтобы	3	4
85	в одном	1	4
86	между ними	2	4
87	в таком	1	4
88	в той	2	4
89	можно сказать	1	4
90	в то	10	4
91	и о	5	4
92	да и	2	4
93	что все	1	4
94	в котором	2	4
95	и та	1	4
96	от того	1	4
97	же самое	1	4
98	его в	9	4
99	если же	2	4
100	думать что	1	4
101	что он	4	4
102	слова то	1	4
103	только на	1	4
104	быть может	2	4
105	в данном	1	4
106	и тот	2	3
107	все эти	9	3
108	на его	2	3
109	еще не	4	3
110	же время	8	3
111	в разных	3	3
112	не будет	1	3
113	связи с	2	3
114	кроме того	2	3
115	том случае	1	3
116	и так	3	3
117	было в	2	3
118	вообще и	1	3
119	там где	3	3
120	самом деле	1	3
121	бы не	2	3
122	там же	3	3
123	так в	1	3
124	между прочим	2	3
125	и есть	4	3
126	именно в	2	3
127	то в	3	3
128	те же	1	3
129	со стороны	2	3
130	на самом	4	3
131	только что	1	3
132	и других	3	3
133	в этих	2	3
134	с точки	2	3
135	что у	3	3
136	и если	1	3
137	лица и	1	3
138	никогда не	2	3
139	даже и	2	3
140	той же	3	3
141	на нее	1	3
142	уже не	2	3
143	что эти	1	3
144	с ними	3	3
145	в них	7	3
146	мы уже	10	3
147	как человек	1	3
148	в самом	1	3
149	и на	11	3
150	к тому	2	3
151	в действительности	1	3
152	образы и	1	3
153	их в	2	3
154	нет ничего	2	3
155	при помощи	1	3
156	известной степени	1	3
157	ее не	1	3
158	и до	5	3
159	которое в	1	3
160	и их	3	3
161	ту же	1	3
162	в виду	2	3
163	человека и	1	3
164	к одному	1	3
165	и по	5	3
166	но это	4	3
167	что по	1	2
168	с образами	2	2
169	как мы	10	2
170	и здесь	3	2
171	не значит	1	2
172	можем судить	1	2
173	я вижу	1	2
174	эти образы	3	2
175	данном случае	1	2
176	это значение	2	2
177	которые мы	1	2
178	и огня	1	2
179	на том	1	2
180	в более	1	2
181	и для	2	2
182	образом что	1	2
183	есть одна	1	2
184	ж не	1	2
185	большинстве случаев	5	2
186	только о	1	2
187	то он	2	2
188	в виде	1	2
189	в большинстве	6	2
190	в ее	3	2
191	и вообще	1	2
192	даже в	1	2
193	этот образ	4	2
194	дело не	1	2
195	и без	1	2
196	человек не	1	2
197	от него	1	2
198	не знаем	1	2
199	в другой	2	2
200	в это	1	2
201	в нашем	4	2
202	до известной	1	2
203	каким образом	1	2
204	в образе	4	2
205	было связано	1	2
206	в высокой	1	2
207	судить о	1	2
208	и вполне	3	2
209	превращается в	3	2
210	здесь мы	1	2
211	отношение к	1	2
212	раз как	1	2
213	который бы	1	2
214	в первый	1	2
215	и сами	1	2
216	но мы	2	2
217	еще более	1	2
218	и даже	3	2
219	она так	1	2
220	без него	1	2
221	в других	2	2
222	и при	2	2
223	в наших	1	2
224	из этого	2	2
225	и его	8	2
226	именно на	1	2
227	с которым	1	2
228	у нас	1	2
229	для самого	1	2
230	к его	1	2
231	и они	3	2
232	можем сказать	1	2
233	что на	1	2
234	тот же	3	2
235	в сущности	6	2
236	в отдельных	1	2
237	что значит	3	2
238	об этом	1	2
239	тому как	3	2
240	что так	1	2
241	во время	10	2
242	по своему	4	2
243	чтобы понять	1	2
244	новый акт	1	2
245	друг друга	2	2
246	и др	4	2
247	равно как	1	2
248	но даже	1	2
249	как она	1	2
250	не вполне	1	2
251	том же	2	2
252	и мысли	1	2
253	мы видим	3	2
254	в мире	1	2
255	тех которые	1	2
256	он думает	1	2
257	один из	4	2
258	не как	1	2
259	он не	3	2
260	в различных	2	2
261	в своих	2	2
262	быть и	1	2
263	нас в	1	2
264	с другой	4	2
265	ко второму	1	2
266	подобно тому	3	2
267	происходит в	1	2
268	дальше в	1	2
269	есть и	4	2
270	только для	4	2
271	сложное и	1	2
272	на этот	1	2
273	и у	2	2
274	в шахматы	3	2
275	в ней	3	2
276	виду что	1	2
277	это было	1	2
278	что она	1	2
279	в ту	2	2
280	а как	2	2
281	в самой	1	2
282	его к	2	2
283	эта последняя	1	2
284	и это	2	2
285	конечно не	4	2
286	уже и	2	2
287	тела и	4	2
288	можно было	1	2
289	все в	2	2
290	и как	3	2
291	самого начала	3	2
292	все что	1	2
293	другая сторона	1	2
294	в свою	1	2
295	которое будет	1	1
296	что каждый	1	1
297	значение в	1	1
298	главным образом	1	1
299	как слово	1	1
300	если кто	3	1
301	в словах	2	1
302	образом и	3	1
303	всех сторон	1	1
304	но с	1	1
305	все же	3	1
306	сказано выше	1	1
307	времени с	1	1
308	в форме	1	1
309	и того	1	1
310	что такие	2	1
311	их с	2	1
312	в связи	1	1
313	от всех	2	1
314	ее от	1	1
315	но он	6	1
316	что одно	1	1
317	два момента	2	1
318	о котором	1	1
319	жизни и	4	1
320	влияния на	1	1
321	того же	5	1
322	на первый	2	1
323	и кости	2	1
324	перейти к	1	1
325	заимствованное из	1	1
326	прежде всего	8	1
327	в известной	3	1
328	на эту	3	1
329	не была	1	1
330	указание на	1	1
331	что весьма	1	1
332	нет такого	1	1
333	все его	1	1
334	не по	1	1
335	подобных выражений	1	1
336	слово это	1	1
337	но конечно	3	1
338	образом все	2	1
339	это время	1	1
340	перед нами	4	1
341	что здесь	3	1
342	и реального	1	1
343	должна быть	1	1
344	с представлением	1	1
345	рядом с	5	1
346	друг другу	1	1
347	из этой	1	1
348	здесь следовательно	1	1
349	бы он	1	1
350	только после	1	1
351	числе и	2	1
352	значение для	1	1
353	куда ни	1	1
354	со всех	1	1
355	оно относится	1	1
356	в такие	1	1
357	и ряд	2	1
358	это понимание	1	1
359	первый взгляд	1	1
360	и откуда	1	1
361	как нечто	1	1
362	и во	1	1
363	у меня	2	1
364	к которому	2	1
365	это в	2	1
366	как было	1	1
367	дает нам	2	1
368	весь этот	2	1
369	что эта	1	1
370	не более	1	1
371	которая и	1	1
372	только из	1	1
373	средств и	1	1
374	связана с	4	1
375	довольно часто	1	1
376	в своей	5	1
377	в руках	1	1
378	в их	2	1
379	в самых	1	1
380	казалось бы	1	1
381	на отдельные	1	1
382	к самому	1	1
383	эти слова	1	1
384	построены на	1	1
385	оно и	1	1
386	к одной	1	1
387	с одной	2	1
388	в эту	3	1
389	он сам	1	1
390	без влияния	1	1
391	но все	1	1
392	не мог	2	1
393	но когда	1	1
394	встречаются и	1	1
395	им в	2	1
396	случае если	1	1
397	но не	2	1
398	как есть	1	1
399	смысле этого	1	1
400	непосредственной связи	1	1
401	играть в	1	1
402	одной из	2	1
403	не без	1	1
404	а тем	1	1
405	или же	1	1
406	было сказано	1	1
407	только один	1	1
408	конечно отлично	1	1
409	в приведенном	2	1
410	свою очередь	1	1
411	с образом	2	1
412	здесь в	6	1
413	образ этот	1	1
414	которого не	1	1
415	трав и	1	1
416	видели что	1	1
417	мира и	4	1
418	его на	1	1
419	по этому	1	1
420	дело с	1	1
421	она есть	1	1
422	следовательно и	1	1
423	на свет	2	1
424	в себя	2	1
425	видим что	1	1
426	образов в	1	1
427	людей но	2	1
428	с нашими	1	1
429	входит в	1	1
430	состоит из	1	1
431	на словах	1	1
432	нет и	1	1
433	но как	3	1
434	у них	3	1
435	живописи и	1	1
436	мы видели	7	1
437	обращается в	1	1
438	это место	5	1
439	мы даем	1	1
440	явлений и	1	1
441	таких например	1	1
442	времени и	2	1
443	ее целом	1	1
444	весьма распространено	1	1
445	превращаются в	1	1
446	всей своей	1	1
447	границы между	3	1
448	в природе	1	1
449	в новом	2	1
450	во второй	2	1
451	значением и	1	1
452	и сам	3	1
453	которые в	1	1
454	действительности но	1	1
455	меня все	1	1
456	какова же	1	1
457	они и	1	1
458	говорят о	1	1
459	силу своего	1	1
460	когда его	1	1
461	утверждать что	1	1
462	отличие от	1	1
463	переход к	1	1
464	же она	1	1
465	одного и	1	1
466	а следовательно	1	1
467	же образом	1	1
468	них не	1	1
469	жизнь своего	1	1
470	на языке	3	1
471	или в	2	1
472	значение как	1	1
473	и самая	1	1
474	которым мы	1	1
475	но они	4	1
476	в отношении	1	1
477	в чем	3	1
478	своего рода	6	1
479	дело в	2	1
480	не все	1	1
481	для которой	1	1
482	человеческого тела	1	1
483	относится к	1	1
484	первый раз	1	1
485	ничего не	1	1
486	и определенные	1	1
487	думает что	1	1
488	эта особенность	1	1
489	а с	1	1
490	с превращением	1	1
491	какую роль	1	1
492	раз эти	1	1
493	развития но	1	1
494	и чтобы	1	1
495	таких слов	1	1
496	на них	2	1
497	этой веры	1	1
498	не видят	3	1
499	не противоречит	1	1
500	и за	3	1
501	ему в	1	1
502	во всем	1	1
503	нужно сказать	2	1
504	его таким	1	1
505	люди не	1	1
506	например тем	1	1
507	непосредственно и	1	1
508	одной стороны	2	1
509	а у	1	1
510	к разным	1	1
511	другой стороны	3	1
512	например как	1	1
513	вряд ли	1	1
514	к лицу	1	1
515	мнения что	1	1
516	в этой	13	1
517	у него	5	1
518	он в	1	1
519	и музыка	1	1
520	своих не	1	1
521	значения и	1	1
522	образов с	1	1
523	этом отношении	1	1
524	значение это	2	1
525	под влиянием	1	1
526	сравнение с	2	1
527	за пределы	1	1
528	себя как	1	1
529	в шутку	1	1
530	частей тела	3	1
531	два раза	2	1
532	возвращаемся к	1	1
533	глубокий смысл	1	1
534	в качестве	3	1
535	на этом	2	1
536	роль в	3	1
537	далеко не	5	1
538	к нашему	1	1
539	совершенно правильно	1	1
540	них в	1	1
541	большую роль	2	1
542	соответствует в	1	1
543	частью даже	1	1
544	с высоты	1	1
545	том числе	3	1
546	бы мы	1	1
547	в каждой	1	1
548	которая в	1	1
549	в вопросе	1	1
550	это сочетание	1	1
551	и всякая	1	1
552	от них	1	1
553	должны стать	1	1
554	почему он	1	1
555	в девяти	1	1
556	чтобы их	1	1
557	нечто вроде	1	1
558	с самого	3	1
559	же он	1	1
560	я эту	1	1
561	стороны в	2	1
562	живым и	1	1
563	в частности	3	1
564	время и	2	1
565	между этими	1	1
566	же книге	1	1
567	свою речь	3	1
568	то время	2	1
569	правда не	1	1
570	этот процесс	6	1
571	а также	2	1
572	связанное с	1	1
573	эти последние	1	1
574	здесь только	2	1
