N	2gram	Voloshinov_1	Myslijsy
1	потому что	5	52
2	то есть	4	42
3	и в	38	39
4	может быть	13	27
5	в том	2	26
6	только в	6	25
7	не может	12	22
8	что в	1	22
9	так как	7	21
10	а не	6	21
11	не только	27	21
12	в нем	4	20
13	но и	13	20
14	и не	14	18
15	языка и	4	17
16	так что	1	16
17	что язык	5	16
18	том что	3	16
19	не в	6	15
20	в этом	10	15
21	если бы	4	14
22	в себе	9	13
23	так и	6	13
24	таким образом	7	13
25	было бы	7	12
26	в душе	2	11
27	мы не	9	10
28	по себе	1	10
29	то что	8	10
30	как в	2	10
31	речи и	6	10
32	и что	1	10
33	не есть	1	10
34	для нас	3	9
35	и понимания	1	9
36	мысли и	1	9
37	тогда когда	1	9
38	тем что	2	9
39	но в	5	9
40	как и	10	9
41	язык в	6	8
42	точки зрения	10	8
43	в одном	3	8
44	в мысли	1	8
45	но не	2	8
46	вместе с	5	8
47	того что	4	8
48	в слове	3	8
49	со стороны	1	8
50	о происхождении	2	8
51	происхождении языка	2	7
52	должны быть	1	7
53	в ней	8	7
54	в нас	2	7
55	это не	3	7
56	в этих	2	7
57	с этим	2	7
58	в истории	1	7
59	должно быть	2	7
60	язык как	1	7
61	с другой	1	7
62	все же	7	6
63	еще не	3	6
64	по мере	1	6
65	не менее	1	6
66	бы не	2	6
67	в каком	2	6
68	независимо от	5	6
69	что и	3	6
70	то же	14	6
71	языка с	1	6
72	тем не	1	6
73	при этом	9	6
74	того как	1	6
75	языка в	2	6
76	и как	9	6
77	как бы	28	6
78	для всех	2	5
79	что при	1	5
80	так же	4	5
81	и для	3	5
82	души и	1	5
83	зависит от	2	5
84	вовсе не	2	5
85	во всех	6	5
86	с тем	8	5
87	то в	1	5
88	деятельности и	3	5
89	языка как	1	5
90	в таком	1	5
91	что человек	1	5
92	между тем	3	5
93	не имеют	1	5
94	в его	6	5
95	и его	7	5
96	только тогда	2	5
97	и потому	2	5
98	друг друга	2	5
99	другой стороны	1	5
100	язык и	9	5
101	а в	5	5
102	несмотря на	2	5
103	если же	1	5
104	язык не	3	5
105	языка не	1	5
106	но это	2	5
107	бы в	5	4
108	же время	7	4
109	вопрос о	2	4
110	прежде всего	21	4
111	в более	1	4
112	не было	2	4
113	увидим что	2	4
114	там где	1	4
115	для него	3	4
116	в то	9	4
117	тем самым	7	4
118	к тому	4	4
119	мы видели	5	4
120	и даже	3	4
121	слова для	1	4
122	из этих	1	4
123	каждый раз	1	4
124	слов и	7	4
125	свою очередь	4	4
126	от того	3	4
127	само по	1	4
128	слова и	5	4
129	не могут	1	4
130	мы видим	3	4
131	без языка	2	4
132	в действительности	1	4
133	в своих	2	4
134	однако в	2	4
135	никогда не	7	4
136	тому как	1	4
137	что мы	11	4
138	в свою	6	4
139	прежде чем	2	3
140	словом но	1	3
141	в словах	3	3
142	и с	5	3
143	того же	1	3
144	связи с	3	3
145	но при	3	3
146	думать что	1	3
147	и их	5	3
148	друг другу	2	3
149	и все	4	3
150	в жизни	2	3
151	в сознании	3	3
152	нужно было	2	3
153	что это	4	3
154	с ним	2	3
155	и во	1	3
156	и вообще	2	3
157	к которому	1	3
158	не так	3	3
159	и без	4	3
160	в этой	6	3
161	в своей	2	3
162	в другой	1	3
163	смотрит на	1	3
164	и при	2	3
165	тем как	1	3
166	каким образом	1	3
167	находятся в	1	3
168	или даже	2	3
169	были бы	4	3
170	не мог	3	3
171	что слово	1	3
172	но как	2	3
173	хотя и	3	3
174	с точки	5	3
175	на него	4	3
176	во внимание	1	3
177	слова мы	2	3
178	мы увидим	5	3
179	о котором	1	3
180	мы должны	10	3
181	и от	7	3
182	для того	9	3
183	она не	1	3
184	сказать что	3	3
185	относится к	2	3
186	в состоянии	1	3
187	той же	5	3
188	не иначе	1	3
189	что для	1	3
190	представить себе	3	3
191	очевидно что	2	3
192	могло бы	1	3
193	из одного	1	3
194	и тем	6	3
195	только потому	2	3
196	тому что	5	3
197	и той	5	3
198	в самом	4	3
199	к одной	1	3
200	в мире	2	3
201	но оно	1	3
202	он не	2	3
203	о языке	2	3
204	языка можно	1	3
205	помнить что	2	3
206	когда в	1	3
207	столь же	1	3
208	с самого	4	3
209	из которого	1	3
210	не из	1	3
211	и то	3	3
212	если мы	4	3
213	в самой	1	3
214	одной и	2	3
215	и это	7	3
216	только на	3	3
217	так например	1	3
218	самого начала	4	3
219	во внутренней	4	3
220	в своем	1	3
221	каждому из	1	2
222	если и	1	2
223	то мы	3	2
224	одним из	1	2
225	не могла	1	2
226	для всякого	2	2
227	в которой	7	2
228	когда мы	6	2
229	как мы	9	2
230	и того	1	2
231	в собственном	1	2
232	или в	2	2
233	жизни и	3	2
234	в целом	4	2
235	его с	1	2
236	могла бы	1	2
237	значение и	1	2
238	в разных	3	2
239	не будет	3	2
240	же в	1	2
241	движение языка	1	2
242	и развития	3	2
243	для них	2	2
244	крайней мере	1	2
245	служит для	1	2
246	как предмет	1	2
247	есть в	1	2
248	связь с	2	2
249	на то	1	2
250	то он	3	2
251	предметов и	1	2
252	ключ к	1	2
253	происхождение языка	2	2
254	есть явление	1	2
255	можно заметить	1	2
256	указания на	1	2
257	иное как	2	2
258	хотя бы	18	2
259	но вместе	1	2
