N	3gram	Losev_Dial_4	StatiiOP
1	в том что	9	11
2	то обстоятельство что	1	5
3	не может быть	6	5
4	о том что	1	4
5	в этом смысле	4	4
6	с другой стороны	1	4
7	с точки зрения	9	4
8	по крайней мере	7	4
9	в то же	6	3
10	в конце концов	1	3
11	то же время	6	3
12	с тем что	1	3
13	на то что	3	3
14	не только в	1	3
15	в связи с	1	3
16	прежде всего в	1	3
17	но это не	1	3
18	не в том	4	3
19	это не так	1	2
20	только тогда когда	4	2
21	и не в	1	2
22	вы знаете что	2	2
23	и в этом	3	2
24	что это есть	3	2
25	в каком смысле	1	2
26	то что я	1	2
27	и тем не	1	2
28	но все же	1	2
29	в течение всей	1	2
30	тем не менее	2	2
31	что если бы	1	2
32	и т д	15	2
33	в чем же	2	1
34	должно было бы	1	1
35	в лучшем случае	1	1
36	все эти отдельные	1	1
37	можно сказать так	1	1
38	связи с этим	1	1
39	не было и	1	1
40	сам по себе	2	1
41	одной и той	3	1
42	в собственном смысле	2	1
43	хотя бы на	1	1
44	от себя и	1	1
45	и в частности	2	1
46	можно сказать что	1	1
47	не только не	1	1
48	бы не только	1	1
49	от того что	2	1
50	из которых один	1	1
51	ни на что	2	1
52	иметь в виду	2	1
53	к жизни и	1	1
54	и тех же	2	1
55	того или другого	2	1
56	т е не	2	1
57	вместе с ним	1	1
58	и ни в	1	1
59	как и вообще	1	1
60	речь идет о	1	1
61	этой точки зрения	2	1
62	но в сущности	1	1
63	совершенно очевидно что	1	1
64	я думаю что	2	1
65	мы видели уже	1	1
66	может быть выражено	1	1
67	одна из этих	1	1
68	так или иначе	1	1
69	одних и тех	2	1
70	того что он	4	1
71	и той же	3	1
72	он не может	1	1
73	на что другое	1	1
74	т е как	1	1
75	в свою очередь	2	1
76	той или иной	1	1
77	говоря уже о	3	1
78	которую можно назвать	1	1
79	вопрос о том	1	1
80	говорить о своем	1	1
81	тогда было бы	1	1
82	также иметь в	1	1
83	исторический процесс и	1	1
84	кроме того в	1	1
85	не может не	1	1
86	не говоря уже	3	1
87	для того чтобы	5	1
88	а не в	1	1
89	на другое в	1	1
90	не дает в	1	1
91	и не мог	2	1
92	и пр но	1	1
93	и при помощи	1	1
94	с этой точки	2	1
95	иной раз даже	1	1
