N	3gram	Bakhtin_Pr_1	Sotsiolo
1	в том что	3	2
2	не в том	1	2
3	по отношению к	19	2
4	сказать и о	2	1
5	самое должно сказать	1	1
6	это и есть	1	1
7	в настоящее время	1	1
8	должно сказать и	1	1
9	но она может	1	1
10	конечно не в	1	1
11	в том и	1	1
12	отношению к которому	1	1
13	а между тем	1	1
14	и в таких	1	1
15	и в этом	1	1
16	то что в	1	1
17	то же самое	2	1
18	же самое должно	1	1
19	о том как	1	1
20	именно в том	1	1
21	как бы они	1	1
22	в конечном счете	4	1
23	в свои права	1	1
24	не было бы	1	1
25	в то же	3	1
26	выходит за пределы	1	1
27	дело конечно не	1	1
28	в связи с	1	1
29	на первый план	2	1
30	не выходит за	1	1
31	а в том	1	1
32	то же время	3	1
33	социологический метод не	1	1
34	бы они ни	1	1
35	они ни были	1	1
36	в противном случае	3	1
37	не должна быть	1	1
38	и в то	2	1
39	в лучшем случае	2	1
40	с одной стороны	3	1
41	дает нам право	1	1
