N	2gram	Bakhtin_Pr_2	Psycholo
1	в том	8	37
2	и в	45	32
3	и что	2	22
4	таким образом	11	21
5	то есть	50	21
6	потому что	8	21
7	то что	5	21
8	том что	7	21
9	что в	6	20
10	так же	5	18
11	может быть	18	18
12	точки зрения	19	17
13	не может	24	17
14	что и	5	17
15	самом деле	4	16
16	что она	4	16
17	того чтобы	1	14
18	при этом	2	13
19	то же	5	13
20	в этом	20	13
21	для того	1	13
22	что он	7	13
23	художественной формы	1	12
24	по себе	8	12
25	в самом	13	12
26	заключается в	1	12
27	не только	16	12
28	так как	5	12
29	на то	2	11
30	было бы	4	11
31	в основе	2	11
32	как и	14	10
33	но и	15	10
34	с точки	9	10
35	и не	42	10
36	никогда не	17	9
37	как в	4	9
38	тем что	2	9
39	что все	3	9
40	в своих	4	9
41	не менее	2	8
42	с таким	1	8
43	не в	8	8
44	того что	3	8
45	той же	1	8
46	все эти	4	7
47	что они	3	7
48	к тому	1	7
49	что для	2	7
50	и его	8	7
51	в сущности	7	7
52	как будто	1	7
53	сказать что	5	7
54	ясно что	1	7
55	только в	9	7
56	а не	10	7
57	можно было	2	7
58	и как	2	7
59	в художественном	3	6
60	те же	2	6
61	совершенно справедливо	1	6
62	тот же	2	6
63	все время	3	6
64	что если	3	6
65	он не	9	6
66	в этой	1	6
67	о том	3	6
68	если бы	2	6
69	как бы	15	6
70	как на	2	5
71	все это	5	5
72	сих пор	2	5
73	как раз	6	5
74	до сих	2	5
75	на самом	1	5
76	и даже	3	5
77	и на	7	5
78	что у	4	5
79	в то	5	5
80	показать что	2	5
81	этом отношении	2	5
82	художественного произведения	1	5
83	он говорит	2	5
84	далеко не	4	5
85	в ней	7	5
86	есть только	4	5
87	только на	1	5
88	все же	4	4
89	и с	7	4
90	о ней	1	4
91	данном случае	1	4
92	которые мы	1	4
93	жизни и	15	4
94	есть по	1	4
95	и для	2	4
96	и все	1	4
97	в жизни	3	4
98	в произведении	5	4
99	в сознании	2	4
100	в нем	20	4
101	от того	2	4
102	как это	2	4
103	а на	2	4
104	наряду с	1	4
105	случае если	1	4
106	в чем	2	4
107	есть не	1	4
108	но только	2	4
109	приходится иметь	1	4
110	совершенно не	1	4
111	и более	2	4
112	и той	3	4
113	которые в	2	4
114	не имеет	3	4
115	в целом	5	4
116	что на	1	4
117	как она	1	4
118	с этим	1	4
119	и поэтому	1	4
120	и сам	3	4
121	ничего не	3	4
122	тем не	1	4
123	поэтического творчества	2	4
124	мы имеем	2	4
125	ту же	1	4
126	же как	4	4
127	могут быть	4	4
128	того как	3	4
129	тому что	1	4
130	в творчестве	1	4
131	мы видим	2	4
132	а в	3	4
133	и когда	1	4
134	несмотря на	1	4
135	одной и	1	4
136	из которого	2	4
137	если же	1	4
138	и до	4	4
139	и по	2	4
140	никак не	1	4
141	говорит он	1	4
142	из них	9	4
143	в данном	1	4
144	с ее	3	3
145	или что	1	3
146	с другой	1	3
147	и совершенно	1	3
148	отношении к	1	3
