N	2gram	Bakhtin_Pr_2	Psycholo
1	в том	8	37
2	и в	45	32
3	и что	2	22
4	то есть	50	21
5	том что	7	21
6	потому что	8	21
7	таким образом	11	21
8	то что	5	21
9	что в	6	20
10	может быть	18	18
11	так же	5	18
12	точки зрения	19	17
13	что и	5	17
14	не может	24	17
15	самом деле	4	16
16	что она	4	16
17	того чтобы	1	14
18	то же	5	13
19	в этом	20	13
20	при этом	2	13
21	для того	1	13
22	что он	7	13
23	в самом	13	12
24	заключается в	1	12
25	не только	16	12
26	по себе	8	12
27	так как	5	12
28	художественной формы	1	12
29	на то	2	11
30	было бы	4	11
31	в основе	2	11
32	с точки	9	10
33	но и	15	10
34	как и	14	10
35	и не	42	10
36	как в	4	9
37	никогда не	17	9
38	тем что	2	9
39	что все	3	9
40	в своих	4	9
41	с таким	1	8
42	той же	1	8
43	не в	8	8
44	не менее	2	8
45	того что	3	8
46	в сущности	7	7
47	что они	3	7
48	и как	2	7
49	все эти	4	7
50	ясно что	1	7
51	и его	8	7
52	как будто	1	7
53	к тому	1	7
54	можно было	2	7
55	только в	9	7
56	что для	2	7
57	а не	10	7
58	сказать что	5	7
59	что если	3	6
60	совершенно справедливо	1	6
61	в этой	1	6
62	в художественном	3	6
63	он не	9	6
64	если бы	2	6
65	те же	2	6
66	о том	3	6
67	все время	3	6
68	тот же	2	6
69	как бы	15	6
70	художественного произведения	1	5
71	на самом	1	5
72	показать что	2	5
73	и на	7	5
74	только на	1	5
75	что у	4	5
76	далеко не	4	5
77	все это	5	5
78	в то	5	5
79	есть только	4	5
80	в ней	7	5
81	и даже	3	5
82	до сих	2	5
83	он говорит	2	5
84	сих пор	2	5
85	как раз	6	5
86	этом отношении	2	5
87	как на	2	5
88	ту же	1	4
89	же как	4	4
90	есть не	1	4
91	мы имеем	2	4
92	в чем	2	4
93	есть по	1	4
94	из которого	2	4
95	с этим	1	4
96	все же	4	4
97	в произведении	5	4
98	в целом	5	4
99	в нем	20	4
100	одной и	1	4
101	и по	2	4
102	и с	7	4
103	в жизни	3	4
104	несмотря на	1	4
105	в данном	1	4
106	и той	3	4
107	которые в	2	4
108	и более	2	4
109	тому что	1	4
110	не имеет	3	4
111	того как	3	4
112	но только	2	4
113	ничего не	3	4
114	как она	1	4
115	и до	4	4
116	в сознании	2	4
117	что на	1	4
118	и для	2	4
119	могут быть	4	4
120	тем не	1	4
121	если же	1	4
122	данном случае	1	4
123	и когда	1	4
124	и сам	3	4
125	о ней	1	4
126	и поэтому	1	4
127	никак не	1	4
128	которые мы	1	4
129	говорит он	1	4
130	мы видим	2	4
131	из них	9	4
132	от того	2	4
133	а на	2	4
134	приходится иметь	1	4
135	в творчестве	1	4
136	как это	2	4
137	наряду с	1	4
138	поэтического творчества	2	4
139	случае если	1	4
140	и все	1	4
141	а в	3	4
142	совершенно не	1	4
143	жизни и	15	4
144	например в	2	3
145	отношении к	1	3
146	на тех	1	3
147	мы не	1	3
148	или же	2	3
