N	2gram	Potebnia_M_2	Istorich
1	и в	24	24
2	что он	4	21
3	не только	15	21
4	и т	6	17
5	т д	3	16
6	не может	12	14
7	может быть	23	14
8	что в	16	13
9	в этих	3	13
10	и здесь	2	12
11	как в	10	12
12	в этом	8	12
13	но и	9	11
14	том что	8	10
15	а в	8	10
16	это не	3	10
17	и что	4	10
18	у него	2	10
19	мы видим	2	10
20	все же	5	9
21	не в	13	9
22	потому что	49	9
23	с другой	6	9
24	о том	5	9
25	еще не	4	8
26	или в	2	8
27	что и	11	8
28	то же	12	8
29	другой стороны	2	8
30	все это	2	8
31	а не	18	8
32	так как	10	8
33	таким образом	11	7
34	к нему	1	7
35	во всех	7	7
36	вместе с	11	7
37	в том	18	7
38	мы видели	1	7
39	то что	20	7
40	один из	2	7
41	одна из	4	7
42	что здесь	1	7
43	для нас	31	6
44	как и	7	6
45	и все	3	6
46	что это	3	6
47	в нем	9	6
48	об этом	1	6
49	тем что	7	6
50	ответ на	1	6
51	а именно	1	6
52	того что	7	6
53	с этой	1	6
54	как он	4	6
55	во время	4	6
56	так же	2	6
57	всех этих	2	6
58	он не	1	6
59	только в	11	6
60	но не	12	6
61	доказывает что	1	5
62	с одной	4	5
63	так и	5	5
64	не менее	5	5
65	там где	4	5
66	с ним	5	5
67	отношение к	1	5
68	в чем	7	5
69	имеем в	1	5
70	ничего не	1	5
71	то это	3	5
72	одной стороны	3	5
73	но в	4	5
74	тот кто	1	5
75	что она	3	5
76	то не	3	4
77	в состоянии	6	4
78	при этом	13	4
79	после того	2	4
80	вовсе не	9	4
81	мы уже	1	4
82	мы не	11	4
83	так в	4	4
84	в их	1	4
85	если не	4	4
86	но все	2	4
87	никогда не	4	4
88	не всегда	1	4
89	не имеет	6	4
90	он может	1	4
91	в других	4	4
92	и не	19	4
93	то и	9	4
94	что у	2	4
95	мы можем	12	4
96	мы должны	2	4
97	тем не	6	4
98	на вопрос	3	4
99	есть и	1	4
100	в род	1	4
101	как бы	9	4
102	показывает как	1	3
103	и наконец	1	3
104	вопрос о	2	3
105	тогда как	10	3
106	должны быть	4	3
107	что они	5	3
108	этой задачи	1	3
109	связи с	6	3
110	на то	5	3
111	исчезает из	1	3
112	сих пор	4	3
113	превращается в	2	3
114	этой точки	1	3
115	так что	10	3
116	в другой	1	3
117	на ней	3	3
118	того как	7	3
119	его в	3	3
120	например в	3	3
121	знаем что	1	3
122	кажется что	3	3
123	должны были	1	3
124	хотя и	3	3
125	на новые	1	3
126	что за	2	3
127	из этих	4	3
128	и его	2	3
129	но это	3	3
130	ее в	1	3
131	от него	4	3
132	тогда когда	10	3
133	не все	2	3
134	связано с	2	3
135	не столько	2	3
136	видеть в	1	3
137	между прочим	4	3
138	в них	5	3
139	не знаю	1	3
140	и по	2	3
141	и если	4	3
142	при помощи	1	3
143	по своим	1	3
144	с его	2	3
145	уже в	5	3
146	выше мы	1	3
147	к себе	1	3
148	эта форма	1	3
149	себе и	1	3
150	что мы	11	3
151	как мы	1	3
152	том чтобы	1	3
153	все эти	2	2
154	не находит	1	2
155	что по	1	2
156	в которой	5	2
157	и такие	1	2
158	его на	2	2
159	в связи	2	2
160	от всех	1	2
161	рассказ о	1	2
162	образом мы	2	2
163	но он	2	2
164	ее он	1	2
165	того же	14	2
166	на том	1	2
167	сам он	1	2
168	отличается от	1	2
169	но конечно	1	2
170	огонь и	1	2
171	в котором	4	2
172	здесь не	1	2
173	это как	1	2
174	но при	1	2
175	такие случаи	1	2
176	думать что	3	2
177	и тот	2	2
178	известную нам	1	2
179	этом мы	1	2
180	только после	2	2
181	связь с	1	2
182	только о	1	2
183	случаи когда	2	2
184	видит в	1	2
185	и так	1	2
186	связанные с	2	2
187	и это	2	2
188	если это	2	2
189	до сих	4	2
190	как это	2	2
191	если в	3	2
192	прежде всего	7	2
193	которые не	3	2
194	видно и	1	2
195	но тем	3	2
196	стороны и	1	2
197	ее как	1	2
198	ничем не	2	2
199	к этому	2	2
200	этого не	2	2
201	из всего	1	2
202	где оно	2	2
203	в ее	1	2
204	вместе со	2	2
205	в таких	1	2
206	не так	3	2
207	с этим	7	2
208	не имеют	2	2
209	к ней	2	2
210	не совсем	3	2
211	не знал	1	2
212	не от	5	2
213	этом и	1	2
214	во всем	2	2
215	но эта	1	2
216	их не	1	2
217	во многих	3	2
218	быть признаны	1	2
219	на него	3	2
220	это видно	1	2
221	они не	4	2
222	знаю что	1	2
223	об опасности	1	2
224	этим не	1	2
225	того кто	3	2
226	что при	1	2
227	что его	3	2
228	что не	5	2
229	все его	1	2
230	можно найти	1	2
231	что во	2	2
232	что из	1	2
233	тот же	5	2
234	в то	6	2
235	для нее	2	2
236	связаны с	1	2
237	есть знак	1	2
238	и о	1	2
239	конечно не	1	2
240	в одной	1	2
241	сказать что	2	2
242	только на	1	2
243	ни в	1	2
244	по которому	1	2
245	к ним	1	2
246	со стороны	3	2
247	уже не	4	2
248	без всякого	1	2
249	в особенности	1	2
250	друг друга	2	2
251	и др	1	2
252	и тем	3	2
253	не будет	1	2
254	он в	1	2
255	же что	3	2
256	тому что	2	2
257	в самом	4	2
258	нам по	2	2
259	ни с	2	2
260	не могут	7	2
261	и на	8	2
262	что вы	1	2
263	в действительности	2	2
264	на земле	1	2
265	тем более	1	2
266	время как	4	2
267	что такое	2	2
268	то время	4	2
269	его не	3	2
270	такое же	2	2
271	и у	3	2
272	мы знаем	2	2
273	было бы	13	2
274	нами в	1	2
275	его за	1	2
276	известно что	1	2
277	точно так	9	2
278	так например	3	2
279	перед нами	1	2
280	не можем	6	2
281	и от	3	2
282	а потом	1	2
283	и другое	4	2
284	из них	5	2
285	при переходе	1	2
286	долго и	1	2
287	вытекает из	2	2
288	но для	1	2
289	все в	1	2
290	в царстве	1	2
291	а если	1	2
292	в ряд	1	2
293	его от	1	1
294	два вопроса	1	1
295	быть с	1	1
296	одним из	1	1
297	не один	1	1
298	дом и	1	1
299	отсюда понятно	1	1
300	в чистом	1	1
301	может и	1	1
302	же следует	1	1
303	не для	1	1
304	можно назвать	2	1
305	этим а	1	1
306	свойства и	1	1
307	ясности в	1	1
308	но она	3	1
309	сила и	1	1
310	его во	1	1
311	и с	1	1
312	им и	1	1
313	как кажется	4	1
314	и свою	1	1
315	таких случаях	1	1
316	не там	1	1
317	во времени	2	1
318	к их	1	1
319	если они	1	1
320	в другом	2	1
321	входит в	1	1
322	многих других	1	1
323	ее от	1	1
324	можно сказать	1	1
325	как часть	2	1
326	бы на	1	1
327	но что	2	1
328	только как	6	1
329	противоречит то	1	1
330	самому себе	1	1
331	другое значение	1	1
332	жизни и	1	1
333	что то	1	1
334	бы что	2	1
335	не вытекает	1	1
336	от этого	1	1
337	его с	2	1
338	не говорит	1	1
339	или не	5	1
340	могла бы	3	1
341	же значение	1	1
342	дальше и	1	1
343	как например	3	1
344	понятно почему	1	1
345	только по	3	1
346	вопрос что	1	1
347	на которые	1	1
348	не должно	2	1
349	для себя	1	1
350	можно считать	1	1
351	только тогда	3	1
352	никто не	1	1
353	из сознания	1	1
354	себе в	3	1
355	же в	5	1
356	на другой	2	1
357	в этот	1	1
358	другим мы	1	1
359	между собой	1	1
360	в жизни	2	1
361	вероятно не	1	1
362	и действительно	1	1
363	в красном	1	1
364	все наше	1	1
365	и их	5	1
