N	3gram	Vygotskiy__2	Literetu
1	в том что	21	11
2	состоит в том	3	5
3	в отличие от	3	5
4	в связи с	6	4
5	в конечном счете	4	4
6	в данном случае	3	4
7	в том же	2	3
8	этой точки зрения	1	3
9	подобно тому как	2	2
10	и тем самым	1	2
11	о том что	4	2
12	по отношению к	5	2
13	в целом но	2	2
14	и то что	1	2
15	с одной стороны	7	2
16	из того что	4	2
17	с точки зрения	18	2
18	все та же	1	2
19	том что его	1	2
20	только в том	1	2
21	в этом отношении	3	2
22	дело в том	1	2
23	во всяком случае	6	2
24	на одном из	1	1
25	с самого начала	1	1
26	на всю жизнь	1	1
27	одно из величайших	1	1
28	уже в первой	1	1
29	в том числе	3	1
30	бы то ни	1	1
31	не только от	1	1
32	по этому пути	1	1
33	в целом как	1	1
34	и в частности	1	1
35	жизни человека и	1	1
36	я и ты	1	1
37	в другом месте	2	1
38	однако и здесь	1	1
39	из величайших открытий	1	1
40	и мн др	1	1
41	с другой стороны	1	1
42	не в одном	1	1
43	до сих пор	1	1
44	по этому поводу	3	1
45	иметь в виду	1	1
46	то ни было	1	1
47	к тому же	1	1
48	с той же	1	1
49	а с другой	4	1
50	в этом последнем	1	1
51	ничего общего с	1	1
52	тот или иной	1	1
53	как это ни	1	1
54	можно было бы	5	1
55	удивительно поэтому что	4	1
56	на самом деле	2	1
57	он играет с	1	1
58	не приводит к	1	1
59	с новой стороны	1	1
60	на то что	6	1
61	только в силу	1	1
62	в нашей стране	1	1
63	как и во	1	1
64	а отнюдь не	1	1
65	только то что	1	1
66	в самом деле	4	1
67	что перед нами	1	1
68	в качестве таких	1	1
69	в зависимости от	6	1
70	и во всей	1	1
71	в последнее время	4	1
72	на том что	2	1
73	и тем более	1	1
74	по ту сторону	2	1
75	в этой книге	1	1
76	том что он	1	1
77	его связи с	1	1
78	сам того не	1	1
79	все более и	1	1
80	к тому чтобы	2	1
81	за ним сохраняется	1	1
82	но и от	1	1
83	не удивительно поэтому	4	1
84	более и более	1	1
85	во главу угла	1	1
86	не может быть	6	1
