N	2gram	Voloshinov_2	IolandNe
1	и с	2	3
2	и не	19	2
3	должен быть	2	2
4	в этом	15	2
5	он не	3	2
6	ничего не	4	2
7	что в	2	2
8	бы что	1	2
9	только что	3	1
10	все эти	3	1
11	с другой	3	1
12	для него	9	1
13	того чтобы	6	1
14	того что	4	1
15	стороны он	1	1
16	отношению к	8	1
17	и о	2	1
18	не так	2	1
19	говорить о	1	1
20	не дает	1	1
21	так то	1	1
22	в целом	1	1
23	для других	3	1
24	в материале	2	1
25	это было	2	1
26	в художественном	1	1
27	следующим образом	1	1
28	так и	10	1
29	и со	1	1
30	но когда	1	1
31	в основе	9	1
32	могло бы	1	1
33	жизни и	2	1
34	по отношению	8	1
35	было не	1	1
36	как о	2	1
37	следовательно в	1	1
38	себя в	2	1
39	и сам	1	1
40	по поводу	1	1
41	если бы	11	1
42	того же	5	1
43	от этого	2	1
44	а с	2	1
45	в значительной	2	1
46	в первую	1	1
47	только для	1	1
48	первую очередь	1	1
49	для того	6	1
50	есть только	1	1
51	бы в	4	1
52	а в	3	1
53	при такой	1	1
54	и в	19	1
55	все это	1	1
56	со всеми	1	1
57	тем что	2	1
58	и др	1	1
59	другой стороны	1	1
60	никогда не	7	1
61	в них	1	1
62	нее и	1	1
63	автор и	1	1
