N	3gram	Bakhtin_Pr_1	RusskieA
1	в том что	6	15
2	и т д	1	9
3	в этом случае	1	5
4	о том что	1	4
5	к тому что	1	4
6	и в других	1	4
7	в настоящее время	1	3
8	с точки зрения	13	3
9	в большинстве случаев	2	2
10	но это не	2	2
11	но и на	1	2
12	может быть и	1	2
13	друг к другу	1	2
14	в последний день	1	2
15	это не значит	3	2
16	в свою очередь	1	2
17	но все же	2	2
18	все же не	2	2
19	подобно тому как	3	1
20	всяком случае не	1	1
21	не потому что	1	1
22	деле это не	1	1
23	в одном из	1	1
24	приводит его к	1	1
25	друг с другом	1	1
26	том что это	1	1
27	точно так же	1	1
28	так как в	1	1
29	с таким же	1	1
30	в один из	1	1
31	а следовательно и	1	1
32	и в этом	5	1
33	можно сказать что	1	1
34	но и как	1	1
35	ни в одном	1	1
36	т е в	2	1
37	и т п	3	1
38	в противном случае	1	1
39	или может быть	1	1
40	в целом ряде	2	1
41	что и в	1	1
42	и могут быть	1	1
43	и его жизнь	1	1
44	так же как	1	1
45	ни одна из	1	1
46	независимо от того	1	1
47	в то время	1	1
48	можно было бы	2	1
49	на самом деле	4	1
50	по отношению к	8	1
51	как мы уже	1	1
52	во всяком случае	3	1
53	не только в	2	1
54	как будто бы	1	1
55	в этом отношении	3	1
56	может быть назван	1	1
57	целом ряде других	2	1
58	как мы видели	1	1
59	же как и	1	1
60	в себе и	1	1
61	и др для	1	1
62	тому что в	1	1
63	и наконец в	1	1
64	быть не может	1	1
65	на этот вопрос	1	1
66	потому что она	3	1
67	материал у него	1	1
68	в данном случае	2	1
69	потому что он	1	1
70	как можно больше	2	1
71	хотя и не	1	1
72	не только как	1	1
