1	с точки зрения	3	13
2	по отношению к	1	8
3	в том что	15	6
4	и в этом	1	5
5	на самом деле	1	4
6	в этом отношении	1	3
7	потому что она	1	3
8	это не значит	2	3
9	и т п	1	3
10	подобно тому как	1	3
11	во всяком случае	1	3
12	не только в	1	2
13	можно было бы	1	2
14	как можно больше	1	2
15	т е в	1	2
16	в данном случае	1	2
17	но все же	2	2
18	но это не	2	2
19	в большинстве случаев	2	2
20	целом ряде других	1	2
21	все же не	2	2
22	в целом ряде	1	2
23	приводит его к	1	1
24	как будто бы	1	1
25	материал у него	1	1
26	в противном случае	1	1
27	и могут быть	1	1
28	ни одна из	1	1
29	о том что	4	1
30	деле это не	1	1
31	или может быть	1	1
32	может быть и	2	1
33	же как и	1	1
34	том что это	1	1
35	друг к другу	2	1
36	потому что он	1	1
37	но и на	2	1
38	а следовательно и	1	1
39	к тому что	4	1
40	и т д	9	1
41	тому что в	1	1
42	в этом случае	5	1
43	и его жизнь	1	1
44	хотя и не	1	1
45	с таким же	1	1
46	и в других	4	1
47	но и как	1	1
48	не только как	1	1
49	и др для	1	1
50	может быть назван	1	1
51	как мы уже	1	1
52	и наконец в	1	1
53	можно сказать что	1	1
54	всяком случае не	1	1
55	независимо от того	1	1
56	быть не может	1	1
57	так же как	1	1
58	на этот вопрос	1	1
59	друг с другом	1	1
60	в свою очередь	2	1
61	что и в	1	1
62	в то время	1	1
63	как мы видели	1	1
64	точно так же	1	1
65	в последний день	2	1
66	в один из	1	1
67	ни в одном	1	1
68	в себе и	1	1
69	не потому что	1	1
70	так как в	1	1
71	в настоящее время	3	1
72	в одном из	1	1
