N	3gram	Losev_Vlad_3	Myshleni
1	с точки зрения	6	18
2	для того чтобы	1	15
3	в том что	10	15
4	с другой стороны	2	9
5	с самого начала	1	8
6	с одной стороны	3	8
7	заключается в том	1	6
8	о том что	8	6
9	так же как	2	5
10	в то время	4	5
11	вместе с тем	6	5
12	не может быть	6	5
13	же как и	1	4
14	до сих пор	1	4
15	в этом отношении	2	4
16	то время как	2	4
17	но вместе с	1	4
18	сам по себе	2	3
19	в первую очередь	1	3
20	к тому что	2	3
21	то же самое	1	3
22	можно было бы	1	3
23	на то что	2	3
24	и в отношении	3	3
25	во всяком случае	3	3
26	том что в	3	2
27	в то же	3	2
28	благодаря тому что	1	2
29	тем и другим	1	2
30	является то что	1	2
31	и речи с	1	2
32	на первый план	2	2
33	а с другой	2	2
34	независимо от того	2	2
35	и то же	1	2
36	одно и то	1	2
37	мы только что	1	2
38	есть прежде всего	2	2
39	является с точки	1	2
40	в самом деле	1	2
41	что перед нами	1	2
42	то же время	2	2
43	в известном смысле	1	2
44	ни в какой	1	2
45	том что он	1	2
46	в данном случае	2	2
47	мы не можем	1	1
48	своих работах по	1	1
49	строгом смысле слова	1	1
50	надо сказать что	1	1
51	с тем чтобы	1	1
52	в том же	1	1
53	представить себе что	1	1
54	что даже в	1	1
55	на то как	1	1
56	в этой области	1	1
57	это значит что	6	1
58	который для него	1	1
59	о которой мы	1	1
60	и потому что	2	1
61	ничего принципиально нового	1	1
62	в своих работах	1	1
63	и нигде не	1	1
64	собой разумеется что	1	1
65	тем что в	1	1
66	а следовательно и	1	1
67	что является для	1	1
68	таким образом вопрос	1	1
69	и в то	2	1
70	значении этого слова	1	1
71	однако и здесь	1	1
72	мы должны сказать	1	1
73	не только не	1	1
74	сказать что это	1	1
75	когда эта работа	1	1
76	в конце концов	5	1
77	которые не имеют	1	1
78	то что является	1	1
79	как и вся	1	1
80	не мог не	1	1
81	для него является	1	1
82	в этом смысле	3	1
83	потому и не	1	1
84	и в этом	5	1
85	как это легко	1	1
86	не иначе как	1	1
87	на учении об	1	1
88	же самое время	1	1
89	как впрочем и	1	1
90	том что кроме	1	1
91	этой точки зрения	1	1
92	само собой разумеется	2	1
93	и то что	4	1
94	но об этом	1	1
95	в отличие от	3	1
96	все то что	1	1
97	есть не только	1	1
98	не только в	1	1
99	если бы мы	1	1
100	в том числе	1	1
101	то что в	3	1
102	той или иной	1	1
103	лишь постольку поскольку	1	1
104	должны сказать что	2	1
105	только то что	1	1
106	в строгом смысле	1	1
107	таким образом если	1	1
108	содержит в себе	4	1
109	хотя бы с	1	1
110	и вместе с	2	1
111	речь шла о	1	1
112	в каком отношении	1	1
113	того что мы	1	1
114	о которых мы	1	1
115	но и его	1	1
116	сама по себе	1	1
117	и просто как	1	1
118	точно так же	4	1
119	в себе и	2	1
120	в результате чего	1	1
121	дело в том	5	1
122	и словом и	1	1
123	по себе в	2	1
124	с этой точки	1	1
125	потому что в	1	1
126	это одно и	1	1
127	но в своей	1	1
128	мы уже знаем	1	1
129	ни в его	1	1
130	а вместе с	1	1
131	его мышления и	1	1
132	само по себе	3	1
133	мы бы сказали	3	1
134	тем не менее	9	1
135	должен был бы	1	1
136	факта но и	1	1
137	потому что они	1	1
138	потому что он	1	1
139	одной стороны и	2	1
140	как раз и	5	1
141	с этой проблемой	1	1
