N	3gram	Bakhtin_fo_2	VeschiIm
1	и т д	3	20
2	не может быть	1	18
3	это значит что	2	17
4	в том что	3	6
5	и то же	1	5
6	в свою очередь	1	5
7	одно и то	1	5
8	было бы и	1	4
9	не только в	5	4
10	в то же	4	4
11	то же время	4	4
12	с точки зрения	8	4
13	и в то	3	3
14	вместе с тем	1	3
15	и не только	1	3
16	можно говорить о	1	2
17	о том как	3	2
18	можно сказать что	1	2
19	с самим собою	1	2
20	так что в	1	2
21	к тому что	1	2
22	этой точки зрения	1	2
23	ни с чем	1	2
24	а так как	1	2
25	себя же самой	1	2
26	но это значит	1	2
27	не может не	1	2
28	в данном случае	1	2
29	как бы ни	1	2
30	с этой точки	1	2
31	о том что	1	1
32	остановиться на одной	1	1
33	они должны быть	1	1
34	может быть или	1	1
35	то что уже	1	1
36	друг с другом	4	1
37	с одной стороны	1	1
38	прежде всего к	1	1
39	однако не только	1	1
40	и во всех	2	1
41	что то же	1	1
42	но в то	1	1
43	и в результате	1	1
44	у нас это	1	1
45	в этом случае	2	1
46	или что то	1	1
47	по самому своему	1	1
48	в конце концов	1	1
49	с другой стороны	1	1
50	мы уже сказали	3	1
51	может быть и	2	1
52	потому что они	2	1
53	до сих пор	2	1
54	на первый план	2	1
55	и в этом	3	1
56	что и в	1	1
57	в себе в	1	1
58	или должно быть	1	1
59	и прежде всего	3	1
60	и того же	1	1
61	есть и что	1	1
62	что он не	1	1
63	момент в ней	1	1
64	и как бы	1	1
65	в то время	1	1
66	и в нем	1	1
67	это не значит	1	1
68	мы будем говорить	1	1
69	одного и того	1	1
70	том как его	1	1
71	сами по себе	2	1
72	быть и речи	1	1
73	с чем не	1	1
74	как и во	1	1
75	есть прежде всего	1	1
76	вместо того чтобы	1	1
77	с полной ясностью	1	1
78	и вместе с	1	1
79	но все же	1	1
80	тот или иной	1	1
81	то что на	1	1
82	тем более не	1	1
83	и говорить о	1	1
84	и вообще всяких	1	1
85	то время как	1	1
86	для того чтобы	7	1
87	том что он	1	1
88	эта точка зрения	1	1
89	таким образом и	1	1
90	и пр и	1	1
91	вещи и идеи	1	1
92	а за ними	1	1
