N	2gram	Potebnia_M_1	FransuaR
1	и в	39	49
2	то есть	42	32
3	прежде всего	4	19
4	в его	5	18
5	и на	1	17
6	и его	5	17
7	не только	21	17
8	в этом	15	15
9	и не	18	15
10	но и	20	13
11	только в	25	13
12	в них	3	13
13	во время	1	12
14	как и	9	11
15	как бы	6	11
16	вовсе не	5	10
17	в этой	3	10
18	в xviii	1	9
19	для него	4	9
20	все это	1	9
21	в нем	20	9
22	в сущности	2	8
23	все эти	1	7
24	как мы	2	7
25	все же	6	7
26	жизни и	2	7
27	не может	22	7
28	таким образом	13	7
29	то же	6	7
30	один из	1	7
31	и с	3	6
32	же время	4	6
33	но он	2	6
34	так и	13	6
35	рядом с	1	6
36	точки зрения	8	6
37	во всех	5	6
38	времени и	2	6
39	то что	10	6
40	в то	4	6
41	в истории	7	6
42	именно в	1	6
43	в творчестве	1	6
44	с их	1	6
45	сказать что	3	6
46	так как	21	6
47	из этих	4	5
48	при этом	6	5
49	в своей	3	5
50	в эту	1	5
51	но не	8	5
52	в начале	2	5
53	никогда не	4	5
54	и потому	5	5
55	относится к	3	5
56	роль в	1	5
57	с точки	3	5
58	с его	1	5
59	уже в	1	5
60	может быть	27	5
61	в своем	3	5
62	в себе	13	4
63	как на	3	4
64	не было	4	4
65	в жизни	3	4
66	сих пор	1	4
67	с ним	3	4
68	и во	3	4
69	там где	4	4
70	жить и	1	4
71	до сих	1	4
72	а в	5	4
73	этот процесс	1	4
74	мы находим	1	4
75	отношения к	1	4
76	но все	2	4
77	в этих	7	4
78	лишь в	1	4
79	и о	2	4
80	тем что	9	4
81	в своих	4	4
82	с другой	7	4
83	но в	9	4
84	в духе	1	4
85	в области	1	4
86	и более	2	4
87	том что	16	4
88	в собственном	2	3
89	этих последних	3	3
90	для которого	1	3
91	же в	2	3
92	к этим	1	3
93	и все	3	3
94	связь с	2	3
95	к нему	1	3
96	наконец в	1	3
97	видит в	1	3
98	и вообще	3	3
99	даже в	1	3
100	превращается в	1	3
101	духа и	7	3
102	в ее	1	3
103	что он	1	3
104	в одном	8	3
105	в том	26	3
106	мы видели	4	3
107	что для	3	3
108	и других	4	3
109	на все	2	3
110	в последующих	1	3
111	с ее	2	3
112	человека и	1	3
