N	2gram	Nazirov_Tr_1	BTomashe
1	и не	7	2
2	все это	4	2
3	в ней	1	2
4	можно было	1	2
5	же не	1	1
6	за пределы	1	1
7	также что	1	1
8	об этом	4	1
9	и в	18	1
10	не вполне	1	1
11	и о	1	1
12	к ней	1	1
13	что все	2	1
14	в своей	1	1
15	своей книге	1	1
16	создает впечатление	1	1
17	необходимо отметить	1	1
18	как будто	3	1
19	из ее	1	1
20	все же	5	1
21	всяком случае	1	1
22	еще не	4	1
23	и на	7	1
24	по нашему	1	1
25	должна быть	1	1
26	прежде всего	4	1
27	в данном	2	1
28	так и	5	1
29	не было	1	1
30	в книге	1	1
31	совершенно не	1	1
32	нашему мнению	1	1
33	до конца	2	1
34	стиля и	1	1
35	а не	1	1
36	что в	4	1
37	в области	1	1
38	и ее	2	1
39	отнюдь не	3	1
40	таким образом	1	1
41	вопрос о	2	1
42	и потому	1	1
43	не только	8	1
44	во всяком	1	1
45	в эпоху	1	1
