N	2gram	Losev_Dial_1	Myshleni
1	таким образом	1	26
2	точки зрения	17	26
3	в том	9	24
4	и в	18	23
5	том что	9	21
6	с точки	12	18
7	того чтобы	1	17
8	то что	13	17
9	в этом	12	17
10	так же	4	16
11	не только	13	16
12	того что	2	15
13	для того	2	15
14	как и	2	14
15	что в	13	14
16	но и	7	14
17	в его	3	14
18	может быть	17	14
19	не может	12	12
20	об отношении	5	12
21	в развитии	1	12
22	сказать что	10	11
23	как бы	11	11
24	в отношении	5	10
25	прежде всего	10	10
26	с другой	6	10
27	и с	5	9
28	вместе с	1	9
29	между тем	1	9
30	и не	30	9
31	в качестве	2	9
32	одной стороны	2	9
33	другой стороны	4	9
34	не является	3	9
35	то же	10	8
36	с одной	2	8
37	самого начала	1	8
38	в основе	3	8
39	заключается в	1	8
40	с самого	1	8
41	в другом	2	7
42	вопрос о	2	7
43	мы не	1	7
44	в то	6	7
45	в этой	1	7
46	в самом	3	7
47	что он	11	7
48	так как	11	7
49	столь же	1	6
50	в себе	11	6
51	по сравнению	2	6
52	все время	1	6
53	учения о	2	6
54	вопрос об	1	6
55	потому что	14	6
56	с этой	2	6
57	мысли и	3	6
58	и его	1	6
59	в силу	1	6
60	с этим	2	6
61	только в	3	6
62	могли бы	1	6
63	же как	2	6
64	от того	1	6
65	именно в	2	6
66	мы можем	4	6
67	о том	4	6
68	все это	11	6
69	и тем	1	6
70	сравнению с	2	5
71	бы в	3	5
72	и все	3	5
73	на то	5	5
74	в какой	1	5
75	тем самым	1	5
76	по себе	25	5
77	по своей	1	5
78	что для	3	5
79	мысли в	2	5
80	можно сказать	6	5
81	но в	6	5
82	мы должны	5	5
83	перед нами	1	5
84	представить себе	1	5
85	если бы	12	5
86	для этого	2	5
87	тому что	3	5
88	и что	12	5
89	он не	3	5
90	из того	2	5
91	тем более	2	5
92	то время	1	5
93	из этого	1	5
94	так и	9	5
95	что мы	1	5
96	и как	7	5
97	как мы	4	5
98	и более	4	5
99	все эти	2	4
100	ее на	2	4
101	по мере	2	4
102	время как	2	4
103	сих пор	2	4
104	как раз	4	4
105	не в	6	4
106	при этом	1	4
107	хотя бы	6	4
108	до сих	2	4
109	друг с	1	4
110	в своей	2	4
111	но не	4	4
112	к тому	4	4
113	и к	1	4
114	она должна	2	4
115	как в	2	4
116	это положение	1	4
117	в чем	6	4
118	ни в	15	4
119	а с	2	4
120	только что	3	4
121	с другом	1	4
122	понятий и	1	4
123	что все	1	4
124	в котором	4	4
125	выводу что	1	4
126	этом отношении	2	4
127	мы видим	4	4
128	в результате	1	4
129	одну из	1	4
130	говорит что	3	4
131	по существу	1	4
132	должен быть	1	4
133	к этому	2	4
134	к объяснению	1	4
135	что она	7	4
136	со всей	2	4
137	было бы	12	4
138	к выводу	1	4
139	в которой	1	3
140	в первую	2	3
141	образом и	2	3
142	все же	5	3
143	том чтобы	1	3
144	во всяком	4	3
145	мы и	2	3
146	что они	3	3
147	показывает что	1	3
148	связи с	1	3
149	друг другу	3	3
150	в каком	8	3
151	вовсе не	7	3
152	что это	11	3
153	сознания и	3	3
154	друг от	1	3
155	а не	14	3
156	первую очередь	1	3
157	во всех	1	3
158	могут быть	3	3
159	от друга	1	3
160	в их	3	3
161	если не	1	3
162	превращается в	1	3
163	еще на	1	3
164	и от	2	3
165	отношения к	3	3
166	речь как	2	3
167	и других	1	3
168	не остается	1	3
169	всегда и	3	3
170	в наших	1	3
171	из этих	2	3
172	то и	2	3
173	сейчас не	1	3
174	и мы	5	3
175	как он	4	3
176	теории и	1	3
177	в природе	1	3
178	во всем	2	3
179	как известно	1	3
180	ничего не	17	3
181	всяком случае	2	3
182	об этом	4	3
183	привести нас	1	3
184	сам по	6	3
185	такой же	2	3
186	можно было	5	3
187	и если	1	3
188	она не	6	3
189	я не	5	3
190	в такой	1	3
191	его не	6	3
192	самом деле	3	3
193	учение о	11	3
194	в которых	2	3
195	и то	9	3
196	что оно	5	3
197	и это	2	3
198	уже в	1	3
199	этих двух	1	3
200	и следовательно	2	3
201	не могу	4	3
202	мы находим	7	3
203	же самое	1	3
204	что именно	2	3
205	в своем	5	3
206	что между	1	2
207	главным образом	1	2
208	и вот	6	2
209	и наконец	1	2
210	одно и	4	2
211	же время	4	2
212	его на	1	2
213	говорить о	5	2
214	в противоположность	5	2
215	о котором	1	2
216	жизни и	3	2
217	от этого	3	2
