N	3gram	Nazirov_Tr_1	Mirosoze
1	не может быть	1	8
2	это и есть	1	3
3	и в этом	1	3
4	у него нет	1	3
5	к тому что	1	3
6	в высшей степени	1	3
7	о том что	2	2
8	в братьях карамазовых	1	2
9	добро и зло	1	2
10	как и в	1	2
11	после того как	1	2
12	в том что	2	2
13	он понял что	1	2
14	в этой борьбе	1	1
15	с такой силой	1	1
16	и должно быть	1	1
17	мы видим уже	1	1
18	любовь в которой	1	1
19	и не случайно	2	1
20	один из первых	1	1
21	бы и не	1	1
22	по сравнению с	1	1
23	уже было в	1	1
24	в конце концов	1	1
25	ничего подобного нет	1	1
26	преступлении и наказании	2	1
27	и не могли	1	1
28	ведет к тому	1	1
29	в xix веке	1	1
30	по замыслу достоевского	2	1
31	по природе своей	1	1
32	в своей книге	1	1
33	что он не	1	1
34	в этом мире	1	1
35	ивана карамазова в	1	1
36	записках из подполья	1	1
37	сам по себе	1	1
38	к этой теме	1	1
39	в себе ее	1	1
40	петра верховенского как	1	1
41	не в силах	2	1
42	в записках из	2	1
43	в xx веке	1	1
44	и он сам	1	1
45	своего отца и	1	1
46	у достоевского не	1	1
47	не может жить	1	1
48	смысле этого слова	1	1
49	но он сам	1	1
50	достоевский и в	1	1
51	у него есть	1	1
52	как и все	1	1
53	том что он	1	1
54	толстой и достоевский	1	1
55	он перестает быть	1	1
56	начала в человеке	1	1
57	в преступлении и	2	1
58	с отцом и	1	1
59	он не любил	1	1
60	а между тем	1	1
