N	2gram	Vygotskiy__2	VeschiIm
1	не есть	1	49
2	не может	17	33
3	не только	12	31
4	может быть	18	29
5	и не	10	28
6	и в	32	26
7	вещи и	1	24
8	то что	21	24
9	значит что	3	22
10	это значит	3	22
11	и т	10	21
12	т д	2	20
13	а не	7	20
14	не просто	1	18
15	есть только	5	17
16	и следовательно	2	15
17	в смысле	3	15
18	что она	16	14
19	только в	7	14
20	по себе	12	13
21	и что	22	13
22	того что	8	13
23	и то	3	12
24	есть не	4	12
25	все же	4	12
26	в себя	1	12
27	что это	8	12
28	было бы	11	12
29	и ее	3	12
30	но и	10	12
31	сказать что	7	12
32	а и	1	11
33	таким образом	21	11
34	что же	3	11
35	и больше	1	10
36	то же	13	10
37	есть нечто	2	10
38	в ней	5	10
39	не значит	2	10
40	как бы	6	10
41	потому что	21	10
42	вещи как	1	10
43	уже не	1	10
44	что мы	1	10
45	предполагает что	1	9
46	бы то	2	9
47	в самом	12	9
48	то ни	2	9
49	и с	4	9
50	вещей и	2	9
51	вещи не	1	9
52	в том	37	9
53	что не	3	9
54	прежде всего	1	9
55	ни было	1	9
56	что иное	1	8
57	с ее	3	8
58	иное как	1	8
59	в себе	2	8
60	на то	11	8
61	смысл и	2	8
62	и это	4	8
63	ничего не	4	8
64	себя и	1	8
65	она есть	1	8
66	но это	2	8
67	не что	1	8
68	также и	2	7
69	если она	2	7
70	в этом	13	7
71	не будет	1	7
72	его в	1	7
73	с другими	2	7
74	том что	21	7
75	в то	5	7
76	ли это	2	7
77	что оно	2	7
78	указывает на	3	7
79	как с	1	7
80	в свете	2	7
81	и их	3	7
82	так как	12	7
83	как раз	5	7
84	смысла и	1	7
85	если оно	3	7
86	совершенно не	4	7
87	со стороны	1	6
88	что они	7	6
89	и как	7	6
90	но в	3	6
91	бы и	3	6
92	это есть	1	6
93	одно и	1	6
94	точки зрения	17	6
95	но если	1	6
96	по крайней	1	6
97	ее не	1	6
98	она не	2	6
99	значит ли	2	6
100	оно есть	1	6
101	отличается от	2	6
102	можно было	7	6
103	ясно что	7	6
104	должно быть	1	6
105	и только	2	6
106	крайней мере	1	6
107	так что	3	6
108	если мы	12	6
109	для него	1	6
110	но что	2	6
111	относится к	3	6
112	когда мы	2	6
113	в результате	1	6
114	жизни и	4	6
115	что в	20	6
116	того же	2	5
117	это и	1	5
118	и до	4	5
119	и тут	1	5
120	в сущности	7	5
121	в чем	4	5
122	но не	2	5
123	отнюдь не	5	5
124	чем же	1	5
125	как к	3	5
126	вообще не	1	5
127	это не	2	5
128	с тем	11	5
129	а есть	1	5
130	не в	8	5
131	тем не	4	5
132	в отношении	3	5
133	не менее	8	5
134	одна из	1	5
135	для себя	1	5
136	свою очередь	2	5
137	в ее	2	5
138	должны быть	3	5
139	если бы	6	5
140	для этого	3	5
141	еще не	2	5
142	звук и	1	5
143	что для	7	5
144	ни на	3	5
145	с этой	4	5
146	и для	4	5
147	из себя	2	5
148	а в	4	5
149	в свою	3	5
150	в и	1	4
151	мы не	3	4
152	это что	1	4
153	так чтобы	1	4
154	то это	3	4
155	учение об	1	4
156	в их	3	4
157	во всех	3	4
158	точка зрения	2	4
159	независимо от	1	4
160	его на	1	4
161	с этим	4	4
162	самый смысл	1	4
163	однако не	2	4
164	же не	1	4
165	и мы	6	4
166	на почве	1	4
167	как и	10	4
168	с точки	10	4
169	и более	4	4
170	что есть	1	4
171	же время	2	4
172	точке зрения	1	4
173	должен быть	1	4
174	и о	1	4
175	то или	2	4
176	только то	1	4
177	смысле и	1	4
178	о том	6	4
179	с другой	3	4
180	что и	17	4
181	с а	1	4
182	этот вопрос	3	4
183	из них	4	4
184	явлением и	1	4
185	тем что	9	4
186	и даже	5	4
187	даже не	1	4
188	когда я	2	4
189	мы говорим	1	4
190	в данном	4	4
191	быть не	1	4
192	как только	2	4
193	вы говорите	1	4
194	говорить что	1	4
195	не существует	2	4
196	и все	4	4
197	от того	4	4
198	о смысле	1	4
199	между ними	1	4
