N	3gram	Tiupa_Teor_1	Problema
1	тем не менее	3	18
2	то же самое	1	9
3	для того чтобы	1	8
4	в данном случае	5	8
5	содержит в себе	1	7
6	в этом смысле	2	6
7	о том что	1	5
8	в том что	8	5
9	только то что	1	4
10	в то же	5	4
11	точно так же	1	4
12	той или иной	1	4
13	в связи с	1	4
14	сама по себе	1	4
15	и тем самым	2	3
16	далеко не всякий	1	3
17	можно сказать что	2	3
18	не только не	2	3
19	с другой стороны	5	3
20	может быть и	2	3
21	иметь в виду	1	3
22	более или менее	2	3
23	с точки зрения	3	3
24	дело в том	1	3
25	подобно тому как	1	2
26	так или иначе	4	2
27	в таких случаях	1	2
28	так же как	1	2
29	тем и другим	1	2
30	что иное как	1	2
31	тех или иных	3	2
32	и того же	3	2
33	не может быть	4	2
34	не что иное	1	2
35	того или иного	3	2
36	одного и того	3	2
37	в этих случаях	1	2
38	именно в этом	1	2
39	есть не что	1	2
40	по крайней мере	1	2
41	во всей его	1	1
42	заключается в том	1	1
43	при этом что	1	1
44	в данный момент	2	1
45	таким образом что	1	1
46	не было и	1	1
47	ни к каким	1	1
48	и потому что	1	1
49	бы то ни	1	1
50	в самом начале	2	1
51	он стоит и	1	1
52	и в то	1	1
53	как и в	2	1
54	до известной степени	2	1
55	точки зрения логики	1	1
56	еще и потому	1	1
57	нет в его	1	1
58	в известном смысле	1	1
59	может быть это	1	1
60	но в то	1	1
61	к тому что	2	1
62	если он не	1	1
63	в ее внутренней	1	1
64	никак не может	1	1
65	внутренней и внешней	2	1
66	начала и конца	1	1
67	и то же	1	1
68	на первый взгляд	1	1
69	в то время	1	1
70	говоря и является	1	1
71	на себя внимание	1	1
72	ту же самую	1	1
73	всегда так или	1	1
74	с которыми он	1	1
75	в сравнении с	1	1
76	субъекта и объекта	1	1
77	между внутренней и	1	1
78	в основе своей	1	1
79	даже сказать что	1	1
80	в себе никакого	1	1
81	не могут быть	2	1
82	чем собственно говоря	1	1
83	то есть как	1	1
84	чего нет в	1	1
85	имеют место в	1	1
86	тот или иной	2	1
87	то или иное	1	1
88	отчет в том	1	1
89	можно даже сказать	1	1
90	по своему смыслу	1	1
91	мы имеем дело	2	1
92	является одним из	1	1
93	чтобы оно стало	1	1
94	и не субъективно	1	1
95	несет в себе	2	1
96	это было бы	1	1
97	как раз в	1	1
98	одно и то	1	1
99	имеем дело не	1	1
100	а между тем	1	1
