N	2gram	Bakhtin_Fr_2	Hudozhes
1	и в	49	28
2	том что	4	19
3	и не	15	18
4	в ее	3	18
5	своего рода	1	16
6	в том	3	15
7	а не	1	14
8	не в	1	13
9	в этом	15	13
10	о том	3	12
11	как и	11	11
12	в его	18	11
13	при этом	5	11
14	не только	17	11
15	перед нами	1	11
16	в себе	4	9
17	но и	13	9
18	так и	6	8
19	в жизни	4	8
20	о чем	3	8
21	может быть	5	8
22	что он	3	8
23	отношению к	1	7
24	и все	3	7
25	с ним	4	7
26	об этом	1	7
27	жизни в	3	7
28	к тому	1	7
29	по отношению	1	7
30	в мире	2	7
31	я не	1	7
32	в частности	1	7
33	и с	6	6
34	можно сказать	2	6
35	жизни и	7	6
36	для себя	1	6
37	в котором	1	6
38	не было	4	6
39	в своей	5	6
40	а в	4	6
41	это не	1	6
42	то что	6	6
43	в то	6	6
44	тем что	4	6
45	то же	7	6
46	если бы	1	6
47	не могла	1	5
48	не менее	1	5
49	рядом с	6	5
50	и другие	2	5
51	у него	2	5
52	одно из	1	5
53	что в	2	5
54	для него	9	5
55	с ее	3	5
56	в своем	5	5
57	и его	17	5
58	да и	3	5
59	она не	1	5
60	ничего не	2	5
61	в этой	10	5
62	в самом	3	5
63	с его	5	5
64	и сам	1	5
65	никогда не	5	5
66	как в	1	5
67	только на	1	5
68	как бы	11	5
69	говорит о	1	4
70	что они	2	4
71	не может	7	4
72	как раз	1	4
73	того чтобы	2	4
74	в художественном	2	4
75	но не	5	4
76	же время	6	4
77	превращается в	3	4
78	в качестве	2	4
79	своей жизни	1	4
80	и о	4	4
81	для того	1	4
82	только в	13	4
83	тому как	2	4
84	что и	1	4
85	подобно тому	2	4
86	он не	1	4
87	в них	13	3
88	отдельного человека	1	3
89	для нас	1	3
90	еще не	2	3
91	есть и	1	3
92	с нею	1	3
93	одной из	2	3
94	так же	2	3
95	прежде всего	19	3
96	и ее	1	3
97	к нему	3	3
98	бы не	1	3
99	в нем	9	3
100	и он	1	3
101	в одном	3	3
102	с одной	3	3
103	раз в	3	3
104	в этих	4	3
105	жить в	1	3
106	и ему	1	3
107	к себе	1	3
108	человека и	3	3
109	человек в	2	3
110	что все	1	3
111	по поводу	2	3
112	с ними	1	3
113	одной стороны	3	3
114	мы уже	6	3
115	по преимуществу	2	3
116	будто бы	1	3
117	и на	17	3
118	характерно что	2	3
119	и ей	1	3
120	в человеке	1	3
121	несмотря на	3	3
122	с другой	4	3
123	все они	1	3
124	все это	9	3
125	самом деле	1	3
126	в ней	2	3
127	было бы	3	3
128	и это	3	3
129	на фоне	2	3
130	можно было	3	3
131	как о	1	3
132	все что	2	3
133	и т.д	2	2
134	о которых	1	2
135	ибо в	1	2
136	все же	7	2
137	в другом	2	2
138	место в	3	2
139	точки зрения	6	2
140	ни одного	1	2
141	могла бы	1	2
142	лицо и	1	2
143	а по	1	2
144	и для	1	2
145	о его	1	2
146	как на	4	2
147	себе в	2	2
148	здесь не	2	2
149	вовсе не	10	2
150	в виде	1	2
151	сих пор	4	2
152	видит в	3	2
153	хотя бы	1	2
154	не более	1	2
155	до сих	4	2
156	та же	2	2
157	жизни на	1	2
158	и внешней	1	2
159	того или	1	2
160	жизни так	1	2
161	и становится	2	2
162	в нашем	2	2
163	его в	1	2
164	нуждается в	2	2
165	в строгом	1	2
166	оно не	1	2
167	теперь в	1	2
168	который был	1	2
169	один человек	1	2
170	вместе с	2	2
171	зрения на	2	2
172	отношение к	8	2
173	потому что	1	2
174	со всей	1	2
175	к ней	2	2
176	не во	2	2
177	и к	4	2
178	точкой зрения	1	2
179	они и	1	2
180	страх перед	2	2
181	как мы	7	2
182	из этих	5	2
183	именно на	2	2
184	что не	1	2
185	лишь в	4	2
186	сказать что	6	2
187	была и	1	2
188	и от	1	2
189	во второй	1	2
190	автора и	2	2
191	т с	1	2
192	один из	7	2
193	перед смертью	2	2
194	в церкви	1	2
195	со своей	1	2
196	характер и	4	2
197	той же	1	2
198	а о	1	2
199	только не	1	2
200	одна из	4	2
201	именно в	6	2
202	того как	2	2
203	с мотивом	1	2
204	ни с	1	2
205	себя и	1	2
206	бы с	1	2
207	на этом	1	2
208	нельзя было	3	2
209	роль в	5	2
210	мотивом смерти	1	2
211	с точки	5	2
212	но в	4	2
213	и у	1	2
214	еще и	1	2
215	в духе	4	2
216	или иного	1	2
217	и то	1	2
218	в г	3	2
219	не является	1	2
220	это уже	1	2
221	страх в	1	2
222	как же	1	2
223	из них	3	2
224	о нем	1	2
225	но именно	3	2
226	говорили о	1	2
227	и эта	2	2
228	это был	2	2
229	мы знаем	1	2
230	к числу	2	2
231	все эти	7	1
232	наизнанку и	1	1
233	матери в	1	1
234	обновления жизни	1	1
235	одним из	2	1
236	любовь к	1	1
237	образом и	1	1
238	мысли к	1	1
239	и здесь	1	1
240	и смерть	1	1
241	в значительной	3	1
242	бы в	1	1
243	любовь с	1	1
244	характера в	1	1
245	по словам	2	1
246	тех же	2	1
247	в которой	1	1
248	но он	6	1
249	только как	1	1
250	видно что	1	1
251	бы это	1	1
252	от этого	1	1
253	превращает их	1	1
254	и который	1	1
255	героя как	1	1
256	не та	1	1
257	людей и	1	1
258	в проповедях	1	1
259	в разных	1	1
260	как например	1	1
261	этом отношении	3	1
262	для которого	3	1
263	имеет своим	1	1
264	на это	1	1
265	была еще	2	1
266	иногда и	1	1
267	как символ	1	1
268	этой фразы	1	1
269	здесь и	1	1
270	нельзя сказать	2	1
271	одного текста	1	1
272	дворе на	1	1
273	для всего	1	1
274	о своих	1	1
275	за этим	1	1
276	по первому	1	1
277	все к	1	1
278	духовное содержание	1	1
279	другой стороны	3	1
280	свое существование	1	1
281	еще жива	1	1
282	и тот	1	1
283	же мы	1	1
284	к концу	1	1
285	а иногда	1	1
286	в самую	1	1
287	с ней	1	1
288	литературного творчества	1	1
289	развиться в	1	1
290	характер это	1	1
291	наконец в	3	1
292	это просто	1	1
293	так часто	1	1
294	настоящее время	1	1
295	свое время	3	1
296	место для	1	1
297	быть живым	1	1
298	это ощущение	3	1
299	и теперь	1	1
300	быть только	1	1
301	даже в	3	1
302	независимо от	1	1
303	на материале	2	1
304	к которому	1	1
305	это в	2	1
306	там где	4	1
307	в сущности	8	1
308	как ее	1	1
309	в условиях	2	1
