N	2gram	Bakhtin_Pr_2	Komedia
1	и в	45	22
2	том что	7	12
3	в том	8	11
4	но и	15	11
5	в то	5	10
6	не только	16	10
7	из них	9	10
8	как и	14	9
9	может быть	18	9
10	таким образом	11	8
11	в одном	6	8
12	и не	42	8
13	и его	8	8
14	о том	3	8
15	в этой	1	7
16	и других	3	7
17	в которой	2	6
18	в конце	4	6
19	а в	3	6
20	не в	8	6
21	в отношении	1	6
22	что в	6	6
23	то же	5	6
24	к тому	1	6
25	тому же	1	6
26	ни в	2	6
27	что он	7	6
28	одного из	1	6
29	и по	2	6
30	со своим	1	5
31	на его	5	5
32	так и	3	5
33	потому что	8	5
34	в истории	2	5
35	до нас	1	5
36	и даже	3	5
37	в его	22	5
38	прежде всего	11	5
39	нового времени	3	5
40	один из	2	5
41	другой стороны	1	5
42	при этом	2	5
43	с другой	1	5
44	то время	1	5
45	все это	5	5
46	уже в	4	5
47	как в	4	5
48	еще в	1	5
49	и вот	2	4
50	же время	3	4
51	в другом	1	4
52	конце концов	3	4
53	время как	1	4
54	точки зрения	19	4
55	в нем	20	4
56	так в	1	4
57	в их	4	4
58	ли не	1	4
59	на протяжении	3	4
60	к этому	4	4
61	на него	2	4
62	но в	6	4
63	как мы	8	4
64	что они	3	4
65	тем что	2	4
66	по поводу	1	4
67	в котором	7	4
68	ясно что	1	4
69	из его	1	4
70	именно в	3	4
71	что и	5	4
72	мы можем	4	4
73	в результате	3	4
74	несмотря на	1	4
75	же в	1	4
76	и особенно	2	4
77	одном из	1	4
78	так как	5	4
79	каждый из	1	3
80	все же	4	3
81	и с	7	3
82	в свои	1	3
83	хотя и	2	3
84	за счет	2	3
85	место в	1	3
86	одной из	2	3
87	так же	5	3
88	в более	1	3
89	после смерти	1	3
90	к этим	1	3
91	и одновременно	2	3
92	отношению к	8	3
93	и ее	7	3
94	не менее	2	3
95	и все	1	3
96	на то	2	3
97	в виде	1	3
98	и у	2	3
99	всего в	1	3
100	в сознании	2	3
101	как раз	6	3
102	даже в	6	3
103	мы не	1	3
104	как это	2	3
105	отношение к	8	3
106	могут быть	4	3
107	на всю	1	3
108	казалось бы	1	3
109	по фрагментам	1	3
110	его в	3	3
111	в образе	3	3
112	в году	1	3
113	здесь мы	1	3
114	здесь в	2	3
115	в начале	2	3
116	не удалось	1	3
117	как из	1	3
118	по отношению	8	3
119	и сам	3	3
