N	3gram	Propp_Russ_1	Mirosoze
1	вместе с тем	6	5
2	один из самых	1	4
3	с тем что	1	3
4	мы увидим что	1	3
5	по отношению к	1	2
6	не только в	1	2
7	на том основании	1	2
8	как будто бы	1	2
9	мы еще увидим	1	2
10	это не значит	2	2
11	том основании что	1	2
12	в то время	1	2
13	на этот случай	1	2
14	бросается в глаза	1	1
15	что иное как	2	1
16	потому что он	1	1
17	не без основания	1	1
18	а иногда и	3	1
19	он видел в	1	1
20	по типу своему	1	1
21	с ней связаны	1	1
22	может быть назван	1	1
23	и он же	1	1
24	в отличие от	1	1
25	и т п	1	1
26	но это не	2	1
27	у него нет	1	1
28	и у других	1	1
29	может быть и	2	1
30	что в основе	1	1
31	так как они	2	1
32	нужно обратиться к	1	1
33	во всех этих	1	1
34	не до конца	1	1
35	не только для	1	1
36	еще в середине	1	1
37	их но это	1	1
38	друг к другу	2	1
39	во всяком случае	1	1
40	одна и та	1	1
41	в себе и	1	1
42	и в том	1	1
43	значит что они	1	1
44	что и в	1	1
45	веков в этом	1	1
46	о том что	4	1
47	и каждый человек	1	1
48	не значит что	2	1
49	не что иное	2	1
50	можно было бы	1	1
51	и та же	1	1
52	во многих отношениях	1	1
53	том что христос	1	1
54	в том что	15	1
55	есть вместе с	1	1
56	не имеет смысла	1	1
