N	3gram	Propp_Russ_1	Mirosoze
1	вместе с тем	6	5
2	один из самых	1	4
3	мы увидим что	1	3
4	с тем что	1	3
5	на этот случай	1	2
6	мы еще увидим	1	2
7	в то время	1	2
8	по отношению к	1	2
9	том основании что	1	2
10	на том основании	1	2
11	не только в	1	2
12	как будто бы	1	2
13	это не значит	2	2
14	не только для	1	1
15	о том что	4	1
16	во многих отношениях	1	1
17	он видел в	1	1
18	по типу своему	1	1
19	так как они	2	1
20	не значит что	2	1
21	что иное как	2	1
22	и в том	1	1
23	веков в этом	1	1
24	еще в середине	1	1
25	значит что они	1	1
26	и т п	1	1
27	что и в	1	1
28	бросается в глаза	1	1
29	в том что	15	1
30	друг к другу	2	1
31	не до конца	1	1
32	не без основания	1	1
33	в отличие от	1	1
34	есть вместе с	1	1
35	не что иное	2	1
36	и он же	1	1
37	может быть назван	1	1
38	том что христос	1	1
39	и та же	1	1
40	может быть и	2	1
41	у него нет	1	1
42	с ней связаны	1	1
43	потому что он	1	1
44	одна и та	1	1
45	не имеет смысла	1	1
46	и каждый человек	1	1
47	в себе и	1	1
48	нужно обратиться к	1	1
49	но это не	2	1
50	во всех этих	1	1
51	и у других	1	1
52	а иногда и	3	1
53	во всяком случае	1	1
54	что в основе	1	1
55	их но это	1	1
56	можно было бы	1	1
