N	3gram	Vygotskiy__6	Formalny
1	в связи с	2	10
2	не может быть	2	10
3	в этом отношении	3	7
4	с точки зрения	10	7
5	и в этом	1	5
6	с тем что	2	5
7	в самом деле	1	5
8	не могут быть	2	4
9	вместе с тем	2	4
10	как мы видели	4	4
11	связи с этим	1	3
12	сам по себе	1	3
13	с другой стороны	2	3
14	до известной степени	2	3
15	и не может	2	3
16	на самом деле	1	3
17	в зависимости от	5	3
18	в том смысле	2	3
19	для того чтобы	8	3
20	как раз и	1	3
21	том смысле что	2	2
22	с самого начала	7	2
23	в этом смысле	2	2
24	ни на один	1	2
25	но в этом	1	2
26	тем что оно	2	2
27	таким образом не	1	2
28	на первый план	1	2
29	к тому что	7	2
30	как мы знаем	1	2
31	в отличие от	1	2
32	в том что	19	2
33	сами по себе	1	2
34	на один шаг	1	2
35	в конце концов	1	2
36	в этом понятии	1	2
37	была бы совершенно	1	2
38	в этом пункте	1	2
39	с тем и	2	2
40	то и другое	1	2
41	и в конце	1	1
42	только то что	2	1
43	мы не можем	1	1
44	с одной стороны	1	1
45	и тот же	1	1
46	и тем самым	5	1
47	мы знаем что	3	1
48	именно в этом	2	1
49	и там где	2	1
50	теми или иными	1	1
51	из того что	3	1
52	как и в	1	1
53	одного понятия к	1	1
54	по самому своему	1	1
55	раз и навсегда	1	1
56	этих понятий и	1	1
57	до сих пор	3	1
58	его отношение к	2	1
59	с помощью которого	1	1
60	что и в	1	1
61	не совпадает с	1	1
62	только в связи	1	1
63	таким образом является	1	1
64	один и тот	1	1
65	что он не	1	1
66	оно не может	2	1
67	ничего общего с	1	1
68	в этом случае	2	1
69	и входит в	1	1
70	в этот период	1	1
71	то что он	2	1
72	была сделана попытка	1	1
73	же как между	1	1
74	не имеет и	1	1
75	все равно что	1	1
76	в этой области	2	1
77	самого начала что	2	1
78	есть не что	1	1
79	не могли не	1	1
80	совершенно очевидно что	2	1
81	тем обстоятельством что	1	1
82	по тем же	1	1
83	можем говорить только	1	1
84	не имеет места	1	1
85	в настоящее время	1	1
86	не что иное	1	1
87	но он не	1	1
88	в своем развитии	4	1
89	в направлении к	1	1
90	в широком смысле	1	1
91	не по принципу	1	1
92	принципиально отличны от	1	1
93	до последнего времени	1	1
94	и навсегда не	1	1
95	что иное как	1	1
96	понятия к другому	1	1
97	смысле этого слова	1	1
98	то о чем	1	1
99	но как раз	1	1
100	в том или	1	1
101	бы сказать что	2	1
102	только в том	1	1
103	по аналогии с	1	1
104	в собственном смысле	1	1
105	широком смысле является	1	1
106	он не может	1	1
107	таким образом мы	2	1
108	в свою очередь	1	1
109	на этот вопрос	2	1
110	является вместе с	1	1
111	является одним из	1	1
112	языка но и	1	1
113	но именно этого	1	1
114	на сегодняшний день	2	1
115	говорить только о	1	1
116	тем не менее	1	1
117	а не как	1	1
118	развития именно в	1	1
119	что в основе	1	1
120	в данном случае	1	1
121	вполне совпадает с	2	1
122	что если бы	1	1
123	к другому в	1	1
