N	3gram	Medvedev_F_2	Psycholo
1	для того чтобы	3	19
2	в том что	2	12
3	в самом деле	5	7
4	с самого начала	2	5
5	к тому что	2	5
6	на самом деле	3	5
7	что в нем	2	5
8	с точки зрения	7	4
9	что он не	1	4
10	не для того	1	3
11	с одной стороны	1	3
12	это и есть	1	3
13	и в этом	5	3
14	и т п	9	3
15	до сих пор	1	3
16	смысле этого слова	1	3
17	к тому чтобы	2	3
18	сами по себе	2	3
19	сама по себе	1	3
20	в конце концов	2	3
21	то что он	1	3
22	во всяком случае	5	3
23	в том чтобы	1	3
24	и в конце	1	2
25	сам по себе	3	2
26	фабула и сюжет	1	2
27	с другой стороны	3	2
28	сводится к тому	1	2
29	он полагает что	1	2
30	таким образом в	1	2
31	в этом рассказе	1	2
32	и т д	5	2
33	вместе с тем	4	2
34	только затем чтобы	1	2
35	во всей ее	1	2
36	именно в том	1	2
37	в какой мере	2	2
38	на то чтобы	1	2
39	во всех этих	1	2
40	было бы сказать	1	2
41	в том как	1	1
42	это не так	1	1
43	так или иначе	1	1
44	романе главным образом	1	1
45	в таком случае	1	1
46	в этом смысле	2	1
47	ножки например с	1	1
48	лежит в основе	1	1
49	материала в его	1	1
50	отступления ножки например	1	1
51	истории литературы и	1	1
52	и в такой	1	1
53	но в этом	2	1
54	мы впадаем в	1	1
55	и в некоторых	1	1
56	в истории литературы	2	1
57	при помощи этого	1	1
58	эйхенбаум в одной	1	1
59	задачи стоящей перед	1	1
60	том или ином	1	1
61	равно как и	1	1
62	тем что в	1	1
63	в той же	1	1
64	точки зрения композиционной	1	1
65	и в то	3	1
66	один остроумный художник	1	1
67	из того что	1	1
68	пишет для того	1	1
69	в этом романе	1	1
70	например с точки	1	1
71	на этом фоне	1	1
72	едва ли можно	1	1
73	иллюстрировать в этом	1	1
74	потому что не	1	1
75	мы приходим к	2	1
76	что и в	1	1
77	и ни на	1	1
78	она не может	1	1
79	все дело в	1	1
80	ничего общего с	1	1
81	очевидно что в	1	1
82	с тем что	5	1
83	этом романе главным	1	1
84	и не может	3	1
85	совершенно очевидно что	1	1
86	и в этой	2	1
87	композиционной это будет	1	1
88	рядом с этим	1	1
89	зрения композиционной это	1	1
90	не что иное	1	1
91	но он не	1	1
92	в своем развитии	1	1
93	в сторону от	1	1
94	не было бы	1	1
95	в то же	5	1
96	тем же самым	1	1
97	то событие которое	1	1
98	органической связи с	1	1
99	ней и в	1	1
100	мы обратимся к	1	1
101	ни о какой	2	1
102	только то что	1	1
103	главным образом отступления	1	1
104	что иное как	1	1
105	то же время	5	1
106	это будет правильно	1	1
107	бы то ни	1	1
108	что оно является	1	1
109	самого по себе	1	1
110	бы сказать что	1	1
111	нам кажется что	1	1
112	прежде всего на	1	1
113	или во всяком	1	1
114	с тем и	2	1
115	в предисловии к	2	1
116	и взглянуть на	1	1
117	в художественном произведении	1	1
118	что именно эти	1	1
119	мы знаем что	1	1
120	на этот вопрос	1	1
121	что не имея	1	1
122	а не в	1	1
123	то это лишь	1	1
124	если мы обратимся	1	1
125	в ней и	1	1
126	в свою очередь	1	1
127	в том или	1	1
128	образом отступления ножки	1	1
129	мы не можем	1	1
130	не может быть	10	1
131	предлагает иллюстрировать в	1	1
