N	2gram	Bakhtin_Pr_4	Istorich
1	и в	46	24
2	что он	6	21
3	не только	14	21
4	этих случаях	2	16
5	не может	19	14
6	может быть	23	14
7	что в	4	13
8	в этих	4	13
9	и здесь	4	12
10	как в	4	12
11	в этом	16	12
12	мы имеем	3	12
13	но и	12	11
14	том что	4	10
15	а в	2	10
16	это не	5	10
17	и что	3	10
18	у него	5	10
19	мы видим	1	10
20	все же	4	9
21	не в	10	9
22	и другие	3	9
23	потому что	4	9
24	с другой	3	9
25	о том	5	9
26	еще не	7	8
27	или в	8	8
28	что и	3	8
29	то же	6	8
30	другой стороны	3	8
31	все это	6	8
32	а не	11	8
33	так как	5	8
34	таким образом	4	7
35	к нему	5	7
36	во всех	5	7
37	вместе с	2	7
38	в том	9	7
39	то что	4	7
40	с собой	3	7
41	один из	1	7
42	одна из	2	7
43	для нас	2	6
44	как и	12	6
45	и все	9	6
46	что это	1	6
47	в нем	17	6
48	об этом	2	6
49	тем что	3	6
50	а именно	1	6
51	как он	3	6
52	мы увидим	6	6
53	во время	1	6
54	так же	3	6
55	он не	4	6
56	только в	6	6
57	но не	4	6
58	героя и	4	5
59	с одной	1	5
60	так и	4	5
61	не менее	2	5
62	там где	2	5
63	с ним	2	5
64	дело не	1	5
65	отношение к	3	5
66	имеем в	3	5
67	ничего не	2	5
68	то это	3	5
69	одной стороны	1	5
70	но в	6	5
71	здесь мы	1	5
72	в тех	1	5
73	что она	1	5
74	в брак	1	4
75	при этом	5	4
76	после того	1	4
77	вовсе не	9	4
78	точки зрения	11	4
79	мы уже	3	4
80	мы не	4	4
81	же как	2	4
82	так в	2	4
83	в их	4	4
84	но все	2	4
85	никогда не	6	4
86	не всегда	1	4
87	он может	1	4
88	в других	2	4
89	и не	27	4
90	то и	2	4
91	что у	1	4
92	мы можем	4	4
93	своего рода	4	4
94	есть и	2	4
95	по существу	3	4
96	как бы	19	4
97	в данном	2	4
98	и стал	1	3
99	и наконец	4	3
100	данном случае	1	3
101	вопрос о	2	3
102	должны быть	1	3
103	связи с	1	3
104	обращается к	1	3
105	кроме того	4	3
106	на то	3	3
107	него и	1	3
108	с ней	1	3
109	сих пор	8	3
110	превращается в	4	3
111	в различных	3	3
112	так что	2	3
113	в другой	1	3
114	на ней	1	3
115	и он	6	3
116	того как	2	3
117	его в	1	3
118	например в	4	3
119	кажется что	3	3
120	здесь нет	3	3
121	но есть	1	3
122	но они	1	3
123	в конце	3	3
124	и даже	3	3
125	хотя и	6	3
126	приема в	1	3
127	и этим	3	3
128	тоже не	1	3
129	что за	1	3
130	из этих	3	3
131	и его	6	3
132	но это	6	3
133	от него	1	3
134	тогда когда	1	3
135	связано с	1	3
136	не столько	1	3
137	видеть в	1	3
138	в них	1	3
139	из одного	2	3
140	и она	1	3
141	не вполне	1	3
142	когда он	2	3
143	и по	2	3
144	и если	1	3
145	и герой	1	3
146	по своим	1	3
147	с его	5	3
148	приносит с	1	3
149	уже в	4	3
150	к себе	6	3
151	важна не	1	3
152	эта форма	1	3
153	себе и	3	3
154	что мы	2	3
155	как мы	12	3
156	все эти	4	2
157	и там	1	2
158	в связи	1	2
159	от всех	1	2
160	рассказ о	1	2
161	но он	3	2
162	в литературе	1	2
163	того же	3	2
164	на том	2	2
165	отличается от	3	2
166	в один	1	2
167	но конечно	2	2
168	в котором	5	2
169	здесь не	4	2
170	мы здесь	2	2
171	но при	3	2
172	в каких	1	2
173	этом мы	2	2
174	сюда же	1	2
175	довольно много	1	2
176	здесь можно	1	2
177	это конечно	1	2
178	почти всегда	3	2
179	и так	2	2
180	причем в	2	2
181	увидим что	2	2
182	и это	3	2
183	которой они	1	2
184	но здесь	3	2
185	до сих	8	2
186	как это	1	2
187	об этой	1	2
188	та же	1	2
189	если в	2	2
190	прежде всего	9	2
191	в руках	2	2
192	на ту	1	2
193	стороны и	2	2
194	героя а	1	2
195	ее как	1	2
196	им в	1	2
197	ничем не	1	2
198	к этому	1	2
199	в ее	1	2
200	в силу	1	2
201	вплоть до	1	2
202	с этим	2	2
203	к ней	2	2
204	не знал	1	2
205	роли которую	1	2
206	во всем	4	2
207	но эта	1	2
208	выражено в	1	2
209	во многих	1	2
210	именно такое	1	2
211	он узнает	1	2
212	на него	3	2
213	они не	2	2
214	знаю что	4	2
215	что при	1	2
216	что не	1	2
217	все его	1	2
218	в прямой	1	2
219	в то	5	2
220	совершенно очевидно	1	2
221	для нее	1	2
222	и о	3	2
223	в другое	1	2
224	конечно не	8	2
225	в одной	2	2
226	сказать что	2	2
227	только на	3	2
228	ни в	6	2
229	к ним	4	2
230	в форме	1	2
231	со стороны	1	2
232	уже не	4	2
233	без всякого	2	2
234	лежит в	1	2
235	из самых	1	2
236	друг друга	6	2
237	и др	1	2
238	и тем	2	2
239	на его	1	2
240	в одну	1	2
241	они должны	3	2
242	тому что	1	2
243	в самом	9	2
244	этот вопрос	2	2
245	не могут	3	2
246	и на	11	2
247	что вы	1	2
248	здесь и	3	2
249	она не	3	2
