N	3gram	Bakhtin_Pr_1	RusskieA
1	в том что	7	18
2	для того чтобы	2	6
3	в данном случае	2	6
4	о том что	2	4
5	так же как	1	4
6	подобно тому как	3	3
7	в отличие от	2	3
8	том что это	1	3
9	не может быть	3	3
10	мы не можем	1	2
11	тому как в	1	2
12	в своей книге	1	2
13	может быть только	1	2
14	же как и	1	2
15	в том чтобы	1	2
16	как можно больше	2	2
17	в то время	2	2
18	это и есть	3	1
19	всяком случае не	1	1
20	все в этой	1	1
21	не входит в	1	1
22	наблюдения и выводы	1	1
23	и в этом	3	1
24	но не только	1	1
25	для него не	1	1
26	но это не	3	1
27	может быть и	1	1
28	между тем как	4	1
29	тем более что	1	1
30	ни одна из	1	1
31	на первый взгляд	1	1
32	можно было бы	3	1
33	отличие от других	1	1
34	в духе а	1	1
35	все то что	3	1
36	не все в	1	1
37	если бы герой	1	1
38	то что в	1	1
39	в этом отношении	5	1
40	может быть назван	1	1
41	можно сказать что	2	1
42	в руках и	1	1
43	духе а в	1	1
44	как одна из	1	1
45	смысле этого слова	1	1
46	в последний день	1	1
47	и это не	3	1
48	дело в том	1	1
49	то время как	1	1
50	так как в	1	1
51	а вместе с	1	1
52	особый интерес представляет	1	1
53	во всех этих	1	1
54	не в духе	1	1
55	во всяком случае	3	1
56	как мы уже	2	1
57	потому что он	2	1
58	с другой стороны	2	1
