N	3gram	Tiupa_Disk_1	RusskieA
1	в том что	13	18
2	состоит в том	2	13
3	в этом случае	1	6
4	в данном случае	2	6
5	вместе с тем	1	4
6	о том что	5	4
7	в отличие от	4	3
8	не может быть	3	3
9	подобно тому как	2	3
10	еще в xix	1	2
11	тем не менее	1	2
12	это пока еще	1	2
13	в том чтобы	2	2
14	с одной стороны	9	2
15	пока еще не	3	2
16	том что в	2	1
17	в одном ряду	1	1
18	что каждый из	1	1
19	прежде всего как	1	1
20	в греко-римской античности	1	1
21	потому что в	1	1
22	более или менее	2	1
23	в тех случаях	1	1
24	о том как	1	1
25	но далеко не	1	1
26	в первую очередь	1	1
27	в этом отношении	1	1
28	по аналогии с	1	1
29	из того что	1	1
30	следует обратить внимание	1	1
31	с этим связан	1	1
32	а иногда и	1	1
33	следующим образом в	1	1
34	в научной литературе	1	1
35	во всяком случае	1	1
36	по своему происхождению	2	1
37	что с ними	1	1
38	ее к себе	1	1
39	во всех этих	1	1
40	как и вообще	1	1
41	дело в том	1	1
42	с другой стороны	3	1
43	на этом основании	1	1
44	и в том	1	1
45	распространенное представление о	1	1
46	далеко не все	1	1
47	между собой и	1	1
48	имея в виду	1	1
49	в свою очередь	3	1
50	к этому времени	1	1
51	можно сказать что	2	1
52	или во всяком	1	1
53	на то что	1	1
54	за тридевять земель	1	1
55	тех случаях когда	1	1
56	особый интерес представляет	1	1
57	дело не в	1	1
58	как и в	1	1
59	это и есть	1	1
60	как мы видели	1	1
