N	2gram	Medvedev_F_1	Morfolog
1	может быть	14	52
2	и т	12	49
3	т д	8	47
4	и пр	17	40
5	таким образом	13	20
6	не может	16	17
7	т е	34	16
8	в этих	1	16
9	могут быть	1	15
10	с этим	2	14
11	и в	24	13
12	в этом	15	13
13	и др	5	12
14	так как	1	12
15	связи с	3	11
16	мы видим	1	11
17	перед нами	1	11
18	видим что	1	10
19	прежде всего	22	9
20	так и	18	9
21	в связи	4	9
22	то же	10	9
23	и не	20	9
24	а не	10	9
25	в результате	2	8
26	что и	2	8
27	с другой	5	8
28	по существу	2	8
29	все же	3	7
30	вопрос о	2	7
31	или же	3	7
32	и здесь	6	6
33	в форме	1	6
34	а в	6	6
35	но не	3	6
36	может считаться	1	6
37	это не	2	6
38	не могут	1	6
39	в том	6	6
40	а также	1	6
41	не менее	11	5
42	или в	1	5
43	вслед за	1	5
44	мы не	3	5
45	во всех	5	5
46	наряду с	1	5
47	в образе	1	5
48	потому что	1	5
49	и другие	1	5
50	мы увидим	4	5
51	один из	3	5
52	то что	8	5
53	далеко не	1	5
54	в море	1	5
55	если мы	2	5
56	как бы	6	5
57	как мы	5	4
58	на его	2	4
59	как и	11	4
60	могла бы	2	4
61	так же	4	4
62	отношению к	4	4
63	вовсе не	10	4
64	точки зрения	16	4
65	там где	1	4
66	на этом	1	4
67	на котором	1	4
68	если в	1	4
69	его в	3	4
70	тем не	1	4
71	что в	4	4
72	хотя и	1	4
73	тех же	2	4
74	задачи в	1	4
75	с точки	13	4
76	по отношению	4	4
77	как в	8	4
78	ничего не	2	4
79	не хватает	1	4
80	другой стороны	1	4
81	также и	1	4
82	несмотря на	1	4
83	было бы	6	4
84	не только	7	4
85	и как	3	4
86	прежде чем	2	3
87	значит что	1	3
88	входит в	6	3
89	в целом	6	3
90	что они	1	3
91	вне связи	1	3
92	начинается с	1	3
93	как таковое	2	3
94	кроме того	1	3
95	к нему	1	3
96	независимо от	4	3
97	от того	2	3
98	того чтобы	1	3
99	целый ряд	3	3
100	в то	9	3
101	в нашем	2	3
102	же в	3	3
103	но все	2	3
104	и для	1	3
105	ни в	2	3
106	между собой	1	3
107	не является	1	3
108	на самом	7	3
109	но и	7	3
110	из которых	1	3
111	на него	2	3
112	пр он	1	3
113	в руки	1	3
114	в первом	1	3
115	только что	1	3
116	для этой	2	3
117	если бы	4	3
118	друг друга	4	3
119	он не	3	3
120	в последнем	1	3
121	пр и	2	3
122	всего это	1	3
123	и ее	10	3
124	если же	2	3
125	но в	5	3
126	самом деле	6	3
127	он должен	3	3
128	и по	1	3
129	это уже	1	3
130	из них	1	3
131	в пределах	6	3
132	но это	3	3
133	том что	1	3
134	все эти	6	2
135	можно указать	1	2
136	не значит	1	2
137	но есть	2	2
138	может не	1	2
139	в другом	1	2
140	в обоих	1	2
141	как их	2	2
142	можно сказать	1	2
143	этого не	1	2
144	перейти к	2	2
145	никто не	1	2
146	не определяет	1	2
147	большинстве случаев	2	2
148	в виде	1	2
149	как таковая	1	2
150	настоящее время	10	2
151	в большинстве	3	2
152	что такое	2	2
153	его и	2	2
154	хотя бы	5	2
155	но здесь	1	2
156	как это	6	2
157	та же	1	2
158	а на	1	2
159	если она	1	2
160	для него	3	2
161	с тем	2	2
162	то в	1	2
163	совсем не	1	2
164	оно не	4	2
165	одной из	2	2
166	чем это	1	2
167	того что	5	2
168	если они	1	2
169	не оказывает	1	2
170	в нее	1	2
171	не меняет	1	2
172	или на	2	2
173	из его	1	2
174	и задачи	1	2
175	и к	4	2
176	не имеет	1	2
177	ни одной	1	2
178	что некоторые	1	2
179	они и	1	2
180	и его	10	2
181	приходим к	1	2
182	мы получаем	1	2
183	смысле слова	1	2
184	пока нет	1	2
185	в отдельных	1	2
186	сказать что	1	2
187	их на	2	2
188	или с	1	2
189	а с	1	2
190	ясно что	3	2
191	следует еще	1	2
192	не с	2	2
193	уже не	2	2
194	же функции	1	2
195	более или	6	2
196	например на	1	2
197	мы уже	1	2
198	в настоящее	10	2
199	с одной	4	2
200	не от	2	2
201	и что	2	2
202	только в	2	2
203	одной стороны	4	2
204	у нее	1	2
205	этим же	1	2
206	от других	1	2
207	ни к	1	2
208	в различных	2	2
209	быть и	4	2
210	с этого	1	2
211	совершается в	2	2
212	по их	1	2
213	здесь не	3	2
214	в частности	4	2
215	есть и	1	2
216	нашей работы	3	2
217	эти формы	1	2
218	сюда относятся	1	2
219	себя в	1	2
220	или менее	6	2
221	и функции	1	2
222	к этому	1	2
223	что он	3	2
224	и более	2	2
225	ли этот	1	2
226	так например	3	2
227	состоит в	1	2
228	же происходит	3	2
229	и тогда	1	2
230	не знает	1	2
231	одна из	2	2
232	но для	3	2
233	за ней	1	2
234	к таким	1	1
235	не имеющий	1	1
236	в которой	4	1
237	историческое изучение	1	1
238	может и	2	1
239	и этот	1	1
240	главным образом	4	1
241	из этой	2	1
242	для всех	1	1
243	в итоге	1	1
244	не исчерпывают	1	1
245	в отдельности	1	1
246	или иное	1	1
247	приводит к	2	1
248	весь этот	1	1
249	и все	6	1
250	материал и	1	1
251	бы быть	2	1
252	часто встречается	1	1
253	основанный на	1	1
254	и с	8	1
255	бы в	3	1
256	для нас	1	1
257	и вот	2	1
258	путь от	1	1
259	выделить это	1	1
260	же время	8	1
261	в б	1	1
262	данном случае	1	1
263	пр чем	1	1
264	тогда как	1	1
265	в него	2	1
266	должны быть	5	1
267	говорить о	1	1
268	углом зрения	1	1
269	но он	1	1
270	в предисловии	1	1
271	две формы	1	1
272	для исследователя	1	1
273	иногда не	1	1
274	она является	2	1
275	бы то	3	1
276	и ни	1	1
277	все остальные	1	1
278	как таковой	6	1
279	значение и	3	1
280	принципов и	1	1
281	даже не	1	1
282	действительно в	1	1
283	не должно	1	1
284	герой является	1	1
285	оно является	1	1
286	ни были	2	1
287	как на	4	1
288	этой цели	1	1
289	в этот	1	1
290	действительно не	1	1
291	на своем	2	1
292	за этим	1	1
293	лишь как	5	1
294	исторической действительности	1	1
295	и развития	2	1
296	это совершенно	1	1
297	и действительно	1	1
298	думать что	3	1
299	как с	2	1
300	и их	10	1
301	то их	1	1
302	во что	2	1
303	как такового	2	1
304	если о	1	1
305	из воды	2	1
306	на ее	1	1
307	вследствие чего	1	1
308	быть дано	1	1
309	исходить из	4	1
310	одновременно и	1	1
311	на то	1	1
312	в этой	6	1
313	должно исходить	1	1
314	значение для	2	1
315	от различных	1	1
316	сих пор	6	1
317	более широкой	1	1
318	и со	2	1
319	не в	8	1
320	вступает в	2	1
321	и сама	1	1
322	пришлось бы	1	1
323	же он	1	1
324	этого нельзя	1	1
325	при определении	1	1
326	известной и	1	1
327	не так	2	1
328	очень много	1	1
329	и художественной	2	1
330	далее если	1	1
331	нисколько не	2	1
332	из важнейших	2	1
333	с другими	4	1
334	ухо к	1	1
335	не дает	2	1
336	о необходимости	1	1
337	всеми другими	1	1
338	в другой	2	1
339	ничего общего	1	1
340	на одном	1	1
341	основная задача	1	1
342	в их	11	1
343	типа все	1	1
344	между прочим	1	1
345	это значит	1	1
346	же они	2	1
347	как его	1	1
348	а вовсе	2	1
349	того или	2	1
350	если он	3	1
351	тем как	1	1
352	в одном	2	1
353	наука не	1	1
354	е он	1	1
355	в это	1	1
356	формы он	1	1
357	что никаких	1	1
358	со всеми	3	1
359	вместо того	1	1
360	одним словом	5	1
361	деле в	1	1
362	значения мы	1	1
363	всего и	1	1
364	одном месте	1	1
365	к самым	1	1
366	ее своей	1	1
367	всей совокупности	1	1
368	они должны	1	1
369	что же	1	1
370	богатства и	1	1
371	ничем не	3	1
372	исторического изучения	2	1
373	прочим и	1	1
374	а именно	1	1
375	его жизнь	1	1
376	отношение к	3	1
377	например в	1	1
378	что касается	1	1
379	во всяком	4	1
380	между ними	3	1
381	отношения к	6	1
382	в формах	4	1
383	она есть	2	1
384	и притом	1	1
385	ее поэтому	1	1
386	связанное с	1	1
387	здесь нет	1	1
388	е на	1	1
389	элементы и	1	1
390	свои законы	1	1
391	дана в	2	1
392	кто же	1	1
393	первых и	1	1
394	мы постараемся	1	1
395	быть проверен	1	1
396	в первый	1	1
397	к тому	3	1
398	к ней	2	1
399	определить ее	2	1
400	этому же	1	1
401	в его	23	1
402	чувства их	1	1
403	и очень	1	1
404	на все	3	1
405	в россии	3	1
406	те элементы	1	1
407	одновременно с	2	1
408	и материал	1	1
409	его место	2	1
410	как они	1	1
411	и наконец	3	1
412	слова а	1	1
413	между двумя	1	1
414	это бывает	1	1
415	он может	1	1
416	или вообще	1	1
417	за исключением	2	1
418	другом под	1	1
419	противном случае	1	1
420	первого вопроса	1	1
421	на которой	1	1
422	до сих	6	1
423	и формула	1	1
424	мог бы	1	1
425	для самых	1	1
426	с ее	7	1
427	и создает	1	1
428	которую он	1	1
429	из этих	1	1
430	все подобные	1	1
431	этим определить	1	1
432	а н	3	1
433	е они	1	1
434	что при	1	1
435	переходим к	1	1
436	у нас	5	1
437	эти две	1	1
438	что не	1	1
439	стремления к	1	1
440	не входит	1	1
441	приводит в	1	1
442	не на	2	1
443	то ни	3	1
444	некоторое целое	1	1
445	он является	1	1
446	только одну	1	1
447	в применении	2	1
448	с этой	4	1
449	для нее	1	1
450	проблемы проблемы	1	1
451	первой в	1	1
452	остановиться на	2	1
453	вне этих	2	1
454	во второй	1	1
455	дают никаких	1	1
456	даны в	1	1
457	что от	1	1
458	же законы	1	1
459	отличие от	1	1
460	на первом	1	1
461	и даже	3	1
462	целом и	4	1
463	не столько	1	1
464	но ведь	2	1
465	функций в	2	1
466	при этом	5	1
467	в основе	3	1
468	могло бы	2	1
469	в каждом	3	1
470	ему в	1	1
471	со стороны	5	1
472	очень большое	1	1
473	по своему	1	1
474	и хорошо	1	1
475	функции которые	1	1
476	быть ограничен	1	1
477	влияния на	2	1
478	и тем	1	1
479	здесь этот	1	1
480	всяком случае	4	1
481	всех этих	3	1
482	у него	1	1
483	ни стало	2	1
484	нет в	1	1
485	нашу задачу	1	1
486	именно в	8	1
487	что качество	1	1
488	не дают	1	1
489	во всей	2	1
490	формы не	1	1
491	более и	2	1
492	может совершаться	1	1
493	она не	6	1
494	его из	1	1
495	тому что	1	1
496	в данной	1	1
497	вот как	1	1
498	в лице	2	1
499	такую же	1	1
500	роль в	1	1
501	без рассмотрения	1	1
502	положения в	2	1
503	в противном	1	1
504	в ряду	2	1
505	бы мы	1	1
506	о себе	1	1
507	также связана	1	1
508	встречается в	1	1
509	лишь с	1	1
510	и всякая	2	1
511	указать на	2	1
512	его перед	1	1
513	самого начала	1	1
514	реакции на	1	1
515	с самого	1	1
516	определить в	1	1
517	время и	1	1
518	быть поняты	2	1
519	непосредственно как	2	1
520	его не	2	1
521	специфические законы	1	1
522	все это	9	1
523	быть выражено	1	1
524	всего в	3	1
525	людей в	1	1
526	или другой	1	1
527	предполагает уже	2	1
528	таким же	2	1
529	работы мы	1	1
530	борьбы с	1	1
531	но кроме	1	1
532	при изучении	1	1
533	который в	1	1
534	находится еще	1	1
535	оно так	1	1
536	все более	2	1
537	одним общим	1	1
538	функцию в	1	1
539	к разработке	1	1
540	но эта	2	1
541	и может	4	1
542	изучать не	1	1
543	этот материал	1	1
544	что бы	5	1
545	нами в	1	1
546	другу и	1	1
547	то она	1	1
548	материала к	1	1
549	литературе и	2	1
550	только на	5	1
551	метод и	3	1
552	а сам	1	1
553	или иной	1	1
554	нет а	1	1
555	зрения их	2	1
556	и просто	1	1
557	явление мы	1	1
558	еще в	2	1
559	потому не	1	1
560	свою собственную	1	1
561	дело идет	3	1
562	вообще не	1	1
563	а от	1	1
564	применении к	2	1
565	задачи и	4	1
566	не есть	2	1
567	к следующему	1	1
568	в данном	1	1
